test.spp,region
Acanthoptilum gracile,Westcoast Annual
Alcyonacea,Westcoast Annual
Amphistichus rhodoterus,Westcoast Annual
Anisodoris nobilis,Westcoast Annual
Anthomastus ritteri,Westcoast Annual
Anthopleura xanthogrammica,Westcoast Annual
Chrysaora fuscens,Westcoast Annual
Chrysopathes,Westcoast Annual
Cololabis saira,Westcoast Annual
Echinacea,Westcoast Annual
Funiculina quadrangularis,Westcoast Annual
Halipteris,Westcoast Annual
Halipteris sp. (Deepsea),Westcoast Annual
Halocynthia igaboja,Westcoast Annual
Lepidopus xantusi,Westcoast Annual
Melamphaes lugubris,Westcoast Annual
Neognathophausia,Westcoast Annual
Octocorallia,Westcoast Annual
Ophiurida,Westcoast Annual
Philine bakeri,Westcoast Annual
Pododesmus cepio,Westcoast Annual
Scopelarchidae,Westcoast Annual
Sergestes similis,Westcoast Annual
Sicyonis,Westcoast Annual
Squatinidae,Westcoast Annual
Tochuina tetraquetra,Westcoast Annual
Urticina columbiana,Westcoast Annual
