test.spp,region
Ammodytes personatus,Gulf of Alaska
Atolla sp.,Gulf of Alaska
Aurelia labiata,Gulf of Alaska
Axinella blanca,Gulf of Alaska
Benthoctopus oregonensis,Gulf of Alaska
Boltenia villosa,Gulf of Alaska
Cheiraster sp.,Gulf of Alaska
Demospongiae,Gulf of Alaska
Distaplia sp.,Gulf of Alaska
Doris odhneri,Gulf of Alaska
Eumicrotremus gyrinops,Gulf of Alaska
Flustrellidra corniculata,Gulf of Alaska
Halichondria sitiens,Gulf of Alaska
Halipteris sp. A (Stone 2015),Gulf of Alaska
Henricia dyscrita,Gulf of Alaska
Hexagrammidae,Gulf of Alaska
Hyas sp.,Gulf of Alaska
Isididae,Gulf of Alaska
Lophaster vexator,Gulf of Alaska
Luidia foliolata,Gulf of Alaska
Modiolus modiolus,Gulf of Alaska
Neptunea pribiloffensis,Gulf of Alaska
Odontohenricia fisheri,Gulf of Alaska
Ophiopholis japonica,Gulf of Alaska
Osmeridae,Gulf of Alaska
Pagurus ochotensis,Gulf of Alaska
Pleuronichthys decurrens,Gulf of Alaska
Pteraster marssipus,Gulf of Alaska
Pteraster tesselatus,Gulf of Alaska
Stelodoryx oxeata,Gulf of Alaska
Suberites sp.,Gulf of Alaska
Synallactes challengeri,Gulf of Alaska
Zoanthidae sp. A,Gulf of Alaska
Zoarcidae,Gulf of Alaska
