"","region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"1","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Agarum cribrosum",0.00491573033707865
"2","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Ammodytes dubius",0.16123595505618
"3","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Amphipoda o.",0
"4","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Anthozoa c.",0.00196629213483146
"5","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Aporrhais sp.",0.0137640449438202
"6","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Aspidophoroides monopterygius",0.010814606741573
"7","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Boltenia sp.",0.583988764044944
"8","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Buccinidae eggs",0.0196629213483146
"9","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Chionoecetes opilio",19.564606741573
"10","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Chlamys islandica",0.174016853932584
"11","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Clypeasteroida o.",0.393258426966292
"12","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Crossaster papposus",2.56601123595506
"13","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Cyrtodaria siliqua",0.0412921348314607
"14","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Decapoda o.",0.014747191011236
"15","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Eunephthya rubiformis",0.0304775280898876
"16","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Foreign articles,garbage",0
"17","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Gorgonocephalidae,asteronychidae f.",5.34831460674157
"18","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Hemitripterus americanus",0.380477528089888
"19","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Henricia sanguinolenta",0.00294943820224719
"20","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Hippoglossoides platessoides",5.72191011235955
"21","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Holothuroidea c.",4.25702247191011
"22","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Hyas araneus",1.50421348314607
"23","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Hyas coarctatus",0.839606741573034
"24","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Hydrozoa c.",0.157303370786517
"25","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Leptasterias sp.",0.00294943820224719
"26","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Limanda ferruginea",0.81502808988764
"27","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Liparis gibbus",0.165168539325843
"28","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Mollusca (empty)",1.69101123595506
"29","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Nemertea",0.00196629213483146
"30","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Organic debris",0.583988764044944
"31","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Paguroidea s.f.",0.00196629213483146
"32","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Phaeophyceae c.",0
"33","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Polychaeta c.",0.0098314606741573
"34","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Protobranchia, heterodonta",0
"35","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Psolus phantapus",0
"36","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Rhodophyceae",0.0235955056179775
"37","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Scyphozoa c.",2.81179775280899
"38","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Stones and rocks",0.193679775280899
"39","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Strongylocentrotus sp.",21.0393258426966
"40","Gulf of St. Lawrence South","2018-10-1-12-58",2018,47.4305833333333,-60.6864166666667,"47--61",5083.29271506293,NA,"Triglops murrayi",0.0186797752808989
"41","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Amblyraja radiata",2.34305555555556
"42","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Ammodytes dubius",0.0136111111111111
"43","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Anthozoa c.",0.00680555555555556
"44","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Asterias sp.",0.000972222222222222
"45","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Boltenia sp.",0.0223611111111111
"46","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Buccinum undatum",0.0398611111111111
"47","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Chionoecetes opilio",1.56527777777778
