"KEY"|"CODE"|"BIOCODE"|"TAXONOMIC"|"ISACTIVE"|"CATEGORY"|"FSCS_EXCODE"|"FSCSACTIVE"|"TAXONSIZECODE"|"SVLENMIN"|"SVLENMAX"|"METHOD"|"REEFFISH"|"REEF_REDUCED"|"HMS"|"ELASMOBRANCHII"|"SHARK"|"BATOIDEA"|"COMMENTS"|"GENUSSPECIES"|"RB_BIOCODE"|"CIU_BIOCODE"|"CIU_TAXONOMIC"|"ADD_DATE"|"END_DATE"|"DNCDN"|"CHK_REEFFISH"|"CHK_REEF_REDUCED"|"NEWADD"
|"339041000"|"339041000"|"LEIOMYA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"LEIOMYA"||"339041000"|"LEIOMYA"||||||"N"
|"339041001"|"339041001"|"LEIOMYA HALIMERA"|1|3|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"LEIOMYAHALIME"||"339041001"|"LEIOMYA HALIMERA"||||||"N"
|"339041002"|"339041002"|"LEIOMYA CLAVICULATA"|1|3|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"LEIOMYACLAVIC"||"339041002"|"LEIOMYA CLAVICULATA"||||||"N"
|"339041003"|"339041003"|"LEIOMYA STRIATELLA"|1|3|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"N"|"N"|"N"||"LEIOMYASTRIAT"||"339041003"|"LEIOMYA STRIATELLA"||||||"N"
|"340000000"|"340000000"|"CEPHALOPODA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"CEPHALOPODA"||"340000000"|"CEPHALOPODA"||||||"N"
|"341000000"|"341000000"|"NAUTILOIDEA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"NAUTILOIDEA"||"341000000"|"NAUTILOIDEA"||||||"N"
|"341010000"|"341010000"|"NAUTILIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"NAUTILIDAE"||"341010000"|"NAUTILIDAE"||||||"N"
|"341010100"|"341010100"|"NAUTILUS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"NAUTILUS"||"341010100"|"NAUTILUS"||||||"N"
|"342000000"|"342000000"|"AMMONOIDEA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"AMMONOIDEA"||"342000000"|"AMMONOIDEA"||||||"N"
|"343000000"|"343000000"|"COLEOIDEA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"COLEOIDEA"||"343000000"|"COLEOIDEA"||||||"N"
|"344000000"|"344000000"|"BLEMOIDEA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"BLEMOIDEA"||"344000000"|"BLEMOIDEA"||||||"N"
|"345000000"|"345000000"|"SEPIOIDEA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"SEPIOIDEA"||"345000000"|"SEPIOIDEA"|8/2/2002 0:00:00|||||"N"
|"345010000"|"345010000"|"SPIRULIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"SPIRULIDAE"||"345010000"|"SPIRULIDAE"||||||"N"
|"345010100"|"345010100"|"SPIRULA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"SPIRULA"||"345010100"|"SPIRULA"||||||"N"
|"345010101"|"345010101"|"SPIRULA SPIRULA"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"SPIRULASPIRUL"||"345010101"|"SPIRULA SPIRULA"||||||"N"
|"345020000"|"345020000"|"SEPIIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"SEPIIDAE"||"345020000"|"SEPIIDAE"||||||"N"
|"345020100"|"345020100"|"SEPIA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"SEPIA"||"345020100"|"SEPIA"||||||"N"
|"345020200"|"345020200"|"SEPIELLA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"SEPIELLA"||"345020200"|"SEPIELLA"||||||"N"
|"345020300"|"345020300"|"HEMISEPIUS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"HEMISEPIUS"||"345020300"|"HEMISEPIUS"||||||"N"
|"345030000"|"345030000"|"SEPIDARIIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"SEPIDARIIDAE"||"345030000"|"SEPIDARIIDAE"||||||"N"
|"345030100"|"345030100"|"SEPIADARIUM"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"SEPIADARIUM"||"345030100"|"SEPIADARIUM"||||||"N"
|"345030200"|"345030200"|"SEPIOLOIDEA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"SEPIOLOIDEA"||"345030200"|"SEPIOLOIDEA"||||||"N"
|"345040000"|"345040000"|"SEPIOLIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"SEPIOLIDAE"||"345040000"|"SEPIOLIDAE"||||||"N"
|"345040004"|"345040004"|"ROSSINAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"ROSSINAE"||"345040004"|"ROSSINAE"|3/23/2017 0:00:00|||||"N"
|"345040100"|"345040100"|"ROSSIA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"ROSSIA"||"345040100"|"ROSSIA"||||||"N"
|"345040101"|"345040101"|"ROSSIA ANTILLENSIS"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"ROSSIA ANTILL"||"345040101"|"ROSSIA ANTILLENSIS"|8/7/2002 0:00:00|||||"N"
|"345040102"|"345040102"|"ROSSIA BRACHYURA"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"ROSSIA BRACHY"||"345040102"|"ROSSIA BRACHYURA"||||||"N"
|"345040103"|"345040103"|"ROSSIA BULLISI"|1|3|"I"|"Y"|"55"|"5"|"36"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"ROSSIA BULLIS"||"345040103"|"ROSSIA BULLISI"||||||"N"
|"345040105"|"345040105"|"ROSSIA SUBLAEVIS"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"ROSSIA SUBLAE"||"345040105"|"ROSSIA SUBLAEVIS"|8/7/2002 0:00:00|||||"N"
|"345040107"|"345040107"|"ROSSIA TORTUGAENSIS"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"ROSSIA TORTUG"||"345040107"|"ROSSIA TORTUGAENSIS"||||||"N"
|"345040108"|"345040108"|"ROSSIA TRACHI"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"ROSSIA TRACHI"||"345040108"|"ROSSIA TRACHI"||||||"N"
|"345040200"|"345040200"|"HETEROTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"HETEROTEUTHIS"||"345040200"|"HETEROTEUTHIS"||||||"N"
|"345040201"|"345040201"|"HETEROTEUTHIS ATLANTIS"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"HETEROTATLANT"||"345040201"|"HETEROTEUTHIS ATLANTIS"||||||"N"
|"345040300"|"345040300"|"NECTOTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"NECTOTEUTHIS"||"345040300"|"NECTOTEUTHIS"||||||"N"
|"345040301"|"345040301"|"NECTOTEUTHIS POURTALESI"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"NECTOTEPOURTA"||"345040301"|"NECTOTEUTHIS POURTALESI"||||||"N"
|"345040400"|"345040400"|"IRIDOTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"IRIDOTEUTHIS"||"345040400"|"IRIDOTEUTHIS"||||||"N"
|"345040500"|"345040500"|"STOLOTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"STOLOTEUTHIS"||"345040500"|"STOLOTEUTHIS"||||||"N"
|"345040600"|"345040600"|"SEPIOLINA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"SEPIOLINA"||"345040600"|"SEPIOLINA"||||||"N"
|"345040700"|"345040700"|"EUPRYMNA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"EUPRYMNA"||"345040700"|"EUPRYMNA"||||||"N"
|"345040800"|"345040800"|"SEPIOLA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"SEPIOLA"||"345040800"|"SEPIOLA"||||||"N"
|"345040900"|"345040900"|"SEMIROSSIA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"SEMIROSSIA"||"345040900"|"SEMIROSSIA"||||||"N"
|"345040901"|"345040901"|"SEMIROSSIA EQUALIS"|1|3|"I"|"Y"|"55"|"5"|"23"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"SEMIROSEQUALI"||"345040901"|"SEMIROSSIA EQUALIS"||||||"N"
|"345040902"|"345040902"|"SEMIROSSIA TENERA"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"SEMIROSTENERA"||"345040902"|"SEMIROSSIA TENERA"||||||"N"
|"345050000"|"345050000"|"IDIOSEPIIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"IDIOSEPIIDAE"||"345050000"|"IDIOSEPIIDAE"||||||"N"
|"345050100"|"345050100"|"IDIOSEPIUS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"IDIOSEPIUS"||"345050100"|"IDIOSEPIUS"||||||"N"
|"346000000"|"346000000"|"TEUTHOIDEA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"TEUTHOIDEA"||"346000000"|"TEUTHOIDEA"|8/2/2002 0:00:00|||||"N"
|"347000000"|"347000000"|"MYOPSIDA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"MYOPSIDA"||"347000000"|"MYOPSIDA"|8/2/2002 0:00:00|||||"N"
|"347010000"|"347010000"|"PICKFORDIATEUTHIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"PICKFORDIATEU"||"347010000"|"PICKFORDIATEUTHIDAE"||||||"N"
|"347010100"|"347010100"|"PICKFORDIATHEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"PICKFORDIATHE"||"347010100"|"PICKFORDIATHEUTHIS"||||||"N"
|"347010101"|"347010101"|"PICKFORDIATHEUTHIS PULCHELLA"|1|3|"I"|"Y"|"57"|"5"|"3000"|"57-OTHER"|0|0|"N"|"N"|"N"|"N"||"PICKFORPULCHE"||"347010101"|"PICKFORDIATHEUTHIS PULCHELLA"||||||"N"
|"347020000"|"347020000"|"LOLIGINIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"LOLIGINIDAE"||"347020000"|"LOLIGINIDAE"||||||"N"
|"347020100"|"347020100"|"LOLLIGUNCULA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"LOLLIGUNCULA"||"347020100"|"LOLLIGUNCULA"||||||"N"
|"347020101"|"347020101"|"LOLLIGUNCULA BREVIS"|1|3|"I"|"Y"|"55"|"5"|"166"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"LOLLIGUBREVIS"||"347020101"|"LOLLIGUNCULA BREVIS"||||||"N"
|"347020200"|"347020200"|"LOLIGO"|0|3|"E"|"N"|"56"|"5"|"3000"|"56-TOTAL RADIAL DIA"|0|0|"N"|"N"|"N"|"N"||"LOLIGO"||"347020200"|"LOLIGO"||||||"N"
|"347020201"|"347020201"|"LOLIGO PEALEII"|0|3|"E"|"N"|"55"|"5"|"369"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"LOLIGO PEALEI"|"347021001"|"347021001"|"DORYTEUTHIS PEALEII"||2/1/2019 0:00:00||||"N"
|"347020202"|"347020202"|"LOLIGO PLEII"|0|3|"E"|"N"|"55"|"5"|"297"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"LOLIGO PLEII"|"347021002"|"347021002"|"DORYTEUTHIS PLEII"|8/2/2002 0:00:00|2/1/2019 0:00:00||||"N"
|"347020203"|"347020203"|"LOLIGO ROPERI"|0|3|"E"|"N"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"LOLIGO ROPERI"|"347021003"|"347021003"|"DORYTEUTHIS ROPERI"||2/1/2019 0:00:00||||"N"
|"347020300"|"347020300"|"SEPIOTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"SEPIOTEUTHIS"||"347020300"|"SEPIOTEUTHIS"||||||"N"
|"347020301"|"347020301"|"SEPIOTEUTHIS SEPIOIDEA"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"SEPIOTESEPIOI"||"347020301"|"SEPIOTEUTHIS SEPIOIDEA"||||||"N"
|"347020500"|"347020500"|"ALLOTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"ALLOTEUTHIS"||"347020500"|"ALLOTEUTHIS"||||||"N"
|"347020600"|"347020600"|"UROTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"UROTEUTHIS"||"347020600"|"UROTEUTHIS"||||||"N"
|"347020700"|"347020700"|"LOLIOLUS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"LOLIOLUS"||"347020700"|"LOLIOLUS"||||||"N"
|"347020800"|"347020800"|"LOLIOLOPSIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"LOLIOLOPSIS"||"347020800"|"LOLIOLOPSIS"|8/7/2002 0:00:00|||||"N"
|"347021000"|"347021000"|"DORYTEUTHIS"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"DORYTEUTHIS"||"347021000"|"DORYTEUTHIS"|2/1/2019 0:00:00|||||"N"
|"347021001"|"347021001"|"DORYTEUTHIS PEALEII"|1|3|"I"|"Y"|"55"|"5"|"369"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"DORYTEUPEALEI"||"347021001"|"DORYTEUTHIS PEALEII"|2/1/2019 0:00:00|||||"N"
|"347021002"|"347021002"|"DORYTEUTHIS PLEII"|1|3|"I"|"Y"|"55"|"5"|"297"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"DORYTEUPLEII"||"347021002"|"DORYTEUTHIS PLEII"|2/1/2019 0:00:00|||||"N"
|"347021003"|"347021003"|"DORYTEUTHIS ROPERI"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"DORYTEUROPERI"||"347021003"|"DORYTEUTHIS ROPERI"|2/1/2019 0:00:00|||||"N"
|"347030000"|"347030000"|"PROMACHOTEUTHIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"PROMACHOTEUTH"||"347030000"|"PROMACHOTEUTHIDAE"||||||"N"
|"348000000"|"348000000"|"OEGOPSIDA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"OEGOPSIDA"||"348000000"|"OEGOPSIDA"|8/2/2002 0:00:00|||||"N"
|"348010000"|"348010000"|"LYCOTEUTHIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"LYCOTEUTHIDAE"||"348010000"|"LYCOTEUTHIDAE"||||||"N"
|"348010100"|"348010100"|"LYCOTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"LYCOTEUTHIS"||"348010100"|"LYCOTEUTHIS"||||||"N"
|"348010101"|"348010101"|"LYCOTEUTHIS DIADEMA"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"LYCOTEUDIADEM"||"348010101"|"LYCOTEUTHIS DIADEMA"|8/7/2002 0:00:00|||||"N"
|"348010102"|"348010102"|"LYCOTEUTHIS SPRINGERI"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"LYCOTEUSPRING"||"348010102"|"LYCOTEUTHIS SPRINGERI"|5/24/2012 0:00:00|||||"N"
|"348020200"|"348020200"|"OREGONIATEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"OREGONIATEUTH"||"348020200"|"OREGONIATEUTHIS"||||||"N"
|"348020201"|"348020201"|"OREGONIATEUTHIS SPRINGERI"|0|3|"E"|"N"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"OREGONISPRING"|"348010102"|"348010102"|"LYCOTEUTHIS SPRINGERI"||5/24/2012 0:00:00||||"N"
|"348020300"|"348020300"|"SELENOTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"SELENOTEUTHIS"||"348020300"|"SELENOTEUTHIS"||||||"N"
|"348020301"|"348020301"|"SELENOTEUTHIS SCINTILLANS"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"SELENOTSCINTI"||"348020301"|"SELENOTEUTHIS SCINTILLANS"||||||"N"
|"348020400"|"348020400"|"NEMATOLAMPAS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"NEMATOLAMPAS"||"348020400"|"NEMATOLAMPAS"||||||"N"
|"348020500"|"348020500"|"LAMPADIOTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"LAMPADIOTEUTH"||"348020500"|"LAMPADIOTEUTHIS"||||||"N"
|"348030000"|"348030000"|"ENOPLOTEUTHIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"ENOPLOTEUTHID"||"348030000"|"ENOPLOTEUTHIDAE"||||||"N"
|"348030100"|"348030100"|"ENOPLOTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"ENOPLOTEUTHIS"||"348030100"|"ENOPLOTEUTHIS"||||||"N"
|"348030200"|"348030200"|"ABRALIA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"ABRALIA"||"348030200"|"ABRALIA"||||||"N"
|"348030201"|"348030201"|"ABRALIA GRIMPEI"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"ABRALIAGRIMPE"||"348030201"|"ABRALIA GRIMPEI"||||||"N"
|"348030202"|"348030202"|"ABRALIA MEGALOPS"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"ABRALIAMEGALO"||"348030202"|"ABRALIA MEGALOPS"||||||"N"
|"348030203"|"348030203"|"ABRALIA REDFIELDI"|1|3|"I"|"Y"|"55"|"5"|"43"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"ABRALIAREDFIE"||"348030203"|"ABRALIA REDFIELDI"||||||"N"
|"348030204"|"348030204"|"ABRALIA VERANYI"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"ABRALIAVERANY"||"348030204"|"ABRALIA VERANYI"||||||"N"
|"348030300"|"348030300"|"ABRALIOPSIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"ABRALIOPSIS"||"348030300"|"ABRALIOPSIS"||||||"N"
|"348030301"|"348030301"|"ABRALIOPSIS MORISII"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"ABRALIOMORISI"||"348030301"|"ABRALIOPSIS MORISII"||||||"N"
|"348030400"|"348030400"|"ANCISTROCHIRUS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"ANCISTROCHIRU"||"348030400"|"ANCISTROCHIRUS"||||||"N"
|"348030500"|"348030500"|"THELIDODIOTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"THELIDODIOTEU"||"348030500"|"THELIDODIOTEUTHIS"||||||"N"
|"348030501"|"348030501"|"THELIDODIOTEUTHIS ALESSANDRINII"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"THELIDOALESSA"||"348030501"|"THELIDODIOTEUTHIS ALESSANDRINII"||||||"N"
|"348030600"|"348030600"|"PYROTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"PYROTEUTHIS"||"348030600"|"PYROTEUTHIS"||||||"N"
|"348030601"|"348030601"|"PYROTEUTHIS MARGARITIFERA"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"PYROTEUMARGAR"||"348030601"|"PYROTEUTHIS MARGARITIFERA"||||||"N"
|"348030700"|"348030700"|"PTERYGIOTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"PTERYGIOTEUTH"||"348030700"|"PTERYGIOTEUTHIS"||||||"N"
|"348030701"|"348030701"|"PTERYGIOTEUTHIS GLARDI"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"PTERYGIGLARDI"||"348030701"|"PTERYGIOTEUTHIS GLARDI"||||||"N"
|"348030702"|"348030702"|"PTERYGIOTEUTHIS GEMMATA"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"PTERYGIGEMMAT"||"348030702"|"PTERYGIOTEUTHIS GEMMATA"||||||"N"
|"348030800"|"348030800"|"WATASENIA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"WATASENIA"||"348030800"|"WATASENIA"||||||"N"
|"348040000"|"348040000"|"OCTOPODOTEUTHIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"OCTOPODOTEUTH"||"348040000"|"OCTOPODOTEUTHIDAE"||||||"N"
|"348040100"|"348040100"|"OCTOPOTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"OCTOPOTEUTHIS"||"348040100"|"OCTOPOTEUTHIS"||||||"N"
|"348040101"|"348040101"|"OCTOPOTEUTHIS DANAE"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"OCTOPOTDANAE"||"348040101"|"OCTOPOTEUTHIS DANAE"||||||"N"
|"348040102"|"348040102"|"OCTOPOTEUTHIS MEGAPTERA"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"OCTOPOTMEGAPT"||"348040102"|"OCTOPOTEUTHIS MEGAPTERA"||||||"N"
|"348040200"|"348040200"|"TANINGIA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"TANINGIA"||"348040200"|"TANINGIA"||||||"N"
|"348050000"|"348050000"|"ONYCHOTEUTHIDAE"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"ONYCHOTEUTHID"||"348050000"|"ONYCHOTEUTHIDAE"||||||"N"
|"348050100"|"348050100"|"ONYCHOTEUTHIS"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"ONYCHOTEUTHIS"||"348050100"|"ONYCHOTEUTHIS"||||||"N"
|"348050101"|"348050101"|"ONYCHOTEUTHIS BANKSII"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"ONYCHOTBANKSI"||"348050101"|"ONYCHOTEUTHIS BANKSII"||||||"N"
|"348050200"|"348050200"|"ONYKIA"|1|3|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"N"|"N"|"N"||"ONYKIA"||"348050200"|"ONYKIA"||||||"N"
|"348050201"|"348050201"|"ONYKIA CARIBBAEA"|1|3|"I"|"Y"|"55"|"5"|"3000"|"55-MANTLE LENGTH"|0|0|"N"|"N"|"N"|"N"||"ONYKIA CARIBB"||"348050201"|"ONYKIA CARIBBAEA"||||||"N"
