"Survey Year","Set count","Number of positive sets","ITIS-TSN","Species code","Scientific name","English common name","French common name","LSID","Biomass index","Lower interval","Upper interval","CV"
2003,233,125,"160617","044","SQUALUS SUCKLEYI","NORTH PACIFIC SPINY DOGFISH","AIGUILLAT DU PACIFIQUE","urn:lsid:marinespecies.org:taxname:299224","2752118.3567694901","963623.03561078501","5355877.4615235301","0.42516355803156503"
2003,233,12,"160848","056","BERINGRAJA BINOCULATA","BIG SKATE","RAIE BIOCELLÉE","urn:lsid:marinespecies.org:taxname:1021330","653668.29002154898","88729.328303568895","1809989.7771916001","0.71844304223080802"
2003,233,24,"160937","058","BATHYRAJA INTERRUPTA","SANDPAPER SKATE","RAIE RUGUEUSE","urn:lsid:marinespecies.org:taxname:271515","22067.625739412499","10925.3073009011","36829.914419361601","0.29991088811880601"
2003,233,80,"160851","059","RAJA RHINA","LONGNOSE SKATE","POCHETEAU LONG-NEZ","urn:lsid:marinespecies.org:taxname:271581","480648.57070025703","322850.38122610201","674897.63136323204","0.19189998292399099"
2003,233,143,"161015","066","HYDROLAGUS COLLIEI","SPOTTED RATFISH","CHIMÈRE D’AMÉRIQUE","urn:lsid:marinespecies.org:taxname:271406","3400318.33919184","527637.53508613899","8863338.9274061806","0.71684676907864997"
2003,233,28,"551209","096","CLUPEA PALLASII","PACIFIC HERRING","HARENG DU PACIFIQUE","urn:lsid:marinespecies.org:taxname:151159","8373.5775068451203","4390.9489299052402","12903.475710778701","0.26220908278911897"
2003,233,32,"162051","148","THALEICHTHYS PACIFICUS","EULACHON","EULAKANE","urn:lsid:marinespecies.org:taxname:282959","32224.467495741199","12611.599441894999","56530.930053501499","0.34069745574981403"
2003,233,101,"164711","222","GADUS MACROCEPHALUS","PACIFIC COD","MORUE DU PACIFIQUE","urn:lsid:marinespecies.org:taxname:254538","806575.31344471301","568132.19745008706","1092101.59017161","0.168667371549965"
2003,233,86,"164792","225","MERLUCCIUS PRODUCTUS","PACIFIC HAKE","MERLU DU PACIFIQUE","urn:lsid:marinespecies.org:taxname:272458","1147524.01663126","831479.11634574598","1484210.36911334","0.14649713941422399"
2003,233,85,"934083","228","GADUS CHALCOGRAMMUS","WALLEYE POLLOCK","GOBERGE DE L’ALASKA","urn:lsid:marinespecies.org:taxname:300735","246863.24996248001","168208.21932961501","337708.03415395302","0.175018345360268"
2003,233,43,"630999","245","LYCODES PACIFICUS","BLACKBELLY EELPOUT","LYCODE À VENTRE NOIR","urn:lsid:marinespecies.org:taxname:274116","53176.212275612401","23901.8297823742","92081.709724113301","0.339835869043214"
2003,233,71,"166706","394","SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX","ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX","COMPLEXE DES SÉBASTES À ŒIL ÉPINEUX ET À TACHES NOIRES","unknown","974323.84223900095","272663.49933421402","1808770.00602694","0.41066233215916997"
2003,233,172,"166707","396","SEBASTES ALUTUS","PACIFIC OCEAN PERCH","SÉBASTE À LONGUE MÂCHOIRE","urn:lsid:marinespecies.org:taxname:254573","22080104.652893901","16295610.6192201","28554803.520080701","0.140115890473266"
