taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name
Glyptocephaluszachirus,zachirus,Glyptocephalus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Glyptocephalus zachirus
GONATUS  SP.,NA,Gonatus,Gonatidae,Oegopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Gonatus spp.
GORGONOCEPHALIDAE,NA,NA,Gorgonocephalidae,Euryalida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Gorgonocephalidae spp.
Gorgonocephalus eucnemis,eucnemis,Gorgonocephalus,Gorgonocephalidae,Euryalida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Gorgonocephalus eucnemis
Gorgonocephaluseucnemis,eucnemis,Gorgonocephalus,Gorgonocephalidae,Euryalida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Gorgonocephalus eucnemis
GYMNACHIRUS TEXAE,texae,Gymnachirus,Achiridae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gymnachirus texae
GYMNELIS VIRIDIS,viridis,Gymnelus,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gymnelus viridis
Gymnocanthusgaleatus,galeatus,Gymnocanthus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gymnocanthus galeatus
HAEMULON AUROLINEATUM,aurolineatum,Haemulon,Haemulidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Haemulon aurolineatum
HALIEUTICHTHYS ACULEATUS,aculeatus,Halieutichthys,Ogcocephalidae,Lophiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Halieutichthys aculeatus
HARENGULA JAGUANA,jaguana,Harengula,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Harengula jaguana
Helicolenus dactylopterus,dactylopterus,Helicolenus,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Helicolenus dactylopterus
Hemilepidotushemilepidotus,hemilepidotus,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemilepidotus hemilepidotus
Hemilepidotus jordani,jordani,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemilepidotus jordani
Hemilepidotusjordani,jordani,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemilepidotus jordani
Hemilepidotus papilio,papilio,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemilepidotus papilio
Hemilepidotuspapilio,papilio,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemilepidotus papilio
Hemilepidotuszapus,zapus,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemilepidotus zapus
Hemitripterus americanus,americanus,Hemitripterus,Hemitripteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemitripterus americanus
HEMITRIPTERUS AMERICANUS,americanus,Hemitripterus,Hemitripteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemitripterus americanus
Hemitripterus bolini,bolini,Hemitripterus,Hemitripteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemitripterus bolini
Hemitripterusbolini,bolini,Hemitripterus,Hemitripteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemitripterus bolini
HEPATUS EPHELITICUS,epheliticus,Hepatus,Aethridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Hepatus epheliticus
Hexagrammosdecagrammus,decagrammus,Hexagrammos,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hexagrammos decagrammus
Hexagrammos stelleri,stelleri,Hexagrammos,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hexagrammos stelleri
Hexagrammosstelleri,stelleri,Hexagrammos,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hexagrammos stelleri
HILDEBRANDIA FLAVA,flavus,Rhynchoconger,Congridae,Anguilliformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Rhynchoconger flavus
Hippoglossina oblonga,oblonga,Hippoglossina,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossina oblonga
Hippoglossoides elassodon,elassodon,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides elassodon
HIPPOGLOSSOIDES PLATESSOIDES,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides platessoides
Hippoglossoides platessoides,platessoides,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides platessoides
Hippoglossoideselassodon,elassodon,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides elassodon
Hippoglossoidessp,NA,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides spp.
Hippoglossoides sp.,NA,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides spp.
Hippoglossoidessp.,NA,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides spp.
Hippoglossus hippoglossus,hippoglossus,Hippoglossus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossus hippoglossus
HIPPOGLOSSUS HIPPOGLOSSUS,hippoglossus,Hippoglossus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossus hippoglossus
Hippoglossus stenolepis,stenolepis,Hippoglossus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossus stenolepis
Hippoglossusstenolepis,stenolepis,Hippoglossus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossus stenolepis
Holothuroidea,NA,NA,NA,NA,NA,NA,Echinozoa,Echinodermata,Animalia,Holothuroidea spp.
HOLOTHUROIDEA,NA,NA,NA,NA,NA,NA,Echinozoa,Echinodermata,Animalia,Holothuroidea spp.
Homarus americanus,americanus,Homarus,Nephropidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Homarus americanus
HOPLUNNIS MACRURUS,macrura,Hoplunnis,Nettastomatidae,Anguilliformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hoplunnis macrura
HYAS  SP,NA,Hyas,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Hyas spp.
HYAS  SP.,NA,Hyas,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Hyas spp.
Hyas coarctatus,coarctatus,Hyas,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Hyas coarctatus
Hyascoarctatus,coarctatus,Hyas,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Hyas coarctatus
Hyas lyratus,lyratus,Hyas,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Hyas lyratus
Hyaslyratus,lyratus,Hyas,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Hyas lyratus
Hydrolagus colliei,colliei,Hydrolagus,Chimaeridae,Chimaeriformes,Holocephali,Pisces,Vertebrata,Chordata,Animalia,Hydrolagus colliei
Hydrolaguscolliei,colliei,Hydrolagus,Chimaeridae,Chimaeriformes,Holocephali,Pisces,Vertebrata,Chordata,Animalia,Hydrolagus colliei
Icelinus filamentosus,filamentosus,Icelinus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Icelinus filamentosus
ICELUS SPATULA,spatula,Icelus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Icelus spatula
Icelus spiniger,spiniger,Icelus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Icelus spiniger
Icelusspiniger,spiniger,Icelus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Icelus spiniger
ILLEX ILLECEBROSUS,illecebrosus,Illex,Ommastrephidae,Oegopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Illex illecebrosus
Illex illecebrosus,illecebrosus,Illex,Ommastrephidae,Oegopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Illex illecebrosus
Isopsetta isolepis,isolepis,Isopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Isopsetta isolepis
Isopsettaisolepis,isolepis,Isopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Isopsetta isolepis
KATHETOSTOMA ALBIGUTTA,albigutta,Kathetostoma,Uranoscopidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Kathetostoma albigutta
LAGOCEPHALUS LAEVIGATUS,laevigatus,Lagocephalus,Tetraodontidae,Tetraodontiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lagocephalus laevigatus
LAGODON RHOMBOIDES,rhomboides,Lagodon,Sparidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lagodon rhomboides
LARIMUS FASCIATUS,fasciatus,Larimus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Larimus fasciatus
LEBBEUS GROENLANDICUS,groenlandicus,Lebbeus,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lebbeus groenlandicus
LEBBEUS POLARIS,polaris,Lebbeus,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lebbeus polaris
LEIOSTOMUS XANTHURUS,xanthurus,Leiostomus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leiostomus xanthurus
Lepidopsetta sp,NA,Lepidopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepidopsetta spp.
Lepidopsetta sp.,NA,Lepidopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepidopsetta spp.
Lepidopsettasp,NA,Lepidopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepidopsetta spp.
Lepidopsettasp.,NA,Lepidopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepidopsetta spp.
LEPOPHIDIUM BREVIBARBE,brevibarbe,Lepophidium,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepophidium brevibarbe
LEPOPHIDIUM JEANNAE,jeannae,Lepophidium,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepophidium jeannae
Lepophidium profundorum,profundorum,Lepophidium,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepophidium profundorum
Leptagonus frenatus,frenatus,Sarritor,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sarritor frenatus
Leptagonusfrenatus,frenatus,Sarritor,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sarritor frenatus
Leptocottus armatus,armatus,Leptocottus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leptocottus armatus
LEUCORAJA OCELLATA,ocellata,Leucoraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Leucoraja ocellata
Leucoraja ocellata,ocellata,Leucoraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Leucoraja ocellata
Leuroglossusschmidti,schmidti,Leuroglossus,Bathylagidae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leuroglossus schmidti
Limanda ferruginea,ferruginea,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda ferruginea
LIMANDA FERRUGINEA,ferruginea,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda ferruginea
Limanda aspera,aspera,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda aspera
Limandaaspera,aspera,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda aspera
Limanda proboscidea,proboscidea,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda proboscidea
Limandaproboscidea,proboscidea,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda proboscidea
Liparidae,NA,NA,Liparidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Liparidae spp.
LIPARIDAE,NA,NA,Liparidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Liparidae spp.
LITHODES MAJA,maja,Lithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lithodes maja
Lithodesaequispinus,aequispinus,Lithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lithodes aequispinus
LITHODIDAE,NA,NA,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lithodidae spp.
Loligo opalescens,opalescens,Loligo,Loliginidae,Myopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Loligo opalescens
LOLIGO PEALEII,pealeii,Loligo,Loliginidae,Myopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Loligo pealeii
LOLIGO PLEII,pleii,Loligo,Loliginidae,Myopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Loligo pleii
LOLLIGUNCULA BREVIS,brevis,Lolliguncula,Loliginidae,Myopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Lolliguncula brevis
Lophius americanus,americanus,Lophius,Lophiidae,Lophiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lophius americanus
LOPHIUS AMERICANUS,americanus,Lophius,Lophiidae,Lophiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lophius americanus
Lopholithodes foraminatus,foraminatus,Lopholithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lopholithodes foraminatus
Lopholithodesforaminatus,foraminatus,Lopholithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lopholithodes foraminatus
Lumpenellalongirostris,longirostris,Lumpenella,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lumpenella longirostris
LUMPENUS LUMPRETAEFORMIS,lampretaeformis,Lumpenus,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lumpenus lampretaeformis
LUMPENUS MACULATUS,maculatus,Leptoclinus,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leptoclinus maculatus
Lumpenus maculatus,maculatus,Leptoclinus,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leptoclinus maculatus
Lumpenusmaculatus,maculatus,Leptoclinus,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leptoclinus maculatus
Lumpenussagitta,sagitta,Lumpenus,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lumpenus sagitta
LUTJANUS CAMPECHANUS,campechanus,Lutjanus,Lutjanidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lutjanus campechanus
LUTJANUS SYNAGRIS,synagris,Lutjanus,Lutjanidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lutjanus synagris
LYCENCHELYS  SP.,NA,Lycenchelys,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycenchelys spp.
Lycodes cortezianus,cortezianus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes cortezianus
Lycodes diapterus,diapterus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes diapterus
LYCODES ESMARKI,esmarkii,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes esmarkii
LYCODES RETICULATUS,reticulatus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes reticulatus
LYCODES VAHLII,vahlii,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes vahlii
Lycodes brevipes,brevipes,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes brevipes
Lycodesbrevipes,brevipes,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes brevipes
Lycodesconcolor,concolor,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes concolor
Lycodesdiapterus,diapterus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes diapterus
Lycodes palearis,palearis,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes palearis
Lycodespalearis,palearis,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes palearis
Lycodes raridens,raridens,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes raridens
Lycodesraridens,raridens,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes raridens
Lyopsetta exilis,exilis,Lyopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lyopsetta exilis
Lyopsettaexilis,exilis,Lyopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lyopsetta exilis
MACROURUS BERGLAX,berglax,Macrourus,Macrouridae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Macrourus berglax
MACROZOARCES AMERICANUS,americanus,Zoarces,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zoarces americanus
Malacocottuszonurus,zonurus,Malacocottus,Psychrolutidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Malacocottus zonurus
Malacoraja senta,senta,Malacoraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Malacoraja senta
MALACORAJA SENTA,senta,Malacoraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Malacoraja senta
MALACOSTEUS NIGER,niger,Malacosteus,Stomiidae,Stomiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Malacosteus niger
MALLOTUS VILLOSUS,villosus,Mallotus,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Mallotus villosus
Mallotus villosus,villosus,Mallotus,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Mallotus villosus
Mallotusvillosus,villosus,Mallotus,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Mallotus villosus
MELANOGRAMMUS AEGLEFINUS,aeglefinus,Melanogrammus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Melanogrammus aeglefinus
Melanogrammus aeglefinus,aeglefinus,Melanogrammus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Melanogrammus aeglefinus
MENTICIRRHUS AMERICANUS,americanus,Menticirrhus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Menticirrhus americanus
Merluccius albidus,albidus,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius albidus
MERLUCCIUS BILINEARIS,bilinearis,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius bilinearis
Merluccius bilinearis,bilinearis,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius bilinearis
Merluccius productus,productus,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius productus
Metridiumsp.,NA,Metridium,Metridiidae,Actiniaria,Anthozoa,NA,NA,Cnidaria,Animalia,Metridium spp.
Microgadus proximus,proximus,Microgadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Microgadus proximus
Microgadusproximus,proximus,Microgadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Microgadus proximus
MICROPOGONIAS UNDULATUS,undulatus,Micropogonias,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Micropogonias undulatus
Microstomus pacificus,pacificus,Microstomus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Microstomus pacificus
Microstomuspacificus,pacificus,Microstomus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Microstomus pacificus
MONACANTHUS HISPIDUS,hispidus,Stephanolepis,Monacanthidae,Tetraodontiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Stephanolepis hispidus
MULLUS AURATUS,auratus,Mullus,Mullidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Mullus auratus
Myctophidae,NA,NA,Myctophidae,Myctophiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myctophidae spp.
MYCTOPHIDAE,NA,NA,Myctophidae,Myctophiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myctophidae spp.
MYOXOCEPHALUS OCTODECEMSPINOSUS,octodecemspinosus,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus octodecemspinosus
Myoxocephalus octodecemspinosus,octodecemspinosus,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus octodecemspinosus
MYOXOCEPHALUS SCORPIUS,scorpius,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus scorpius
Myoxocephalussp,NA,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus spp.
Myoxocephalus sp.,NA,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus spp.
Myoxocephalussp.,NA,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus spp.
NEMICHTHYS SCOLOPACEUS,scolopaceus,Nemichthys,Nemichthyidae,Anguilliformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Nemichthys scolopaceus
Neptunea borealis,borealis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea borealis
Neptuneaborealis,borealis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea borealis
Neptunea heros,heros,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea heros
Neptuneaheros,heros,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea heros
Neptunea lyrata,lyrata,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea lyrata
Neptunealyrata,lyrata,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea lyrata
Neptunea pribiloffensis,pribiloffensis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea pribiloffensis
Neptuneapribiloffensis,pribiloffensis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea pribiloffensis
Neptuneasp.,NA,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea spp.
Neptunea ventricosa,ventricosa,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea ventricosa
Neptuneaventricosa,ventricosa,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea ventricosa
NEZUMIA BAIRDI,bairdii,Nezumia,Macrouridae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Nezumia bairdii
NEZUMIA BAIRDII,bairdii,Nezumia,Macrouridae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Nezumia bairdii
NOTACANTHIDAE,NA,NA,Notacanthidae,Notacanthiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Notacanthidae spp.
Nudibranchia,NA,NA,NA,Nudibranchia,Gastropoda,NA,NA,Mollusca,Animalia,Nudibranchia spp.
Occella dodecaedron,dodecaedron,Occella,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Occella dodecaedron
Occelladodecaedron,dodecaedron,Occella,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Occella dodecaedron
Octopodidae,NA,NA,Octopodidae,Octopoda,Cephalopoda,NA,NA,Mollusca,Animalia,Octopodidae spp.
OCTOPODIDAE,NA,NA,Octopodidae,Octopoda,Cephalopoda,NA,NA,Mollusca,Animalia,Octopodidae spp.
Oncorhynchus tshawytscha,tshawytscha,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus tshawytscha
Oncorhynchusketa,keta,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus keta
