,taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common
,Lepophidium profundorum,profundorum,Lepophidium,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepophidium profundorum,fawn cusk-eel
,LEPOPHIDIUM PROFUNDORUM,profundorum,Lepophidium,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepophidium profundorum,fawn cusk-eel
,Leptagonus frenatus,frenatus,Sarritor,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sarritor frenatus,sawback poacher
,Leptagonusfrenatus,frenatus,Sarritor,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sarritor frenatus,sawback poacher
,Leptasterias arctica,,,,,,,,,,,
,Leptasterias polaris,,,,,,,,,,,
,Leptasterias sp.,,,,,,,,,,,
,Leptocottus armatus,armatus,Leptocottus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leptocottus armatus,Pacific staghorn sculpin
,Lethasterias nanimensis,,,,,,,,,,,
,Lethotremus muticus,,,,,,,,,,,
,LEUCORAJA ERINACEA,,,,,,,,,,,
,LEUCORAJA GARMANI,,,,,,,,,,,
,LEUCORAJA OCELLATA,ocellata,Leucoraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Leucoraja ocellata,big skate
,Leucoraja ocellata,ocellata,Leucoraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Leucoraja ocellata,big skate
,Leuroglossus schmidti,schmidti,Leuroglossus,Bathylagidae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leuroglossus schmidti,northern smoothtongue
,Leuroglossusschmidti,schmidti,Leuroglossus,Bathylagidae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leuroglossus schmidti,northern smoothtongue
,LIBIIA EMARGIATA,,,,,,,,,,,
,Limanda aspera,aspera,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda aspera,yellowfin sole
,Limanda ferruginea,ferruginea,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda ferruginea,rusty flounder
,LIMANDA FERRUGINEA,ferruginea,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda ferruginea,rusty flounder
,LIMANDA FERRUGINEA ,ferruginea,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda ferruginea,rusty flounder
,Limanda proboscidea,proboscidea,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda proboscidea,longhead dab
,Limanda sakhalinensis,,,,,,,,,,,
,Limandaaspera,aspera,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda aspera,yellowfin sole
,Limandaproboscidea,proboscidea,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda proboscidea,longhead dab
,Liparidae,NA,NA,Liparidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Liparidae spp.,snailfishes
,LIPARIDAE,NA,NA,Liparidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Liparidae spp.,snailfishes
,Liparis sp.,,,,,,,,,,,
,Liponema brevicornis,,,,,,,,,,,
,Lithodes aequispinus,aequispinus,Lithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lithodes aequispinus,golden king crab
,LITHODES MAJA,maja,Lithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lithodes maja,Norway king crab
,Lithodesaequispinus,aequispinus,Lithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lithodes aequispinus,golden king crab
,LITHODIDAE,NA,NA,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lithodidae spp.,stone and king crabs
,LOLIGO,,,,,,,,,,,
,Loligo opalescens,opalescens,Loligo,Loliginidae,Myopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Loligo opalescens,california market squid
,LOLIGO PEALEII,pealeii,Loligo,Loliginidae,Myopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Loligo pealeii,longfin inshore squid
,LOLIGO PLEII,pleii,Loligo,Loliginidae,Myopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Loligo pleii,slender inshore squid
,LOLLIGUCULA BREVIS,,,,,,,,,,,
,LOLLIGUNCULA BREVIS,brevis,Lolliguncula,Loliginidae,Myopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Lolliguncula brevis,Atlantic brief squid
,Lophius americanus,americanus,Lophius,Lophiidae,Lophiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lophius americanus,goosefish
,LOPHIUS AMERICANUS,americanus,Lophius,Lophiidae,Lophiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lophius americanus,goosefish
,Lopholithodes foraminatus,foraminatus,Lopholithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lopholithodes foraminatus,brown box crab
,Lopholithodesforaminatus,foraminatus,Lopholithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lopholithodes foraminatus,brown box crab
,LUIDIA CLATHRATA,,,,,,,,,,,
,Luidia foliolata,,,,,,,,,,,
,Lumpenella longirostris,longirostris,Lumpenella,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lumpenella longirostris,longsnout prickleback
,Lumpenellalongirostris,longirostris,Lumpenella,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lumpenella longirostris,longsnout prickleback
,LUMPENUS LUMPRETAEFORMIS,lampretaeformis,Lumpenus,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lumpenus lampretaeformis,snakeblenny
,LUMPENUS MACULATUS,maculatus,Leptoclinus,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leptoclinus maculatus,daubed shanny
,Lumpenus maculatus,maculatus,Leptoclinus,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leptoclinus maculatus,daubed shanny
,Lumpenus sagitta,,,,,,,,,,,
,Lumpenusmaculatus,maculatus,Leptoclinus,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leptoclinus maculatus,daubed shanny
,Lumpenussagitta,sagitta,Lumpenus,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lumpenus sagitta,snake prickleback
,LUTJANUS CAMPECHANUS,campechanus,Lutjanus,Lutjanidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lutjanus campechanus,red snapper
,LUTJANUS SYNAGRIS,synagris,Lutjanus,Lutjanidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lutjanus synagris,lane snapper
,LUTJAUS CAMPECHAUS,,,,,,,,,,,
,LUTJAUS SYAGRIS,,,,,,,,,,,
,LYCENCHELYS  SP.,NA,Lycenchelys,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycenchelys spp.,eelpouts
,Lycodes brevipes,brevipes,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes brevipes,shortfin eelpout
,Lycodes concolor,concolor,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes concolor,ebony eelpout
,Lycodes cortezianus,cortezianus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes cortezianus,bigfin eelpout
,Lycodes diapterus,diapterus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes diapterus,black eelpout
,LYCODES ESMARKI,esmarkii,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes esmarkii,Esmark's eelpout
,Lycodes pacificus,,,,,,,,,,,
,Lycodes palearis,palearis,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes palearis,wattled eelpout
,Lycodes raridens,raridens,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes raridens,sparse-toothed lycod
,LYCODES RETICULATUS,reticulatus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes reticulatus,Arctic eelpout
,LYCODES VAHLII,vahlii,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes vahlii,Vahl's eelpout
,Lycodesbrevipes,brevipes,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes brevipes,shortfin eelpout
,Lycodesconcolor,concolor,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes concolor,ebony eelpout
,Lycodesdiapterus,diapterus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes diapterus,black eelpout
,Lycodespalearis,palearis,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes palearis,wattled eelpout
,Lycodesraridens,raridens,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes raridens,sparse-toothed lycod
,Lyopsetta exilis,exilis,Lyopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lyopsetta exilis,slender sole
,Lyopsettaexilis,exilis,Lyopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lyopsetta exilis,slender sole
,Macoma sp.,,,,,,,,,,,
,MACROURUS BERGLAX,berglax,Macrourus,Macrouridae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Macrourus berglax,roughhead grenadier
,MACROZOARCES AMERICANUS,americanus,Zoarces,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zoarces americanus,ocean pout
,Mactromeris polynyma,,,,,,,,,,,
,Malacocottus zonurus,zonurus,Malacocottus,Psychrolutidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Malacocottus zonurus,darkfin sculpin
,Malacocottuszonurus,zonurus,Malacocottus,Psychrolutidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Malacocottus zonurus,darkfin sculpin
,Malacoraja senta,senta,Malacoraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Malacoraja senta,smooth skate
,MALACORAJA SENTA,senta,Malacoraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Malacoraja senta,smooth skate
,MALACOSTEUS NIGER,niger,Malacosteus,Stomiidae,Stomiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Malacosteus niger,lightless loosejaw
,MALLOTUS VILLOSUS,villosus,Mallotus,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Mallotus villosus,capelin
,Mallotus villosus,villosus,Mallotus,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Mallotus villosus,capelin
,Mallotusvillosus,villosus,Mallotus,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Mallotus villosus,capelin
,Mediaster aequalis,,,,,,,,,,,
,Mediaster spp.,,,,,,,,,,,
,MELANOGRAMMUS AEGLEFINUS,aeglefinus,Melanogrammus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Melanogrammus aeglefinus,haddock
,Melanogrammus aeglefinus,aeglefinus,Melanogrammus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Melanogrammus aeglefinus,haddock
,MENTICIRRHUS AMERICANUS,americanus,Menticirrhus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Menticirrhus americanus,southern kingfish
,Merluccius albidus,albidus,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius albidus,offshore hake
,MERLUCCIUS ALBIDUS,albidus,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius albidus,offshore hake
,MERLUCCIUS BILINEARIS,bilinearis,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius bilinearis,silver hake
,Merluccius bilinearis,bilinearis,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius bilinearis,silver hake
,Merluccius productus,productus,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius productus,Pacific hake
,METICIRRHUS AMERICAUS,,,,,,,,,,,
,Metridium farcimen,,,,,,,,,,,
,Metridium sp.,NA,Metridium,Metridiidae,Actiniaria,Anthozoa,NA,NA,Cnidaria,Animalia,Metridium spp.,plumose anemones
,Metridiumsp.,NA,Metridium,Metridiidae,Actiniaria,Anthozoa,NA,NA,Cnidaria,Animalia,Metridium spp.,plumose anemones
,Microgadus proximus,proximus,Microgadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Microgadus proximus,Pacific tomcod
,Microgadusproximus,proximus,Microgadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Microgadus proximus,Pacific tomcod
,MICROPOGOIAS UDULATUS,undulatus,Micropogonias,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Micropogonias undulatus,Atlantic croaker
,MICROPOGONIAS UNDULATUS,undulatus,Micropogonias,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Micropogonias undulatus,Atlantic croaker
,Microstomus pacificus,pacificus,Microstomus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Microstomus pacificus,Dover sole
,Microstomuspacificus,pacificus,Microstomus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Microstomus pacificus,Dover sole
,MOACATHUS HISPIDUS,,,,,,,,,,,
,Modiolus modiolus,,,,,,,,,,,
,Molgula grifithsii,,,,,,,,,,,
,Molpadia intermedia,,,,,,,,,,,
,MONACANTHUS HISPIDUS,hispidus,Stephanolepis,Monacanthidae,Tetraodontiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Stephanolepis hispidus,planehead filefish
,Moroteuthis robusta,,,,,,,,,,,
,MULLUS AURATUS,auratus,Mullus,Mullidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Mullus auratus,red goatfish
,Munida quadrispina,,,,,,,,,,,
,Musculus discors,,,,,,,,,,,
,MUSTELUS CAIS,,,,,,,,,,,
,MUSTELUS CANIS,,,,,,,,,,,
,Mycale loveni,,,,,,,,,,,
,Myctophidae,NA,NA,Myctophidae,Myctophiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myctophidae spp.,lanternfishes
,MYCTOPHIDAE,NA,NA,Myctophidae,Myctophiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myctophidae spp.,lanternfishes
,Myoxocephalus jaok,,,,,,,,,,,
,MYOXOCEPHALUS OCTODECEMSPINOSUS,octodecemspinosus,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus octodecemspinosus,longhorn sculpin
,Myoxocephalus octodecemspinosus,octodecemspinosus,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus octodecemspinosus,longhorn sculpin
,Myoxocephalus polyacanthocephalus,,,,,,,,,,,
,MYOXOCEPHALUS SCORPIUS,scorpius,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus scorpius,shorthorn sculpin
,Myoxocephalus sp.,NA,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus spp.,daddy sculpins
,Myoxocephalussp,NA,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus spp.,daddy sculpins
,Myoxocephalussp.,NA,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus spp.,daddy sculpins
,MYXINE GLUTINOSA,,,,,,,,,,,
,Myxinidae,,,,,,,,,,,
,Myxoderma platyacanthum,,,,,,,,,,,
,Natica sp.,,,,,,,,,,,
,Nautichthys oculofasciatus,,,,,,,,,,,
,NEMICHTHYS SCOLOPACEUS,scolopaceus,Nemichthys,Nemichthyidae,Anguilliformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Nemichthys scolopaceus,Atlantic snipe eel
,Neptunea amianta,,,,,,,,,,,
,Neptunea borealis,borealis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea borealis,true whelk
,Neptunea heros,heros,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea heros,true whelk
,Neptunea lyrata,lyrata,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea lyrata,lyre whelk
,Neptunea pribiloffensis,pribiloffensis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea pribiloffensis,Pribilof whelk
,Neptunea sp.,NA,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea spp.,true whelks
,Neptunea spp.,NA,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea spp.,true whelks
,Neptunea ventricosa,ventricosa,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea ventricosa,fat whelk
,Neptuneaborealis,borealis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea borealis,true whelk
,Neptuneaheros,heros,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea heros,true whelk
,Neptunealyrata,lyrata,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea lyrata,lyre whelk
,Neptuneapribiloffensis,pribiloffensis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea pribiloffensis,Pribilof whelk
,Neptuneasp.,NA,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea spp.,true whelks
,Neptuneaventricosa,ventricosa,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea ventricosa,fat whelk
,NEZUMIA BAIRDI,bairdii,Nezumia,Macrouridae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Nezumia bairdii,marlin-spike
,NEZUMIA BAIRDII,bairdii,Nezumia,Macrouridae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Nezumia bairdii,marlin-spike
,NOTACANTHIDAE,NA,NA,Notacanthidae,Notacanthiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Notacanthidae spp.,spiny eels
,Notostomum cyclostomum,,,,,,,,,,,
,Nudibranchia,NA,NA,NA,Nudibranchia,Gastropoda,NA,NA,Mollusca,Animalia,Nudibranchia spp.,nudibranchs
,Occella dodecaedron,dodecaedron,Occella,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Occella dodecaedron,Bering poacher
,Occelladodecaedron,dodecaedron,Occella,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Occella dodecaedron,Bering poacher
,Octopodidae,NA,NA,Octopodidae,Octopoda,Cephalopoda,NA,NA,Mollusca,Animalia,Octopodidae spp.,octopuses
,OCTOPODIDAE,NA,NA,Octopodidae,Octopoda,Cephalopoda,NA,NA,Mollusca,Animalia,Octopodidae spp.,octopuses
,Octopus (=Enteroctopus) dofleini,,,,,,,,,,,
,Octopus rubescens,,,,,,,,,,,
,OGCOCEPHALUS DECLIVIROSTRIS,,,,,,,,,,,
,Oncorhynchus gorbuscha,,,,,,,,,,,
,Oncorhynchus keta,keta,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus keta,chum salmon
,Oncorhynchus kisutch,kisutch,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus kisutch,coho salmon
,Oncorhynchus nerka,,,,,,,,,,,
,Oncorhynchus tshawytscha,tshawytscha,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus tshawytscha,Chinook salmon
,Oncorhynchusketa,keta,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus keta,chum salmon
,Oncorhynchuskisutch,kisutch,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus kisutch,coho salmon
,Oncorhynchustshawytscha,tshawytscha,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus tshawytscha,Chinook salmon
,OPHICHTHUS GOMESII,,,,,,,,,,,
,OPHIDIO HOLBROOKI,,,,,,,,,,,
,OPHIDIO WELSHI,,,,,,,,,,,
,OPHIDION WELSHI,welshi,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion welshi,crested cusk-eel
,Ophiodon elongatus,elongatus,Ophiodon,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophiodon elongatus,lingcod
,Ophiodonelongatus,elongatus,Ophiodon,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophiodon elongatus,lingcod
,Ophiopholis aculeata,,,,,,,,,,,
,Ophiopholis spp.,,,,,,,,,,,
,Ophiura sarsi,,,,,,,,,,,
,Ophiuroidea,,,,,,,,,,,
,OPISTHOEMA OGLIUM,,,,,,,,,,,
,OPISTHONEMA OGLINUM,oglinum,Opisthonema,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Opisthonema oglinum,Atlantic thread herring
,Oregonia gracilis,gracilis,Oregonia,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Oregonia gracilis,graceful decorator crab
,Oregoniagracilis,gracilis,Oregonia,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Oregonia gracilis,graceful decorator crab
,Orthasterias koehleri,,,,,,,,,,,
,ORTHOPRISTIS CHRYSOPTERUS,chrysoptera,Orthopristis,Haemulidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Orthopristis chrysoptera,pigfish
,Osmeridae,NA,NA,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Osmeridae spp.,smelts
,Osmerus mordax,,,,,,,,,,,
,OVALIPES FLORIDAUS,,,,,,,,,,,
,Paguridae,NA,NA,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Paguridae spp.,right-handed hermit crabs
,Paguristes turgidus,,,,,,,,,,,
,Pagurus aleuticus,,,,,,,,,,,
,Pagurus brandti,,,,,,,,,,,
,Pagurus capillatus,,,,,,,,,,,
,Pagurus confragosus,,,,,,,,,,,
,Pagurus ochotensis,,,,,,,,,,,
,Pagurus sp.,,,,,,,,,,,
,Pagurus spp.,,,,,,,,,,,
,Pandalopsis dispar,dispar,Pandalopsis,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalopsis dispar,sidestripe shrimp
,Pandalopsisdispar,dispar,Pandalopsis,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalopsis dispar,sidestripe shrimp
,PANDALUS BOREALIS,borealis,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus borealis,northern shrimp
,Pandalus eous (=borealis),eous,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus eous,Alaskan pink shrimp
,Pandalus goniurus,goniurus,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus goniurus,humpy shrimp
,Pandalus hypsinotus,,,,,,,,,,,
,Pandalus jordani,jordani,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus jordani,ocean shrimp
,PANDALUS MONTAGUI,montagui,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus montagui,Aesop shrimp
,Pandalus platyceros,platyceros,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus platyceros,spot shrimp
,PANDALUS PROPINQUUS,propinquus,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus propinquus,pandalid shrimp
,Pandalus sp.,,,,,,,,,,,
,Pandalus tridens,,,,,,,,,,,
,Pandaluseous(=borealis),eous,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus eous,Alaskan pink shrimp
,Pandalusgoniurus,goniurus,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus goniurus,humpy shrimp
,Pandalushypsinotus,hypsinotus,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus hypsinotus,coonstriped shrimp
,Pandalusplatyceros,platyceros,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus platyceros,spot shrimp
,Paractinostola faeculenta,,,,,,,,,,,
,Paragorgia arborea,,,,,,,,,,,
,PARALEPIDIDAE,NA,NA,Paralepididae,Aulopiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Paralepididae spp.,barracudinas
