"","taxon","spp","sppCorr","common.malin","common","taxLvl","species","genus","family","order","class","superclass","subphylum","phylum","kingdom"
"257","Cyanea capillata","Cyanea capillata","Cyanea capillata","","lion's mane","Species","Cyanea capillata","Cyanea","Cyaneidae","Semaeostomeae","Scyphozoa",NA,"Medusozoa","Cnidaria","Animalia"
"258","Cymatogaster aggregata","Cymatogaster aggregata","Cymatogaster aggregata","","shiner perch","Species","Cymatogaster aggregata","Cymatogaster","Embiotocidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"259","DECAPTERUS PUCTATUS","Decapterus puctatus","Decapterus","","mackerel scads","Genus",NA,"Decapterus","Carangidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"260","DIPLECTRUM BIVITTATUM","Diplectrum bivittatum","Diplectrum bivittatum","dwarf sand perch","dwarf sand perch","Species","Diplectrum bivittatum","Diplectrum","Serranidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"261","DIPLECTRUM FORMOSUM","Diplectrum formosum","Diplectrum formosum","sand perch","sand perch","Species","Diplectrum formosum","Diplectrum","Serranidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"262","DIPTURUS LAEVIS","Dipturus laevis","Dipturus laevis","","barndoor skate","Species","Dipturus laevis","Dipturus","Rajidae","Rajiformes","Chondrichthyes","Chondrichthyes","Vertebrata","Chordata","Animalia"
"263","Dasycottus setiger","Dasycottus setiger","Dasycottus setiger","spinyhead sculpin","spinyhead sculpin","Species","Dasycottus setiger","Dasycottus","Psychrolutidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"264","Dasycottussetiger",NA,NA,"spinyhead sculpin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","Decapodiformes","Decapodiformes","Decapodiformes","squids",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","Dermasterias imbricata","Dermasterias imbricata","Dermasterias imbricata","","Leather star","Species","Dermasterias imbricata","Dermasterias","Poraniidae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia"
"267","Diplopteraster multipes","Diplopteraster multipes","Diplopteraster multipes","",NA,"Species","Diplopteraster multipes","Diplopteraster","Pterasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia"
"268","Dipsacaster borealis","Dipsacaster borealis","Dipsacaster borealis","",NA,"Species","Dipsacaster borealis","Dipsacaster","Astropectinidae","Paxillosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia"
"269","Dorididae","Dorididae","Dorididae","",NA,"Family",NA,NA,"Dorididae","Nudibranchia","Gastropoda",NA,NA,"Mollusca","Animalia"
"270","Doryteuthis (Amerigo) pealeii",NA,NA,"longfin inshore squid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","ECHINOIDEA","Echinoidea","Echinoidea","heart urchins","sea urchins","Class",NA,NA,NA,NA,"Echinoidea",NA,"Echinozoa","Echinodermata","Animalia"
"272","EGYOPHRYS SETA","Egyophrys seta","Engyophrys senta","","spiny flounder","Species","Engyophrys senta","Engyophrys","Bothidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"273","ENCHELYOPUS CIMBRIUS","Enchelyopus cimbrius","Enchelyopus cimbrius","fourbeard rockling","fourbeard rockling","Species","Enchelyopus cimbrius","Enchelyopus","Gadidae","Gadiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"274","ENGYOPHRYS SENTA",NA,NA,"spiny flounder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","EQUETUS UMBROSUS","Equetus umbrosus","Equetus umbrosus","cubbyu","cubbyu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","ETROPUS CROSSOTUS","Etropus crossotus","Etropus crossotus","fringed flounder","fringed flounder","Species","Etropus crossotus","Etropus","Paralichthyidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"277","ETRUMEUS TERES","Etrumeus teres","Etrumeus teres","round herring","red-eye round herring","Species","Etrumeus teres","Etrumeus","Clupeidae","Clupeiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"278","EUALUS GAIMARDII","Eualus gaimardii","Eualus gaimardii","circumpolar eualid","circumpolar eualid","Species","Eualus gaimardii","Eualus","Hippolytidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia"
"279","EUALUS MACILENTUS","Eualus macilentus","Eualus macilentus","Greenland shrimp","Greenland shrimp","Species","Eualus macilentus","Eualus","Hippolytidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia"
"280","EUCINOSTOMUS GULA","Eucinostomus gula","Eucinostomus gula","silver jenny","jenny mojarra","Species","Eucinostomus gula","Eucinostomus","Gerreidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"281","EUCIOSTOMUS GULA","Euciostomus gula","Eucinostomus gula","","jenny mojarra","Species","Eucinostomus gula","Eucinostomus","Gerreidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"282","EUMESOGRAMMUS PRAECISUS","Eumesogrammus praecisus","Eumesogrammus praecisus","fourline snakeblenny","fourline snakeblenny","Species","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"283","EUMICROTREMUS SPINOSUS","Eumicrotremus spinosus","Eumicrotremus spinosus","Atlantic spiny lumpsucker","Atlantic spiny lumpsucker","Species","Eumicrotremus spinosus","Eumicrotremus","Cyclopteridae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"284","Echinacea","Echinacea","Echinacea","","purple coneflower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","Echinarachnius parma","Echinarachnius parma","Echinarachnius parma","","common sand dollar","Species","Echinarachnius parma","Echinarachnius","Echinarachniidae","Clypeasteroida","Echinoidea",NA,"Echinozoa","Echinodermata","Animalia"
"286","Eleginus gracilis","Eleginus gracilis","Eleginus gracilis","","saffron cod","Species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"287","Engraulis mordax","Engraulis mordax","Engraulis mordax","northern anchovy","northern anchovy","Species","Engraulis mordax","Engraulis","Engraulidae","Clupeiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"288","Enteroctopus dofleini","Enteroctopus dofleini","Enteroctopus dofleini","","North Pacific giant octopus","Species","Enteroctopus dofleini","Enteroctopus","Octopodidae","Octopoda","Cephalopoda",NA,NA,"Mollusca","Animalia"
"289","Eopsetta jordani","Eopsetta jordani","Eopsetta jordani","petrale sole","Petrale sole","Species","Eopsetta jordani","Eopsetta","Pleuronectidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"290","Eopsettajordani",NA,NA,"petrale sole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","Eptatretus deani","Eptatretus deani","Eptatretus deani","","black hagfish","Species","Eptatretus deani","Eptatretus","Myxinidae","Myxiniformes","Myxini",NA,"Vertebrata","Chordata","Animalia"
"292","Eptatretus stouti","Eptatretus stouti","Eptatretus stouti","","Pacific hagfish","Species","Eptatretus stoutii","Eptatretus","Myxinidae","Myxiniformes","Myxini",NA,"Vertebrata","Chordata","Animalia"
"293","Erimacrus isenbeckii","Erimacrus isenbeckii","Erimacrus isenbeckii","hair crab","hair crab","Species","Erimacrus isenbeckii","Erimacrus","Cheiragonidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia"
"294","Erimacrusisenbeckii",NA,NA,"hair crab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","Eumicrotremus orbis","Eumicrotremus orbis","Eumicrotremus orbis","Pacific spiny lumpsucker","Pacific spiny lumpsucker","Species","Eumicrotremus orbis","Eumicrotremus","Cyclopteridae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"296","Eumicrotremusorbis",NA,NA,"Pacific spiny lumpsucker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","Eunoe depressa","Eunoe depressa","Eunoe depressa","",NA,"Species","Eunoe depressa","Eunoe","Polynoidae","Phyllodocida","Errantia",NA,"Polychaeta","Annelida","Animalia"
"298","Eunoe nodosa","Eunoe nodosa","Eunoe nodosa","",NA,"Species","Eunoe nodosa","Eunoe","Polynoidae","Phyllodocida","Errantia",NA,"Polychaeta","Annelida","Animalia"
"299","Euspira pallida","Euspira pallida","Euspira pallida","","pale moonsnail","Species","Euspira pallida","Euspira","Naticidae","Neotaenioglossa","Gastropoda",NA,NA,"Mollusca","Animalia"
"300","Evasterias echinosoma","Evasterias echinosoma","Evasterias echinosoma","",NA,"Species","Evasterias echinosoma","Evasterias","Asteriidae","Forcipulatida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia"
"301","Evasterias troschelii","Evasterias troschelii","Evasterias troschelii","",NA,"Species","Evasterias troschelii","Evasterias","Asteriidae","Forcipulatida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia"
"302","Florometra spp.","Florometra","Florometra","","common feather star","Genus",NA,"Florometra","Antedonidae","Comatulida","Crinoidea",NA,"Crinozoa","Echinodermata","Animalia"
"303","Flustra serrulata","Flustra serrulata","Flustra serrulata","",NA,"Species","Flustra serrulata","Flustra","Flustridae","Cheilostomata","Gymnolaemata",NA,NA,"Bryozoa","Animalia"
"304","Fusitriton oregonensis","Fusitriton oregonensis","Fusitriton oregonensis","Oregon triton","Oregon triton","Species","Fusitriton oregonensis","Fusitriton","Ranellidae","Neotaenioglossa","Gastropoda",NA,NA,"Mollusca","Animalia"
"305","Fusitritonoregonensis",NA,NA,"Oregon triton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","GADUS MORHUA","Gadus morhua","Gadus morhua","Atlantic cod","Atlantic cod","Species","Gadus morhua","Gadus","Gadidae","Gadiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"307","GAIDROPSARUS  SP",NA,NA,"three-bearded rocklings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","GAIDROPSARUS  SP.","Gaidropsarus","Gaidropsarus","three-bearded rocklings","three-bearded rocklings","Genus",NA,"Gaidropsarus","Gadidae","Gadiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"309","GLYPTOCEPHALUS CYNOGLOSSUS","Glyptocephalus cynoglossus","Glyptocephalus cynoglossus","witch flounder","witch","Species","Glyptocephalus cynoglossus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"310","GONATUS  SP.","Gonatus","Gonatus","armhook squids","Gonate squid","Genus",NA,"Gonatus","Gonatidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia"
"311","GORGONOCEPHALIDAE","Gorgonocephalidae","Gorgonocephalidae","basket stars","basketstars","Family",NA,NA,"Gorgonocephalidae","Phrynophiurida","Ophiuroidea",NA,"Asterozoa","Echinodermata","Animalia"
"312","GYMACHIRUS TEXAE","Gymachirus texae","Gymnachirus texae","","Gulf of Mexico fringed sole","Species","Gymnachirus texae","Gymnachirus","Achiridae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"313","GYMNACHIRUS TEXAE",NA,NA,"fringed sole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","GYMNELIS VIRIDIS","Gymnelis viridis","Gymnelis viridis","fish doctor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","GYMOTHORAX IGROMARGIATUS","Gymothorax igromargiatus",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","Gadus macrocephalus","Gadus macrocephalus","Gadus macrocephalus","Pacific cod","Pacific cod","Species","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"317","Gadus morhua",NA,NA,"Atlantic cod",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","Gadusmacrocephalus",NA,NA,"Pacific cod",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","Galeorhinus galeus","Galeorhinus galeus","Galeorhinus galeus","","tope shark","Species","Galeorhinus galeus","Galeorhinus","Triakidae","Carcharhiniformes","Chondrichthyes","Chondrichthyes","Vertebrata","Chordata","Animalia"
"320","Gastropoda","Gastropoda","Gastropoda","gastropods","gastropods","Class",NA,NA,NA,NA,"Gastropoda",NA,NA,"Mollusca","Animalia"
"321","Genyonemus lineatus","Genyonemus lineatus","Genyonemus lineatus","white croaker","white croaker","Species","Genyonemus lineatus","Genyonemus","Sciaenidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"322","Gephyreaster swifti","Gephyreaster swifti","Gephyreaster swifti","","Gunpowder Star","Species","Gephyreaster swifti","Gephyreaster","Goniasteridae","Valvatida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia"
"323","Gersemia sp.","Gersemia","Gersemia","sea strawberry","sea strawberry","Genus",NA,"Gersemia","Alcyoniidae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia"
"324","Gersemiasp.",NA,NA,"sea strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","Glyptocephalus cynoglossus",NA,NA,"witch flounder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","Glyptocephalus zachirus","Glyptocephalus zachirus","Glyptocephalus zachirus","rex sole","Rex sole","Species","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"327","Glyptocephaluszachirus",NA,NA,"rex sole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","Gonatopsis borealis","Gonatopsis borealis","Gonatopsis borealis","","Boreopacific gonate squid","Species","Gonatopsis borealis","Gonatopsis","Gonatidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia"
"329","Gonatus onyx","Gonatus onyx","Gonatus onyx","","clawed armhook squid","Species","Gonatus onyx","Gonatus","Gonatidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia"
"330","Gorgonacea","Gorgonacea","Gorgonacea","","soft corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","Gorgonocephalus eucnemis","Gorgonocephalus eucnemis","Gorgonocephalus eucnemis","basket star","basket star","Species","Gorgonocephalus eucnemis","Gorgonocephalus","Gorgonocephalidae","Phrynophiurida","Ophiuroidea",NA,"Asterozoa","Echinodermata","Animalia"
"332","Gorgonocephaluseucnemis",NA,NA,"basket star",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","Gymnocanthus galeatus","Gymnocanthus galeatus","Gymnocanthus galeatus","armorhead sculpin","armorhead sculpin","Species","Gymnocanthus galeatus","Gymnocanthus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"334","Gymnocanthus pistilliger","Gymnocanthus pistilliger","Gymnocanthus pistilliger","","threaded sculpin","Species","Gymnocanthus pistilliger","Gymnocanthus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"335","Gymnocanthusgaleatus",NA,NA,"armorhead sculpin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","HAEMULO AUROLIEATUM","Haemulo aurolieatum","Haemulon aurolineatum","","tomtate","Species","Haemulon aurolineatum","Haemulon","Haemulidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"337","HAEMULON AUROLINEATUM","Haemulon aurolineatum","Haemulon aurolineatum","tomtate","tomtate","Species","Haemulon aurolineatum","Haemulon","Haemulidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"338","HALIEUTICHTHYS ACULEATUS","Halieutichthys aculeatus","Halieutichthys aculeatus","pancake batfish","pancake batfish","Species","Halieutichthys aculeatus","Halieutichthys","Ogcocephalidae","Lophiiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"339","HAREGULA JAGUAA","Haregula jaguaa","Harengula jaguana","","scaled sardine","Species","Harengula jaguana","Harengula","Clupeidae","Clupeiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"340","HARENGULA JAGUANA","Harengula jaguana","Harengula jaguana","scaled sardine","scaled sardine","Species","Harengula jaguana","Harengula","Clupeidae","Clupeiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"341","HELICOLENUS DACTYLOPTERUS","Helicolenus dactylopterus","Helicolenus dactylopterus","blackbelly rosefish","blackbelly rosefish","Species","Helicolenus dactylopterus","Helicolenus","Scorpaenidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"342","HEMICARAX AMBLYRHYCHUS","Hemicarax amblyrhychus","Hemicaranx amblyrhynchus","","bluntnose jack","Species","Hemicaranx amblyrhynchus","Hemicaranx","Carangidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"343","HEMITRIPTERUS AMERICANUS","Hemitripterus americanus","Hemitripterus americanus","sea raven","sea raven","Species","Hemitripterus americanus","Hemitripterus","Hemitripteridae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"344","HEPATUS EPHELITICUS","Hepatus epheliticus","Hepatus epheliticus","calico box crab","calico box crab","Species","Hepatus epheliticus","Hepatus","Hepatidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia"
"345","HILDEBRADIA FLAVA","Hildebradia flava","Hildebrandia flava","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","HILDEBRANDIA FLAVA",NA,NA,"yellow conger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","HIPPOCAMPUS ERECTUS","Hippocampus erectus","Hippocampus erectus","","lined seahorse","Species","Hippocampus erectus","Hippocampus","Syngnathidae","Gasterosteiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"348","HIPPOGLOSSOIDES PLATESSOIDES","Hippoglossoides platessoides","Hippoglossoides platessoides","American plaice","American plaice","Species","Hippoglossoides platessoides","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"349","HIPPOGLOSSUS HIPPOGLOSSUS","Hippoglossus hippoglossus","Hippoglossus hippoglossus","Atlantic halibut","Atlantic halibut","Species","Hippoglossus hippoglossus","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"350","HOLOTHUROIDEA","Holothuroidea","Holothuroidea","sea cucumbers","sea cucumbers","Class",NA,NA,NA,NA,"Holothuroidea",NA,"Echinozoa","Echinodermata","Animalia"
"351","HOMARUS AMERICANUS","Homarus americanus","Homarus americanus","American lobster","American lobster","Species","Homarus americanus","Homarus","Nephropidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia"
"352","HOPLUIS MACRURUS","Hopluis macrurus","Hoplunnis macrurus","","freckled pike-conger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","HOPLUNNIS MACRURUS",NA,NA,"freckled pike-conger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","HYAS  SP",NA,NA,"lyre crabs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","HYAS  SP.","Hyas","Hyas","lyre crabs","pyntekrabber","Genus",NA,"Hyas","Oregoniidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia"
"356","Halichondria panicea","Halichondria panicea","Halichondria panicea","","Klumpenschwamm","Species","Halichondria panicea","Halichondria","Halichondriidae","Halichondrida","Demospongiae",NA,NA,"Porifera","Animalia"
"357","Halocynthia aurantium","Halocynthia aurantium","Halocynthia aurantium","",NA,"Species","Halocynthia aurantium","Halocynthia","Pyuridae","Pleurogona","Ascidiacea",NA,"Urochordata","Chordata","Animalia"
"358","Halocynthia igaboja","Halocynthia igaboja","Halocynthia igaboja","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","Halocynthia sp.","Halocynthia","Halocynthia","","ascidi roig","Genus",NA,"Halocynthia","Pyuridae","Pleurogona","Ascidiacea",NA,"Urochordata","Chordata","Animalia"
"360","Helicolenus dactylopterus",NA,NA,"blackbelly rosefish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","Hemilepidotus hemilepidotus","Hemilepidotus hemilepidotus","Hemilepidotus hemilepidotus","","red Irish lord","Species","Hemilepidotus hemilepidotus","Hemilepidotus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"362","Hemilepidotus jordani","Hemilepidotus jordani","Hemilepidotus jordani","yellow Irish lord","yellow Irish lord","Species","Hemilepidotus jordani","Hemilepidotus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"363","Hemilepidotus papilio","Hemilepidotus papilio","Hemilepidotus papilio","butterfly sculpin","butterfly sculpin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","Hemilepidotus spinosus","Hemilepidotus spinosus","Hemilepidotus spinosus","","brown Irish lord","Species","Hemilepidotus spinosus","Hemilepidotus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"365","Hemilepidotus zapus","Hemilepidotus zapus","Hemilepidotus zapus","longfin Irish lord","longfin Irish lord","Species","Hemilepidotus zapus","Hemilepidotus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"366","Hemilepidotushemilepidotus",NA,NA,"red Irish lord",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","Hemilepidotusjordani",NA,NA,"yellow Irish lord",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","Hemilepidotuspapilio",NA,NA,"butterfly sculpin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","Hemilepidotuszapus",NA,NA,"longfin Irish lord",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","Hemitripterus americanus",NA,NA,"sea raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","Hemitripterus bolini","Hemitripterus bolini","Hemitripterus bolini","bigmouth sculpin","bigmouth sculpin","Species","Hemitripterus bolini","Hemitripterus","Hemitripteridae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"372","Hemitripterusbolini",NA,NA,"bigmouth sculpin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","Henricia leviuscula","Henricia leviuscula","Henricia leviuscula","","Pacific blood star","Species","Henricia leviuscula","Henricia","Echinasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia"
"374","Henricia sp.","Henricia","Henricia","","blodsjøstjerner","Genus",NA,"Henricia","Echinasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia"
"375","Henricia spp.","Henricia","Henricia","","blodsjøstjerner","Genus",NA,"Henricia","Echinasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia"
"376","Heterozonias alternatus","Heterozonias alternatus","Heterozonias alternatus","",NA,"Species","Heterozonias alternatus","Heterozonias","Solasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia"
"377","Hexactinellida","Hexactinellida","Hexactinellida","","Glasschwämme","Class",NA,NA,NA,NA,"Hexactinellida",NA,NA,"Porifera","Animalia"
"378","Hexactinosida","Hexactinosida","Hexactinosida","",NA,"Order",NA,NA,NA,"Hexactinosida","Hexactinellida",NA,NA,"Porifera","Animalia"
"379","Hexagrammos decagrammus","Hexagrammos decagrammus","Hexagrammos decagrammus","kelp greenling","kelp greenling","Species","Hexagrammos decagrammus","Hexagrammos","Hexagrammidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"380","Hexagrammos stelleri","Hexagrammos stelleri","Hexagrammos stelleri","whitespotted greenling","whitespotted greenling","Species","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"381","Hexagrammosdecagrammus",NA,NA,"kelp greenling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","Hexagrammosstelleri",NA,NA,"whitespotted greenling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","Hexanchus griseus","Hexanchus griseus","Hexanchus griseus","","bluntnose sixgill shark","Species","Hexanchus griseus","Hexanchus","Hexanchidae","Hexanchiformes","Chondrichthyes","Chondrichthyes","Vertebrata","Chordata","Animalia"
"384","Hiatella arctica","Hiatella arctica","Hiatella arctica","","Arctic hiatella","Species","Hiatella arctica","Hiatella","Hiatellidae","Myoida","Bivalvia",NA,NA,"Mollusca","Animalia"
"385","Hippasteria californica","Hippasteria californica","Hippasteria californica","",NA,"Species","Hippasteria californica","Hippasteria","Goniasteridae","Valvatida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia"
"386","Hippasteria spinosa","Hippasteria spinosa","Hippasteria spinosa","",NA,"Species","Hippasteria spinosa","Hippasteria","Goniasteridae","Valvatida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia"
"387","Hippoglossina oblonga",NA,NA,"fourspot flounder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","Hippoglossoides elassodon","Hippoglossoides elassodon","Hippoglossoides elassodon","flathead sole","flathead sole","Species","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"389","Hippoglossoides platessoides",NA,NA,"American plaice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","Hippoglossoides sp.","Hippoglossoides","Hippoglossoides","flounders","Bering flounder","Genus",NA,"Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"391","Hippoglossoideselassodon",NA,NA,"flathead sole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","Hippoglossoidessp",NA,NA,"flounders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","Hippoglossoidessp.",NA,NA,"flounders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","Hippoglossus hippoglossus",NA,NA,"Atlantic halibut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","Hippoglossus stenolepis","Hippoglossus stenolepis","Hippoglossus stenolepis","Pacific halibut","Pacific halibut","Species","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"396","Hippoglossusstenolepis",NA,NA,"Pacific halibut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","Holothuroidea","Holothuroidea","Holothuroidea","sea cucumbers","sea cucumbers","Class",NA,NA,NA,NA,"Holothuroidea",NA,"Echinozoa","Echinodermata","Animalia"
"398","Homarus americanus",NA,NA,"American lobster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
