Survey.Year,Set.count,Number.of.positive.sets,ITIS.TSN,Species.code,Scientific.name,English.common.name,French.common.name,LSID,Biomass.index,Lower.interval,Upper.interval,CV
2012,51,1,159819,27,HEXANCHUS GRISEUS,BLUNTNOSE SIXGILL SHARK,REQUIN GRISET,urn:lsid:marinespecies.org:taxname:105833,8008,0,24024,1.00219032778034
2012,51,23,159988,38,APRISTURUS BRUNNEUS,BROWN CAT SHARK,HOLBICHE BRUNE,urn:lsid:marinespecies.org:taxname:158512,13020.8,8437.92474457732,18258.3468299499,0.19273183861856
2012,51,48,160617,44,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,1926448.31428571,1443789.38343962,2486842.38751178,0.14103656544027
2012,51,7,160848,56,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,32604.5714285714,4588.26662424445,81203.8491421787,0.674107448192678
2012,51,29,160851,59,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,44053.9428571429,25875.3582309167,64633.0619737131,0.231096769169349
2012,51,50,161015,66,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,1923628.88571429,1441798.72602582,2424992.47966928,0.131482937308079
2012,51,21,161702,95,ALOSA SAPIDISSIMA,AMERICAN SHAD,ALOSE SAVOUREUSE,urn:lsid:marinespecies.org:taxname:158670,24854.8285714286,13451.5709592519,36532.0709970854,0.248152427633733
2012,51,17,551209,96,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,28100.7142857143,15550.0735860014,43176.0464952817,0.254930767396175
2012,51,18,164414,207,PORICHTHYS NOTATUS,PLAINFIN MIDSHIPMAN,PILOTIN TACHET<c9>,urn:lsid:marinespecies.org:taxname:275658,223521.857142857,74547.5403621279,439295.165602908,0.424968600580869
2012,51,14,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,517944.314285714,37259.9099467869,1422697.62896946,0.821569028344008
