"Stratum","Mission","SurveyYear","Season","SurveyDate","SetNumber","Distance_NM","Longitude_DD","Latitude_DD","Gear","SurfaceTemperature_C","BottomTemperature_C","BottomSalinity_PSU","MinimumDepth_Fathoms","MaximumDepth_Fathoms","Species","TaxonomicSerialNumber","ScientificName","TaxonomicNameAuthor","TotalNumberStandardized","TotalWeightStandardized_KG"
440,"HAM1979026",1979,"FALL","23/10/1979 20:15",59,2.1,-58.41667,46.06667,"WESTERN IIA TRAWL",9.9,5.44,34.835,192,197,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",1.67,0
440,"HAM1979026",1979,"FALL","23/10/1979 20:15",59,2.1,-58.41667,46.06667,"WESTERN IIA TRAWL",9.9,5.44,34.835,192,197,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",5.83,1.67
440,"HAM1979026",1979,"FALL","23/10/1979 20:15",59,2.1,-58.41667,46.06667,"WESTERN IIA TRAWL",9.9,5.44,34.835,192,197,630,171609,"Cryptacanthodes maculatus","Storer, 1839",0.83,0
440,"HAM1979026",1979,"FALL","23/10/1979 20:15",59,2.1,-58.41667,46.06667,"WESTERN IIA TRAWL",9.9,5.44,34.835,192,197,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",25,1.67
440,"HAM1979026",1979,"FALL","23/10/1979 20:15",59,2.1,-58.41667,46.06667,"WESTERN IIA TRAWL",9.9,5.44,34.835,192,197,221,160703,"Centroscyllium fabricii","(Reinhardt, 1825)",1.67,0.83
440,"HAM1979026",1979,"FALL","23/10/1979 20:15",59,2.1,-58.41667,46.06667,"WESTERN IIA TRAWL",9.9,5.44,34.835,192,197,12,164732,"Urophycis tenuis","(Mitchill, 1814)",2.5,10.83
440,"HAM1979026",1979,"FALL","23/10/1979 20:15",59,2.1,-58.41667,46.06667,"WESTERN IIA TRAWL",9.9,5.44,34.835,192,197,50,171341,"Anarhichas lupus","Linnaeus, 1758",0.83,2.5
440,"HAM1979026",1979,"FALL","23/10/1979 20:15",59,2.1,-58.41667,46.06667,"WESTERN IIA TRAWL",9.9,5.44,34.835,192,197,112,164734,"Phycis chesteri","Goode and Bean, 1878",10.83,0.83
440,"HAM1979026",1979,"FALL","23/10/1979 20:15",59,2.1,-58.41667,46.06667,"WESTERN IIA TRAWL",9.9,5.44,34.835,192,197,202,564151,"Malacoraja senta","(Garman, 1885)",4.17,5
440,"HAM1979026",1979,"FALL","23/10/1979 20:15",59,2.1,-58.41667,46.06667,"WESTERN IIA TRAWL",9.9,5.44,34.835,192,197,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",10,3.33
