Survey.Year,Set.count,Number.of.positive.sets,ITIS.TSN,Species.code,Scientific.name,English.common.name,French.common.name,LSID,Biomass.index,Lower.interval,Upper.interval,CV
2005,198,141,160617,44,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,3543814.21686432,1613926.29524623,6475548.89099909,0.359784354259963
2005,198,42,160848,56,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,798847.302251913,457509.963416681,1209045.14861361,0.235311228238443
2005,198,15,160937,58,BATHYRAJA INTERRUPTA,SANDPAPER SKATE,RAIE RUGUEUSE,urn:lsid:marinespecies.org:taxname:271515,81773.4533321328,11795.1203407744,188109.17373968,0.569310339586795
2005,198,40,160851,59,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,411013.128126718,120694.228260568,786627.500067229,0.433920710693015
2005,198,189,161015,66,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,6435663.38488214,4705739.42110885,8645591.66184136,0.158840231528982
2005,198,86,551209,96,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,160510.954559263,82241.9565228256,252804.597562029,0.282541115783273
2005,198,36,162051,148,THALEICHTHYS PACIFICUS,EULACHON,EULAKANE,urn:lsid:marinespecies.org:taxname:282959,42966.4897609326,19886.9579868292,68847.8492456467,0.292968396331173
2005,198,161,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,1946410.87818921,1192633.47994948,2992519.50524519,0.239475324191533
2005,198,58,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,474332.367377952,269952.982583575,738451.010142478,0.263393448292734
2005,198,73,164719,226,MICROGADUS PROXIMUS,PACIFIC TOMCOD,POULAMON DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:275873,945530.315633346,377512.975246845,1722545.64146941,0.369763548025167
2005,198,107,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,1782818.03732392,868769.431941723,3026087.73823616,0.318063622356413
2005,198,16,630999,245,LYCODES PACIFICUS,BLACKBELLY EELPOUT,LYCODE <c0> VENTRE NOIR,urn:lsid:marinespecies.org:taxname:274116,2414.28774671691,554.56268279385,5363.5140351326,0.561635373277997
2005,198,20,630414,361,AMMODYTES PERSONATUS,PACIFIC SAND LANCE,LAN<c7>ON GOURDEAU,urn:lsid:marinespecies.org:taxname:272967,13367.7433153445,1287.81940937944,33555.661747978,0.695655887398011
2005,198,13,166706,394,SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,COMPLEXE DES S<c9>BASTES <c0> <8c>IL <c9>PINEUX ET <c0> TACHES NOIRES,unknown,52971.6906882472,26860.4857591794,82163.6510831083,0.273195198128057
2005,198,46,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,346323.964933424,193591.429693587,550714.801038529,0.256828606604467
2005,198,30,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,650850.291740817,421003.162379062,911036.310903795,0.192993150165727
2005,198,49,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,430436.428014011,248447.388196668,633793.102403671,0.232708340911806
2005,198,13,166713,407,SEBASTES CAURINUS,COPPER ROCKFISH,S<c9>BASTE CUIVR<c9>,urn:lsid:marinespecies.org:taxname:274780,122988.859058393,8404.51835737685,333394.506215886,0.785931909619371
2005,198,14,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,4872.6036588861,1946.67788502412,8626.00572855336,0.358145576262401
2005,198,24,166720,418,SEBASTES FLAVIDUS,YELLOWTAIL ROCKFISH,S<c9>BASTE <c0> QUEUE JAUNE,urn:lsid:marinespecies.org:taxname:274795,1564578.6007144,119666.01389652,4238694.73468803,0.801592326164449
2005,198,41,166726,424,SEBASTES MALIGER,QUILLBACK ROCKFISH,S<c9>BASTE <c0> DOS <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274815,202436.092412066,109023.608623344,328194.525683281,0.267362687728132
2005,198,10,166733,435,SEBASTES PAUCISPINIS,BOCACCIO,BOCACCIO,urn:lsid:marinespecies.org:taxname:274833,19937.9767458054,7878.87379331727,37330.3608615816,0.365537761824328
2005,198,13,166734,437,SEBASTES PINNIGER,CANARY ROCKFISH,S<c9>BASTE CANARI,urn:lsid:marinespecies.org:taxname:274836,21612.2806970237,6341.27042955488,42339.8746189917,0.452306150690647
2005,198,12,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,103037.87091196,16118.1602160852,247756.967047198,0.585524695403744
2005,198,8,166740,442,SEBASTES RUBERRIMUS,YELLOWEYE ROCKFISH,S<c9>BASTE AUX YEUX JAUNES,urn:lsid:marinespecies.org:taxname:274844,15276.8199863874,4211.73802814448,29258.5035233128,0.422965703813014
2005,198,8,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,4379.60517404431,0,12038.7466337338,0.693178404862115
2005,198,18,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,238865.578693813,89557.2941264722,450079.982707404,0.389102042049021
2005,198,66,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,1070479.16592328,488062.606333454,1767546.33573679,0.307136854388761
2005,198,23,167110,461,HEXAGRAMMOS DECAGRAMMUS,KELP GREENLING,SOURCIL DE VARECH,urn:lsid:marinespecies.org:taxname:240732,42403.9854589432,19767.6859197973,69360.9130575634,0.301227874175272
2005,198,65,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,196134.904256461,125468.078722945,275711.061986115,0.19667379726181
2005,198,62,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,659371.79704469,241880.791299787,1212080.71648294,0.378236520441274
2005,198,139,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,15137954.3986135,9142161.77618521,22412554.1274125,0.232874497136331
2005,198,93,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,165293.476225241,120444.163628564,212118.98662958,0.144330833798435
2005,198,128,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,2261204.32585736,1750841.88845094,2811073.92671005,0.120947256441516
2005,198,75,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,517481.708076484,276777.097219496,827135.509110303,0.273488258177396
2005,198,127,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,1981910.72680683,1542161.27648911,2457912.61133622,0.115597443907856
2005,198,27,172919,619,ISOPSETTA ISOLEPIS,BUTTER SOLE,PLIE <c0> <c9>CAILLES R<c9>GULI<c8>RES,urn:lsid:marinespecies.org:taxname:281189,73271.3834442756,35866.9619155243,120515.066276176,0.31025397660109
2005,198,106,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,1975216.65107695,1414115.82806164,2667317.47263926,0.162863181080856
2005,198,46,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,19899.84430392,13063.3068700881,27322.993392,0.187948769681241
2005,198,113,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,3186883.76139205,1712808.98756996,5213051.86771949,0.276723103872036
2005,198,156,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,2844051.14773044,2093611.50238043,3622065.52013223,0.136046877407071
2005,198,10,172893,631,PLATICHTHYS STELLATUS,STARRY FLOUNDER,FLET <c9>TOIL<c9>,urn:lsid:marinespecies.org:taxname:154781,59834.9456633567,10917.1414772542,147960.785380221,0.644036092570517
2005,198,50,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,40819.6367859937,26830.8039225203,56830.4110579994,0.185440351895695
2005,198,48,172928,636,PSETTICHTHYS MELANOSTICTUS,SAND SOLE,SOLE DE SABLE,urn:lsid:marinespecies.org:taxname:282396,508646.940673388,286286.501331408,733383.85646013,0.232362829836951
2007,132,106,160617,44,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,1312802.83625491,967914.245182185,1666510.88027856,0.13896124923944
2007,132,30,160848,56,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,815287.060118255,423913.256150549,1309322.45105821,0.280326063633037
2007,132,10,160937,58,BATHYRAJA INTERRUPTA,SANDPAPER SKATE,RAIE RUGUEUSE,urn:lsid:marinespecies.org:taxname:271515,15452.5497589446,4947.54313536248,28210.9069002777,0.387844695026282
2007,132,29,160851,59,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,214089.201997874,128490.80061189,309616.608662274,0.214386003879749
2007,132,125,161015,66,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,6100370.09114096,4399205.03682221,8246009.78970137,0.152372274092938
2007,132,43,551209,96,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,93338.0700338168,48976.7594683837,149151.972890874,0.271354391703197
2007,132,42,162051,148,THALEICHTHYS PACIFICUS,EULACHON,EULAKANE,urn:lsid:marinespecies.org:taxname:282959,20004.2630418491,12629.5487380137,29778.1085654758,0.218459002583183
2007,132,72,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,586553.678793776,359532.70157415,856151.469374945,0.21928089214861
2007,132,25,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,124755.075280401,69479.5874948493,192260.519716289,0.251918383076942
2007,132,36,164719,226,MICROGADUS PROXIMUS,PACIFIC TOMCOD,POULAMON DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:275873,427066.099437251,141227.073135427,836837.553377078,0.421881702052214
2007,132,73,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,1420554.53787869,448783.147269076,2651545.34870534,0.393828957839065
2007,132,13,630999,245,LYCODES PACIFICUS,BLACKBELLY EELPOUT,LYCODE <c0> VENTRE NOIR,urn:lsid:marinespecies.org:taxname:274116,3221.19064794359,385.697669352961,8034.60980884685,0.648101803108205
2007,132,21,630414,361,AMMODYTES PERSONATUS,PACIFIC SAND LANCE,LAN<c7>ON GOURDEAU,urn:lsid:marinespecies.org:taxname:272967,17460.9287369185,2603.46226438671,45068.076102162,0.723916056647042
2007,132,7,166706,394,SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,COMPLEXE DES S<c9>BASTES <c0> <8c>IL <c9>PINEUX ET <c0> TACHES NOIRES,unknown,135194.907415287,1546.05200779368,307867.438801125,0.61481552886246
2007,132,40,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,469337.171105953,214047.714486843,828975.838445584,0.339117799957342
2007,132,36,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,349228.474349247,196853.352698649,543703.567115274,0.260118906176487
2007,132,41,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,263257.565193913,158829.891236014,392942.354642645,0.222900428108527
2007,132,12,166713,407,SEBASTES CAURINUS,COPPER ROCKFISH,S<c9>BASTE CUIVR<c9>,urn:lsid:marinespecies.org:taxname:274780,1001247.46059109,30360.4984534206,2605764.37034462,0.710376040100187
2007,132,6,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,4588.82099068686,1177.35898282324,9233.06561230254,0.447667228059939
2007,132,34,166720,418,SEBASTES FLAVIDUS,YELLOWTAIL ROCKFISH,S<c9>BASTE <c0> QUEUE JAUNE,urn:lsid:marinespecies.org:taxname:274795,2158636.04985719,152783.306759905,6014114.29320145,0.886454070749623
2007,132,31,166726,424,SEBASTES MALIGER,QUILLBACK ROCKFISH,S<c9>BASTE <c0> DOS <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274815,401515.782306838,134955.005065258,808779.575579118,0.429606779624986
2007,132,8,166733,435,SEBASTES PAUCISPINIS,BOCACCIO,BOCACCIO,urn:lsid:marinespecies.org:taxname:274833,49470.6066362277,18548.1386324518,92153.0738277137,0.379791685615301
2007,132,14,166734,437,SEBASTES PINNIGER,CANARY ROCKFISH,S<c9>BASTE CANARI,urn:lsid:marinespecies.org:taxname:274836,33804.004990505,14588.2466449833,59067.0247497192,0.33292108761196
2007,132,10,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,17286.7656280762,1653.25451000343,44152.1419516246,0.728002193430858
2007,132,4,166740,442,SEBASTES RUBERRIMUS,YELLOWEYE ROCKFISH,S<c9>BASTE AUX YEUX JAUNES,urn:lsid:marinespecies.org:taxname:274844,20935.4578060248,3829.46119624571,45348.8748150891,0.513357538886087
2007,132,16,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,29577.6805095377,3530.59881462553,68815.0654114407,0.566574634325416
2007,132,22,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,347034.836604072,157406.453267709,595284.118364837,0.337770501335494
2007,132,45,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,563206.612127057,249953.541955038,858812.438483318,0.291765421977632
2007,132,9,167110,461,HEXAGRAMMOS DECAGRAMMUS,KELP GREENLING,SOURCIL DE VARECH,urn:lsid:marinespecies.org:taxname:240732,53633.1379113827,12355.8833846276,116028.953705721,0.496549398176034
2007,132,46,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,239124.964639892,158689.999223235,329833.649730778,0.180552997089756
