SPECIES_CODE,SPECIES_NAME,COMMON_NAME,REVISION,BS,GOA,WC,AUDITJOIN
44017,Desmophyllum dianthus,,A03,,Y,,1733
44019,Crispatotrochus foxi,,A03,,Y,,1734
44022,Caryophyllia arnoldi,,A03,,Y,,1735
44079,Errinopora pourtalesi,,A03,,Y,,1736
50020,Spinther alaskensis,,A03,,Y,,1737
60120,Uschakoviella sp.,,A03,,Y,,1738
66032,Heptacarpus maxillipes,,A03,,Y,,1739
66161,Spirontocaris arcuata,Rathbun blade shrimp,A03,,Y,,1740
66164,Spirontocaris phippsii,punctate blade shrimp,A03,,Y,,1741
66166,Spirontocaris spinus,parrot shrimp,A03,,Y,,1742
66172,Eualus avinus,beaked eualid,A03,,Y,,1743
66173,Eualus townsendi,Townsend eualid,A03,,Y,,1744
66176,Eualus butleri,sponge eualid,A03,,Y,,1745
66302,Heptacarpus flexus,slenderbeak coastal shrimp,A03,,Y,,1746
66303,Heptacarpus moseri,Alaska coastal shrimp,A03,,Y,,1747
66509,Crangon alba,stout crangon,A03,,Y,,1748
66535,Metacrangon variabilis,deepsea spinyhead,A03,,Y,,1749
66604,Rhynocrangon sharpi,,A03,,Y,,1750
70128,Leptochiton mesogonus,,,,Y,,1751
70123,Placiphorella rufa,,,,Y,Y,1752
71090,Colga pacifica,Pacific Colga,,Y,Y,,1753
71517,Euspira monterona,,,Y,Y,,1755
71716,Colus martensi,,A03,Y,,,1756
71913,Liomesus nassula,basket whelk,A03,,Y,,1757
72398,Scabrotrophon scarlatoi,,,Y,Y,,1758
72396,Scabrotrophon  rossica,,,,Y,,1759
72397,Scabrotrophon densicostatus,,,,Y,,1760
72402,Boreotrophon alaskanus,Alaskan trophon,A03,Y,,,1761
72405,Boreotrophon elegantulus,,A03,,Y,,1762
72542,Solariella micraulax,fine-groove solarelle,,,Y,,1763
72770,Columbella sp.,dovesnails,A03,,Y,,1764
72792,Arctomelon tamikoae,,,,Y,,1765
72797,Olivella beatica,beatic dwarf olive,A03,,Y,,1766
79265,Dosidicus gigas,Humboldt squid,A03,,,Y,1767
80628,Odontaster sp.,,A03,,Y,,1768
80733,Ceramaster stellatus,,A03,,Y,,1769
82772,Psathyrometra fragilis,,A03,,Y,,1770
83344,Ophiacantha diplasia,,A03,,Y,,1771
85224,Psolidium bullatum,,A03,,Y,,1772
91046,Geodia mesotriaena,,A03,,Y,,1773
91048,Acanthascus sp.,,A03,,Y,,1774
91089,Neoesperiopsis infundibula,rough China hat sponge,A03,,Y,,1775
68511,Macroregonia macrochira,giant spider crab,A03,,Y,,1776
30155,Sebastes chrysomelas,black and yellow rockfish,,,,Y,1777
30450,Sebastes rastrelliger,grass rockfish,,,,Y,1778
30045,Sebastes umbrosus,honeycomb rockfish,,,,Y,1779
30070,Sebastes atrovirens,kelp rockfish,,,,Y,1780
30315,Sebastes macdonaldi,Mexican rockfish,,,,Y,1781
30525,Sebastes serriceps,tree rockfish,,,,Y,1782
74651,Carditidae,,A03,Y,,,1783
71235,Anisodoris lentiginosa,mottled pale sea-lemon,A03,,Y,,1784
68501,Oregonia sp.,,A03,Y,,,1785
22901,Bertella idiomorpha,,A03,,Y,,1786
23844,Chirolophis tarsodes,,A03,,Y,,1787
42006,Balticina sp.,,A03,,Y,,1788
70135,Tonicella insignis,,A03,,Y,,1789
71040,Acteocina sp.,,A03,,Y,,1790
78023,Japetella,,A03,,Y,,1791
82527,Strongylocentrotus sp. A,,A03,,Y,,1792
82528,Strongylocentrotus sp. B,,A03,,Y,,1793
40513,Aurelia aurita,,A03,,Y,,1794
43043,Urticina lofotensis,,A03,,Y,,1795
65102,Litoscalpellum ursum,,A03,,Y,,1796
69532,Pugettia producta,,A03,,Y,,1797
71897,Plicifusus virens,,A03,,Y,,1799
82676,Brisaster owstoni,,A03,,Y,,1800
91075,Polymastia pacifica,,A03,,Y,,1801
66059,Pandalopsis sp.,,A03,,Y,,1802
69094,Pagurus quaylei,,A03,,,Y,1803
80811,Astropectinidae,,A03,,,Y,1804
80159,Asteriidae,,A03,,,Y,1805
80165,Astrometis sp.,,A03,,,Y,1806
71017,Acanthodoris brunnea,cedar-scented dorid,A03,,,Y,1807
41591,Alaskagorgia aleutiana,,A04,,Y,,1808
483,Bathyraja mariposa,butterfly skate,A04,,Y,,1809
22111,Idiacanthus sp.,,A04,,,Y,1810
22218,Allocareproctus tanix,peach snailfish,A04,,Y,,1811
22234,Careproctus sp. cf. gilberti (Orr),Dominator snailfish,A04,Y,Y,,1812
24112,Bothrocara zestum,western eelpout,A04,Y,,,1813
24183,Lycodes akuugun,bicolor eelpout,A04,,Y,,1814
40040,Turbulariidae,turbulariid hydroids,A04,,Y,,1815
41584,Plexauridae,plexaurid corals,A04,,Y,,1816
43224,Epizoanthus scotinus,orange zooanthid,A04,,Y,,1817
65207,Balanus crenatus,,A04,,Y,,1819
66034,Pandalus sp. cf. tridens (CAS),,A04,,Y,,1820
66167,Spirontocaris sp. cf. lamellicornis,,A04,,Y,,1821
66516,Crangon sp. cf. communis (CAS),,A04,,Y,,1822
66616,Argis sp. cf. ovifer (CAS),,A04,,Y,,1823
66617,Argis sp. cf. crassa (CAS),,A04,,Y,,1824
68575,Chionoecetes japonicus,Japanese Tanner crab,A04,,Y,,1825
69199,Parapagurus sp.,,A04,,Y,,1826
69905,Hedgpethia sp.,,A04,,Y,,1827
71406,Lottiidae,thumbnails,A04,,Y,,1828
71639,Calyptraeidae,slippersnails,A04,,Y,,1829
72306,Trichotropis cancellata,,A04,,Y,,1830
72401,Boreotrophon beringi,Bering trophon,A04,,Y,,1831
72408,Boreotrophon kamchatkanus,Kamchatka trophon,A04,,Y,,1832
78022,Japetella diaphana,,A04,,Y,,1833
78301,Opisthoteuthis sp. cf. californiana (Jorgensen),,A04,,Y,,1834
78353,Graneledone sp. cf. boreopacifica (Nesis),,A04,Y,,,1835
79253,Gonatopsis sp. cf. japonica (Kubodera & Okutani),,A04,Y,,,1837
97010,Hemithyridae,hemithyrid brachiopods,A04,,Y,,1838
98110,Polycitoridae,polycitorid tunicates,A04,,Y,,1839
98308,Corellidae,corellid tunicates,A04,,Y,,1840
98304,Cionidae,cionid tunicates,A04,,Y,,1841
20577,Antherinopsis californiensis,jacksmelt,A05,,,Y,1842
20803,Batrachoididae,toadfishes,A05,,,Y,1843
68012,Cancer anthonyi,Yellow Cancer Crab,A05,,,Y,1844
81094,Crossaster sp. B (Clark),pink rose star,A05,,Y,,1845
81121,Lophaster sp. A (Clark),,A05,,Y,Y,1846
81122,Lophaster sp. B (Clark),,A05,,Y,,1847
81317,Pteraster sp. C (Clark),,A05,,Y,,1848
81318,Pteraster sp. D (Clark),,A05,,Y,,1849
81319,Pteraster sp. E (Clark),,A05,,Y,,1850
81323,Pteraster sp. F (Clark),,A05,Y,,,1851
81909,Cheiraster sp. A (Clark 2006),Aleutian fragile sea star,A05,,Y,,1853
82101,Anteliaster nannodes,,A05,,Y,,1854
85080,Chiridota sp.,,A05,,Y,,1855
85289,Synallactes sp.,,A05,Y,Y,,1856
91047,Geodia sp.,,A05,,Y,,1857
91081,,Yellow papillate sponge,A05,,Y,,1858
91091,Neoesperiopsis sp.,,A05,,Y,,1859
91705,Geodinella robusta,calcareous finger sponge,A05,,Y,,1860
91701,Staurocalyptus sp.,,A05,Y,Y,,1861
22256,Careproctus sp. B (Orr),,A05,,Y,,1862
40015,,pussywillow hydroid,A05,,Y,,1863
41521,Primnoa pacifica,,A05,Y,Y,,1864
42016,Ptilosarcus sp.,,A05,Y,Y,,1865
44021,Caryophyllia sp. A,,A05,,Y,,1866
62001,Arcturidae unid.,,A05,Y,Y,,1867
71742,Japelion sp. A,,A05,,Y,,1869
71743,Japelion sp. B,,A05,,Y,,1870
71767,Volutopsius sp. A (McLean & Clark),,A05,,Y,,1871
71768,Volutopsius sp. B (McLean & Clark),,A05,,Y,,1872
71781,Beringius incisus,,A05,,Y,,1873
71782,Beringius sp. C(McLean & Clark),,A05,,Y,,1874
71783,Beringius sp. D (McLean & Clark),,A05,,Y,,1875
71784,Beringius sp. E (McLean & Clark),,A05,,Y,,1876
71785,Beringius sp. F (McLean & Clark),,A05,,Y,,1877
71786,Beringius sp. G (McLean & Clark),,A05,,Y,,1878
71787,Beringius rotundus,rotund whelk,A05,,Y,,1879
71788,Beringius sp. H (McLean & Clark),,A05,,Y,,1880
71789,Beringius sp. I (McLean & Clark),,A05,,Y,,1881
71792,Beringius sp. J (McLean & Clark),,A05,Y,,,1882
71793,Beringius sp. K (McLean & Clark),,A05,,Y,,1883
71887,Neptunea sp. A (McLean & Clark),,A05,,Y,,1884
27051,Synodus lucioceps,California lizardfish,,,,Y,733
28532,Howella sherborni,,A94,,Y,,734
29990,Eurypharynx pelecanoides,umbrellamouth gulper,A92,,,Y,735
29999,,roundfish unident.,,Y,Y,Y,736
30000,Scorpaenidae,scorpionfish and rockfish unident.,,,Y,,737
30010,Sebastolobus sp.,thornyhead unident.,,Y,Y,Y,738
30020,Sebastolobus alascanus,shortspine thornyhead,,Y,Y,Y,739
30025,Sebastolobus macrochir,broadfin thornyhead,,Y,Y,,740
23911,Peprilus simillimus,Pacific pompano,,,,Y,741
23915,Icichthys lockingtoni,medusafish,,,Y,Y,742
23932,Trachipterus altivelis,king-of-the-salmon,,Y,Y,Y,743
23944,Aphanopus arigato,Pacific black scabbardfish,,,,Y,744
23945,Lepidopus fitchi,scabbardfish,,,,Y,745
23950,Anguilliformes,eel unident.,,,,Y,746
23952,leptocephalus,eel larvae unident.,,,,Y,747
23960,Dolichopteryx sp.,,A90,Y,,Y,748
23961,Dolichopteryx longipes,brownsnout spookfish,,,,Y,749
23962,Macropinna microstoma,barreleye,,Y,Y,Y,750
23963,Bathylychnops sp.,,A93,,,Y,751
24001,Zaprora silenus,prowfish,,Y,Y,Y,752
24100,Zoarcidae,eelpout unident.,,Y,Y,Y,753
24110,Bothrocara brunneum,twoline eelpout,,Y,Y,Y,754
24111,Bothrocara pusillum,Alaska eelpout,,,Y,,755
24120,Bothrocara molle,soft eelpout,,,Y,Y,756
24130,Lycenchelys crotalinus,snakehead eelpout,,Y,Y,Y,757
24140,Lycodes cortezianus,bigfin eelpout,,Y,Y,Y,758
24150,Lycenchelys sp.,,,Y,Y,,759
24151,Lycenchelys jordani,shortjaw eelpout,,,Y,,760
24152,Lycenchelys camchatica,Kamchatka eelpout,,Y,,Y,761
24160,Lycodapus fierasfer,blackmouth eelpout,,Y,Y,Y,762
24170,Lycodapus mandibularis,pallid eelpout,,Y,,Y,763
24180,Lycodes sp.,,,Y,Y,,764
24181,Lycodes rossi,,A91,Y,,,765
24184,Lycodes raridens,marbled eelpout,,Y,,,766
24185,Lycodes palearis,wattled eelpout,,Y,Y,Y,767
24186,Lycodes mucosus,saddled eelpout,,Y,,,768
23620,Scopelosaurus harryi,scaly paperbone,,Y,Y,Y,769
23621,Scopelosaurus sp.,,A92,,,Y,770
23657,Alepisaurus ferox,longnose lancetfish,,Y,Y,Y,771
23700,Platytroctidae,tubeshoulder unident.,,,,Y,772
23710,Sagamichthys abei,shining tubeshoulder,,,Y,Y,773
23791,Cryptacanthodes aleutensis,dwarf wrymouth,A90,Y,Y,Y,774
23792,Cryptacanthodes giganteus,giant wrymouth,A90,Y,Y,Y,775
23800,Stichaeidae,prickleback unident.,,Y,Y,Y,776
23801,Lumpenus sp.,,,Y,Y,,777
23802,Plectobranchus evides,bluebarred prickleback,,,,Y,778
23803,Eumesogrammus praecisus,fourline snakeblenny,,Y,,,779
23804,Stichaeus punctatus,Arctic shanny,,Y,,,780
23805,Lumpenus maculatus,daubed shanny,,Y,Y,,781
23806,Lumpenus medius,stout eelblenny,,Y,,,782
23807,Lumpenus fabricii,slender eelblenny,,Y,Y,,783
23808,Lumpenus sagitta,snake prickleback,,Y,Y,Y,784
23809,Acantholumpenus mackayi,pighead prickleback,,Y,Y,,785
23836,Lumpenella longirostris,longsnout prickleback,,Y,Y,Y,786
23840,Chirolophis sp.,,A91,Y,Y,,787
23841,Chirolophis decoratus,decorated warbonnet,,Y,Y,,788
23843,Chirolophis snyderi,bearded warbonnet,,Y,Y,,789
23850,Poroclinus rothrocki,whitebarred prickleback,,Y,Y,Y,790
23851,Chirolophis nugator,mosshead warbonnet,,,Y,,791
23861,Bryozoichthys lysimus,nutcracker prickleback,,,Y,,792
23862,Bryozoichthys marjorius,pearly prickleback,,,Y,,793
23863,Bryozoichthys sp.,,A89,,Y,,794
23871,Pholidae,gunnel unident.,,Y,Y,Y,795
23873,Pholis laeta,crescent gunnel,A88,,Y,,796
23900,Stromateidae,butterfish unident.,,,,Y,797
22951,Paralepididae,barracudina unident.,,,Y,Y,798
22952,Magnisudis atlantica,duckbill barracudina,,Y,Y,,799
22955,Lestidiops ringens,slender barracudina,,,,Y,800
22956,Arctozenus risso,ribbon barracudina,,,,Y,801
23000,Osmeridae,smelt unident.,,Y,Y,Y,802
23010,Thaleichthys pacificus,eulachon,,Y,Y,Y,803
23020,Hypomesus pretiosus,surf smelt,,,Y,Y,804
23030,Allosmerus elongatus,whitebait smelt,,,Y,Y,805
23041,Mallotus villosus,capelin,,Y,Y,,806
23055,Osmerus mordax,rainbow smelt,,Y,Y,Y,807
23060,Spirinchus starksi,night smelt,,,Y,Y,808
23061,Spirinchus thaleichthys,longfin smelt,,,Y,Y,809
23071,Hypomesus olidus,pond smelt,,Y,,,810
23201,Salmonidae,salmon and trouts unident.,,Y,Y,Y,811
23220,Oncorhynchus tshawytscha,chinook salmon,,Y,Y,Y,812
23225,Oncorhynchus kisutch,coho salmon,,Y,Y,Y,813
23230,Oncorhynchus gorbuscha,pink salmon,,Y,Y,Y,814
23235,Oncorhynchus keta,chum salmon,,Y,Y,Y,815
23240,Oncorhynchus nerka,sockeye salmon,,Y,Y,Y,816
23250,Salvelinus alpinus,Arctic char,,Y,,,817
23252,Salvelinus malma,Dolly Varden,,Y,Y,,818
23260,Oncorhynchus mykiss,steelhead,,Y,Y,,819
23310,Coregonus laurettae,Bering cisco,,Y,,,820
23402,Genyonemus lineatus,white croaker,,,,Y,821
23500,Scombridae,mackerel unident.,A87,Y,Y,Y,822
23524,Scomber japonicus,chub mackerel,,,,Y,823
23562,Cololabis saira,Pacific saury,,,Y,Y,824
23602,Benthalbella sp.,,,,Y,Y,825
23603,Benthalbella dentata,northern pearleye,,Y,Y,Y,826
22570,Anotopterus nikparini,North Pacific daggertooth,,,Y,Y,827
22582,Mola mola,ocean sunfish,,,,Y,828
22595,Scopelengys tristis,blackchin,A88,,,Y,829
22600,Myctophidae,lanternfish unident.,,Y,Y,Y,830
22601,Stenobrachius sp.,,,Y,Y,,831
22602,Stenobrachius leucopsarus,northern lampfish,,Y,Y,Y,832
22603,Stenobrachius nannochir,garnet lampfish,,Y,Y,Y,833
22609,Diaphus sp.,,,Y,,Y,834
22610,Diaphus theta,California headlightfish,,Y,Y,Y,835
22620,Lampanyctus sp.,,,Y,Y,Y,836
22623,Nannobrachium ritteri,broadfin lanternfish,,Y,Y,Y,837
22624,Nannobrachium regale,pinpoint lampfish,,Y,Y,Y,838
22625,Lampanyctus jordani,brokenline lampfish,,Y,Y,Y,839
22640,Hygophum reinhardtii,slender lanternfish,,,Y,,840
22642,Notoscopelus resplendens,patchwork lampfish,,,Y,Y,841
22647,Protomyctophum crockeri,California flashlightfish,A91,,,Y,842
22648,Protomyctophum sp.,,,Y,Y,,843
22649,Protomyctophum thompsoni,northern flashlightfish,,,Y,Y,844
22650,Tarletonbeania sp.,,,,,Y,845
22651,Tarletonbeania crenularis,blue lanternfish,,,,Y,846
22656,Symbolophorus californiensis,California lanternfish,,Y,Y,Y,847
22701,Nemichthyidae,snipe eel unident.,,Y,,Y,848
22702,Nemichthys scolopaceus,slender snipe eel,,,,Y,849
22703,Avocettina sp.,,A89,,Y,Y,850
22704,Avocettina infans,blackline snipe eel,,,,Y,851
22721,Serrivomer sector,sawtooth eel,A91,,,Y,852
22800,Notacanthidae,spiny eel unident.,,,,Y,853
22900,Oneirodidae,dreamer unident.,,Y,,Y,854
22912,Oneirodes sp.,,,Y,Y,Y,855
22913,Oneirodes acanthias,spiny dreamer,,,Y,,856
22915,Oneirodes thompsoni,,,Y,,,857
22226,Careproctus phasma,monster snailfish,,Y,Y,,858
22228,Careproctus cypselurus,blackfin snailfish,,Y,Y,,859
22229,Careproctus furcellus,emarginate snailfish,,Y,Y,,860
22230,Careproctus abbreviatus,short snailfish,,Y,,Y,861
22232,Careproctus scottae,peachskin snailfish,,Y,Y,,862
22233,Careproctus gilberti,smalldisk snailfish,,Y,Y,Y,863
22235,Careproctus colletti,Alaska snailfish,,,Y,,864
22236,Careproctus rastrinus,salmon snailfish,,Y,Y,Y,865
22237,Careproctus ovigerus,abyssal snailfish,,Y,,,866
22238,Liparis tunicatus,kelp snailfish,A91,Y,,Y,867
22239,Careproctus zachirus,paintbrush snailfish,A95,,Y,,868
22241,Paraliparis dactylosus,red snailfish,,,Y,,869
22243,Paraliparis deani,prickly snailfish,,,Y,,870
22244,Paraliparis cephalus,swellhead snailfish,,Y,,Y,871
22250,Paraliparis sp.,,,Y,Y,Y,872
22255,Nectoliparis pelagicus,tadpole snailfish,,Y,Y,,873
22260,Rhinoliparis sp.,,,Y,Y,,874
22262,Rhinoliparis attenuatus,slim snailfish,,Y,,,875
22271,Acantholiparis opercularis,spiny snailfish,,,Y,,876
22300,Melamphaidae,bigscale unident.,,Y,Y,Y,877
22310,Poromitra curilensis (=crassiceps),crested bigscale,,Y,Y,Y,878
22320,Melamphaes lugubris,highsnout bigscale,,Y,Y,Y,879
22390,Allocyttus folletti,oxeye oreo,,Y,,Y,880
22400,Melanostomiinae,scaleless dragonfish unident.,,Y,,Y,881
22410,Tactostoma macropus,longfin dragonfish,,Y,Y,Y,882
22420,Bathophilus flemingi,highfin dragonfish,,,,Y,883
22461,Caristius macropus,manefish,,Y,,Y,884
22500,Merluccius productus,Pacific hake,,Y,Y,Y,885
21935,Hexagrammos decagrammus,kelp greenling,,Y,Y,Y,886
21936,Zaniolepis latipinnis,longspine combfish,,,,Y,887
21937,Zaniolepis frenata,shortspine combfish,,Y,Y,Y,888
22010,Icosteus aenigmaticus,ragfish,,Y,Y,Y,889
22110,Idiacanthus antrostomus,Pacific blackdragon,,,,Y,890
22121,Medialuna californiensis,halfmoon,A93,,,Y,891
22170,Cyclopterinae,lumpsucker unident.,,Y,Y,,892
22175,Aptocyclus ventricosus,smooth lumpsucker,,Y,Y,,893
22176,Lethotremus muticus,docked snailfish,,,Y,,894
22177,Eumicrotremus birulai,round lumpsucker,,Y,Y,,895
22178,Eumicrotremus orbis,Pacific spiny lumpsucker,,Y,Y,Y,896
22179,Eumicrotremus derjugini,leatherfin lumpsucker,,Y,Y,,897
22182,Eumicrotremus andriashevi,pimpled lumpsucker,A86,Y,Y,,898
22183,Eumicrotremus sp.,spiny lumpsuckers,A95,,Y,,899
22200,Liparidae,snailfish unident.,,Y,Y,Y,900
22201,Liparis sp.,,,Y,Y,Y,901
22202,Liparis fucensis,slipskin snailfish,,Y,Y,,902
22203,Liparis bristolense,Bristol snailfish,,Y,,,903
22204,Liparis dennyi,marbled snailfish,,Y,Y,,904
22205,Liparis gibbus,variegated snailfish,,Y,Y,,905
22206,Crystallichthys cyclospilus,blotched snailfish,,Y,Y,,906
22207,Liparis megacephalus,bighead snailfish,,Y,,,907
22208,Liparis pulchellus,showy snailfish,,Y,Y,Y,908
22209,Liparis callyodon,spotted snailfish,,Y,Y,,909
22210,Liparis ochotensis,Okhotsk snailfish,,Y,,,910
22211,Liparis cyclopus,ribbon snailfish,,Y,Y,,911
22213,Liparis rutteri,ringtail snailfish,,Y,,,912
22214,Elassodiscus sp.,,,Y,Y,,913
22215,Elassodiscus caudatus,humpback snailfish,,,Y,,914
22216,Elassodiscus tremebundus,blacklip snailfish,,,Y,,915
22219,Careproctus sp.,,,Y,Y,Y,916
22220,Careproctus melanurus,blacktail snailfish,,Y,Y,Y,917
21720,Gadus macrocephalus,Pacific cod,,Y,Y,Y,918
21725,Boreogadus saida,Arctic cod,,Y,,,919
21726,Moridae,codlings unident.,,Y,,Y,920
21727,Halargyreus johnsonii,slender codling,A92,,,Y,921
21731,Antimora microlepis,Pacific flatnose,,Y,Y,Y,922
21732,Physiculus rastrelliger,hundred fathom codling,,,,Y,923
21733,Laemonema longipes,longfin codling,,Y,Y,,924
21735,Eleginus gracilis,saffron cod,,Y,Y,,925
21740,Theragra chalcogramma,walleye pollock,,Y,Y,Y,926
21752,Gasterosteus aculeatus,threespine stickleback,,Y,,,927
21753,Pungitius pungitius,ninespine stickleback,,Y,,,928
21760,Syngnathidae,pipefish unident.,,,Y,Y,929
21770,Gobiidae,goby unident.,,,Y,,930
21800,Gonostomatidae,bristlemouth unident.,,Y,,Y,931
21810,Cyclothone sp.,,,Y,Y,,932
21815,Cyclothone acclinidens,benttooth bristlemouth,,,Y,,933
21818,Gonostoma sp.,,,,,Y,934
21820,Sternoptychidae,hatchetfish unident.,,Y,,Y,935
21822,Argyropelecus sp.,,,,,Y,936
21823,Argyropelecus lychnus,tropical hatchetfish,,,Y,,937
21824,Argyropelecus affinis,slender hatchetfish,,,,Y,938
21825,Sternoptyx diaphana,longspine hatchetfish,,,,Y,939
21845,Stomias atriventer,blackbelly dragonfish,,,,Y,940
21900,Hexagrammidae,greenling unident.,,Y,Y,Y,941
21910,Ophiodon elongatus,lingcod,,,Y,Y,942
21915,Oxylebius pictus,painted greenling,,,,Y,943
21921,Pleurogrammus monopterygius,Atka mackerel,,Y,Y,,944
21930,Hexagrammos sp.,,,Y,Y,Y,945
21931,Hexagrammos octogrammus,masked greenling,,Y,Y,,946
21932,Hexagrammos stelleri,whitespotted greenling,,Y,Y,Y,947
21934,Hexagrammos lagocephalus,rock greenling,,Y,Y,,948
21395,Psychrolutes phrictus,blob sculpin,,Y,Y,Y,949
21397,Blepsias bilobus,crested sculpin,,Y,Y,,950
21398,Blepsias cirrhosus,silverspotted sculpin,,,Y,,951
21405,Nautichthys pribilovius,eyeshade sculpin,,Y,,,952
21406,Nautichthys oculofasciatus,sailfin sculpin,,Y,Y,Y,953
21407,Nautichthys robustus,shortmast sculpin,,Y,,,954
21415,Rhamphocottus richardsoni,grunt sculpin,,,Y,Y,955
21420,Hemitripterus bolini,bigmouth sculpin,,Y,Y,,956
21421,Hemitripterus villosus,sea raven,A92,,Y,,957
21423,Eurymen gyrinus,smoothcheek sculpin,,Y,Y,,958
21429,Triglops xenostethus,scalybreasted sculpin,,,Y,,959
21437,Icelinus burchami,dusky sculpin,,,,Y,960
21438,Icelus spiniger,thorny sculpin,,Y,Y,Y,961
21439,Icelus canaliculatus,blacknose sculpin,,Y,Y,,962
21440,Icelus euryops,wide-eye sculpin,,,Y,,963
21441,Icelus spatula,spatulate sculpin,,Y,Y,,964
21443,Icelus uncinalis,uncinate sculpin,,Y,,,965
21444,Rastrinus scutiger,roughskin sculpin,,Y,Y,,966
21445,Jordania zonope,longfin sculpin,,,Y,Y,967
21446,Icelus sp.,,,Y,Y,,968
21447,Paricelinus hopliticus,thornback sculpin,,,Y,Y,969
21484,Paralabrax nebulifer,barred sand bass,,Y,,,970
21500,Embiotocidae,surfperch unident.,,,Y,Y,971
21501,Amphistichus argenteus,barred surfperch,,,,Y,972
21506,Embiotoca lateralis,striped surfperch,A88,,,Y,973
21510,Cymatogaster aggregata,shiner perch,,,Y,Y,974
21515,Hyperprosopon anale,spotfin surfperch,,,,Y,975
21521,Rhacochilus vacca,pile perch,,,,Y,976
21522,Zalembius rosaceus,pink seaperch,,,,Y,977
21592,Trichodon trichodon,Pacific sandfish,,Y,Y,Y,978
21595,Kali indica,shortnose swallower,,Y,,Y,979
21596,Chiasmodon niger,black swallower,A91,,,Y,980
21710,Microgadus proximus,Pacific tomcod,,Y,Y,Y,981
21348,Hemilepidotus papilio,butterfly sculpin,,Y,Y,,982
21349,Archistes plumarius,plumed sculpin,A92,,Y,,983
21350,Triglops sp.,,,Y,Y,,984
21352,Triglops forficata,scissortail sculpin,,Y,Y,,985
21353,Triglops metopias,crescent-tail sculpin,,Y,,,986
21354,Triglops scepticus,spectacled sculpin,,Y,Y,,987
21355,Triglops pingeli,ribbed sculpin,,Y,Y,Y,988
21356,Triglops macellus,roughspine sculpin,,Y,Y,Y,989
21360,Microcottus sellaris,brightbelly sculpin,,Y,Y,Y,990
21363,Artedius lateralis,smoothhead sculpin,,,Y,,991
21366,Chitonotus pugetensis,roughback sculpin,,,,Y,992
21368,Myoxocephalus verrucosus,warty sculpin,,Y,Y,,993
21369,Myoxocephalus niger,warthead sculpin,,,Y,,994
21370,Myoxocephalus polyacanthocephalus,great sculpin,,Y,Y,Y,995
21371,Myoxocephalus jaok,plain sculpin,,Y,Y,,996
420,Raja binoculata,big skate,,Y,Y,Y,997
425,Raja inornata,California skate,,,,Y,998
10129,Hippoglossoides sp.,,A87,Y,,,999
10130,Hippoglossoides elassodon,flathead sole,,Y,Y,Y,1000
10140,Hippoglossoides robustus,Bering flounder,,Y,Y,,1001
10145,Hypsopsetta guttulata,diamond turbot,,,,Y,1002
10150,Lyopsetta exilis,slender sole,A87,Y,Y,Y,1003
10155,Liopsetta glacialis,Arctic flounder,A87,Y,,,1004
10160,Eopsetta jordani,petrale sole,,,Y,Y,1005
10170,Parophrys vetulus,English sole,A87,Y,Y,Y,1006
10180,Microstomus pacificus,Dover sole,,Y,Y,Y,1007
10190,Embassichthys bathybius,deepsea sole,,Y,Y,Y,1008
10200,Glyptocephalus zachirus,rex sole,A87,Y,Y,Y,1009
10201,,rex sole larvae,,,Y,,1010
10210,Limanda aspera,yellowfin sole,A94,Y,Y,,1011
10211,Limanda proboscidea,longhead dab,A87,Y,,,1012
10212,Limanda sakhalinensis,Sakhalin sole,A87,Y,,,1013
10220,Platichthys stellatus,starry flounder,,Y,Y,Y,1014
10240,Clidoderma asperrimum,roughscale sole,,Y,Y,,1015
10250,Psettichthys melanostictus,sand sole,,Y,Y,Y,1016
10270,Isopsetta isolepis,butter sole,A87,Y,Y,Y,1017
10280,Pleuronichthys decurrens,curlfin sole,,Y,Y,Y,1018
10115,Reinhardtius hippoglossoides,Greenland turbot,,Y,Y,,1019
10120,Hippoglossus stenolepis,Pacific halibut,,Y,Y,Y,1020
10122,Parophrys vetulus X Platichthys stellatus hybrid,hybrid sole,,,,Y,1021
1,,fish eggs unident.,A89,Y,,,1022
2,,fish larvae unident.,,Y,Y,Y,1023
3,,fish unident.,,Y,Y,Y,1024
10,Petromyzontidae,lamprey unident.,,Y,Y,Y,1025
21,Lampetra tridentata,Pacific lamprey,,Y,Y,Y,1026
100,Myxinidae,hagfish unident.,,Y,Y,Y,1027
110,Eptatretus deani,black hagfish,,,,Y,1028
120,Eptatretus stouti,Pacific hagfish,,,,Y,1029
150,,shark unident.,,Y,Y,Y,1030
151,Chondrichthyes,cartilaginous fish unident.,,,Y,,1031
160,Selachimorpha egg case,Shark egg case unident.,,,,Y,1032
180,Alopias vulpinus,thresher shark,,,,Y,1033
200,Scyliorhinidae,cat shark unident.,A87,,,Y,1034
210,Apristurus brunneus,brown cat shark,,,,Y,1035
211,Parmaturus xaniurus,filetail cat shark,,,,Y,1036
212,Apristurus kampae,longnose cat shark,,,,Y,1037
214,Cephaloscyllium ventriosum,swell shark,,,,Y,1038
222,Hexanchus griseus,sixgill shark,,,,Y,1039
232,Lamna ditropis,salmon shark,,Y,Y,,1040
242,Cetorhinus maximus,basking shark,,,Y,,1041
252,Squatina californica,Pacific angel shark,,,,Y,1042
310,Squalus acanthias,spiny dogfish,,Y,Y,Y,1043
320,Somniosus pacificus,Pacific sleeper shark,,Y,Y,Y,1044
