Survey.Year,Set.count,Number.of.positive.sets,ITIS.TSN,Species.code,Scientific.name,English.common.name,French.common.name,LSID,Biomass.index,Lower.interval,Upper.interval,CV
2006,110,3,159988,38,APRISTURUS BRUNNEUS,BROWN CAT SHARK,HOLBICHE BRUNE,urn:lsid:marinespecies.org:taxname:158512,1301.184048465,0,3040.950130344,0.653655677053265
2006,110,7,160617,44,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,5983.52301362225,1535.32501871028,11943.2018755973,0.424622361030262
2006,110,5,160935,52,BATHYRAJA ALEUTICA,ALEUTIAN SKATE,RAIE AL<c9>UTIENNE,urn:lsid:marinespecies.org:taxname:271506,29496.5818604354,3583.80451617574,72045.9729039204,0.651429078895597
2006,110,11,160942,57,BATHYRAJA TRACHURA,ROUGHTAIL SKATE,RAIE <c0> QUEUE RUDE,urn:lsid:marinespecies.org:taxname:271538,19818.4343467724,8507.36434000989,33180.8252258931,0.310633780731681
2006,110,12,160937,58,BATHYRAJA INTERRUPTA,SANDPAPER SKATE,RAIE RUGUEUSE,urn:lsid:marinespecies.org:taxname:271515,6790.64192797873,3214.05630863201,11043.4859006049,0.296248054957109
2006,110,33,160851,59,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,86179.1032184075,55459.9883577271,117728.431073147,0.189312708082664
2006,110,41,161015,66,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,28427.4371832672,16670.3872333792,42886.2027864328,0.24308540175909
2006,110,9,161976,112,ONCORHYNCHUS KETA,CHUM SALMON,SAUMON K<c9>TA,urn:lsid:marinespecies.org:taxname:127183,8011.08901197107,3299.48015933015,13495.771286367,0.331752240801495
2006,110,30,164673,220,ANTIMORA MICROLEPIS,PACIFIC FLATNOSE,ANTIMORE <c0> PETITES <c9>CAILLES,urn:lsid:marinespecies.org:taxname:272460,53822.3644688441,37534.1873788821,70323.0503797838,0.159167099564785
2006,110,36,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,50741.3551950925,30643.2537163419,75668.3275866719,0.234361826986762
2006,110,53,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,958443.989115067,646733.631973731,1352577.51676447,0.184062373218872
2006,110,59,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,31388.9340266202,20561.9697882936,43748.6699166311,0.188132863751868
2006,110,10,165219,235,BOTHROCARA BRUNNEUM,TWOLINE EELPOUT,LYCODE <c0> DEUX LIGNES,urn:lsid:marinespecies.org:taxname:279397,4862.87124194692,1572.53632867351,9626.14722779266,0.447513774674429
2006,110,20,165335,250,CORYPHAENOIDES CINEREUS,POPEYE,GRENADIER CENDR<c9>,urn:lsid:marinespecies.org:taxname:272326,221000.74759829,131809.959083312,324162.534630131,0.218368598185435
