"Stratum","Mission","SurveyYear","Season","SurveyDate","SetNumber","Distance_NM","Longitude_DD","Latitude_DD","Gear","SurfaceTemperature_C","BottomTemperature_C","BottomSalinity_PSU","MinimumDepth_Fathoms","MaximumDepth_Fathoms","Species","TaxonomicSerialNumber","ScientificName","TaxonomicNameAuthor","TotalNumberStandardized","TotalWeightStandardized_KG"
441,"HAM1981048",1981,"SPRING","26/02/1981 4:25",17,1.4,-59.06667,46.23333,"WESTERN IIA TRAWL",-0.4,3.38,33.759,77,78,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",2.5,2.5
441,"HAM1981048",1981,"SPRING","26/02/1981 12:05",20,1.6,-58.88333,46.08333,"WESTERN IIA TRAWL",-0.5,2.16,33.482,73,79,23,166705,"Sebastes","Cuvier, 1829",9.84,1.09
441,"HAM1981048",1981,"SPRING","26/02/1981 12:05",20,1.6,-58.88333,46.08333,"WESTERN IIA TRAWL",-0.5,2.16,33.482,73,79,10,164712,"Gadus morhua","Linnaeus, 1758",1455.78,931.88
441,"HAM1981048",1981,"SPRING","26/02/1981 12:05",20,1.6,-58.88333,46.08333,"WESTERN IIA TRAWL",-0.5,2.16,33.482,73,79,12,164732,"Urophycis tenuis","(Mitchill, 1814)",1.09,1.09
441,"HAM1981048",1981,"SPRING","26/02/1981 12:05",20,1.6,-58.88333,46.08333,"WESTERN IIA TRAWL",-0.5,2.16,33.482,73,79,60,161722,"Clupea harengus","Linnaeus, 1758",2.19,1.09
441,"HAM1981048",1981,"SPRING","26/02/1981 12:05",20,1.6,-58.88333,46.08333,"WESTERN IIA TRAWL",-0.5,2.16,33.482,73,79,501,167612,"Cyclopterus lumpus","Linnaeus, 1758",3.28,14.22
441,"HAM1981048",1981,"SPRING","26/02/1981 12:05",20,1.6,-58.88333,46.08333,"WESTERN IIA TRAWL",-0.5,2.16,33.482,73,79,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",16.41,5.47
441,"HAM1981048",1981,"SPRING","26/02/1981 12:05",20,1.6,-58.88333,46.08333,"WESTERN IIA TRAWL",-0.5,2.16,33.482,73,79,16,164727,"Pollachius virens","(Linnaeus, 1758)",2.19,0
441,"HAM1981048",1981,"SPRING","26/02/1981 12:05",20,1.6,-58.88333,46.08333,"WESTERN IIA TRAWL",-0.5,2.16,33.482,73,79,50,171341,"Anarhichas lupus","Linnaeus, 1758",4.38,4.38
441,"NED1995217",1995,"SPRING","28/02/1995 4:52",9,1.83,-58.81983,46.125,"WESTERN IIA TRAWL",-1.5,1.89,33.219,81,85,622,631023,"Lumpenus lampretaeformis","(Walbaum, 1792)",2.87,0
441,"NED1995217",1995,"SPRING","28/02/1995 4:52",9,1.83,-58.81983,46.125,"WESTERN IIA TRAWL",-1.5,1.89,33.219,81,85,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",0.96,0
441,"NED1995217",1995,"SPRING","28/02/1995 4:52",9,1.83,-58.81983,46.125,"WESTERN IIA TRAWL",-1.5,1.89,33.219,81,85,304,167375,"Triglops murrayi","Günther, 1888",0.96,0
441,"NED1995217",1995,"SPRING","28/02/1995 4:52",9,1.83,-58.81983,46.125,"WESTERN IIA TRAWL",-1.5,1.89,33.219,81,85,50,171341,"Anarhichas lupus","Linnaeus, 1758",3.83,0
441,"NED1995217",1995,"SPRING","28/02/1995 4:52",9,1.83,-58.81983,46.125,"WESTERN IIA TRAWL",-1.5,1.89,33.219,81,85,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.96,0
441,"NED1995217",1995,"SPRING","28/02/1995 4:52",9,1.83,-58.81983,46.125,"WESTERN IIA TRAWL",-1.5,1.89,33.219,81,85,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",0.96,0
441,"NED1995217",1995,"SPRING","28/02/1995 4:52",9,1.83,-58.81983,46.125,"WESTERN IIA TRAWL",-1.5,1.89,33.219,81,85,23,166705,"Sebastes","Cuvier, 1829",19.13,0.96
441,"NED1995217",1995,"SPRING","28/02/1995 4:52",9,1.83,-58.81983,46.125,"WESTERN IIA TRAWL",-1.5,1.89,33.219,81,85,60,161722,"Clupea harengus","Linnaeus, 1758",1.91,0
441,"NED1995217",1995,"SPRING","28/02/1995 4:52",9,1.83,-58.81983,46.125,"WESTERN IIA TRAWL",-1.5,1.89,33.219,81,85,647,165284,"Lycodes vahlii","Reinhardt, 1831",1.91,0
441,"NED1995217",1995,"SPRING","28/02/1995 4:52",9,1.83,-58.81983,46.125,"WESTERN IIA TRAWL",-1.5,1.89,33.219,81,85,16,164727,"Pollachius virens","(Linnaeus, 1758)",9.56,0
441,"NED1995217",1995,"SPRING","28/02/1995 4:52",9,1.83,-58.81983,46.125,"WESTERN IIA TRAWL",-1.5,1.89,33.219,81,85,202,564151,"Malacoraja senta","(Garman, 1885)",0.96,0
441,"NED1995217",1995,"SPRING","28/02/1995 4:52",9,1.83,-58.81983,46.125,"WESTERN IIA TRAWL",-1.5,1.89,33.219,81,85,10,164712,"Gadus morhua","Linnaeus, 1758",11.48,2.87
442,"HAM1981048",1981,"SPRING","25/02/1981 15:45",13,1.7,-59.38333,45.85,"WESTERN IIA TRAWL",-1.12,1,32.3,48,50,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",7.21,1.03
442,"HAM1981048",1981,"SPRING","25/02/1981 15:45",13,1.7,-59.38333,45.85,"WESTERN IIA TRAWL",-1.12,1,32.3,48,50,16,164727,"Pollachius virens","(Linnaeus, 1758)",161.62,9.26
442,"HAM1981048",1981,"SPRING","25/02/1981 15:45",13,1.7,-59.38333,45.85,"WESTERN IIA TRAWL",-1.12,1,32.3,48,50,60,161722,"Clupea harengus","Linnaeus, 1758",5.15,0
442,"HAM1981048",1981,"SPRING","25/02/1981 15:45",13,1.7,-59.38333,45.85,"WESTERN IIA TRAWL",-1.12,1,32.3,48,50,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",1.03,0
442,"HAM1981048",1981,"SPRING","25/02/1981 15:45",13,1.7,-59.38333,45.85,"WESTERN IIA TRAWL",-1.12,1,32.3,48,50,204,564145,"Leucoraja ocellata","(Mitchill, 1815)",1.03,1.03
442,"HAM1981048",1981,"SPRING","25/02/1981 15:45",13,1.7,-59.38333,45.85,"WESTERN IIA TRAWL",-1.12,1,32.3,48,50,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",1.03,0
442,"HAM1981048",1981,"SPRING","25/02/1981 15:45",13,1.7,-59.38333,45.85,"WESTERN IIA TRAWL",-1.12,1,32.3,48,50,10,164712,"Gadus morhua","Linnaeus, 1758",2.06,0
442,"HAM1981048",1981,"SPRING","25/02/1981 18:55",14,1.8,-59.36667,46.13333,"WESTERN IIA TRAWL",-1,0.2,31.8,37,40,10,164712,"Gadus morhua","Linnaeus, 1758",27.22,2.92
442,"HAM1981048",1981,"SPRING","25/02/1981 18:55",14,1.8,-59.36667,46.13333,"WESTERN IIA TRAWL",-1,0.2,31.8,37,40,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",1.94,0.97
442,"HAM1981048",1981,"SPRING","25/02/1981 18:55",14,1.8,-59.36667,46.13333,"WESTERN IIA TRAWL",-1,0.2,31.8,37,40,304,167375,"Triglops murrayi","Günther, 1888",2.92,0
442,"HAM1981048",1981,"SPRING","25/02/1981 23:05",16,1.5,-59.56667,46.48333,"WESTERN IIA TRAWL",-1.02,-0.67,31.577,44,45,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",5.83,1.17
442,"HAM1981048",1981,"SPRING","25/02/1981 23:05",16,1.5,-59.56667,46.48333,"WESTERN IIA TRAWL",-1.02,-0.67,31.577,44,45,10,164712,"Gadus morhua","Linnaeus, 1758",1.17,0
443,"HAM1979014",1979,"SPRING","22/03/1979 11:45",7,1.9,-58.58333,45.66667,"WESTERN IIA TRAWL",-0.1,-0.91,32.048,45,46,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",0.92,0
443,"HAM1979014",1979,"SPRING","22/03/1979 11:45",7,1.9,-58.58333,45.66667,"WESTERN IIA TRAWL",-0.1,-0.91,32.048,45,46,10,164712,"Gadus morhua","Linnaeus, 1758",0.92,0.92
443,"HAM1979014",1979,"SPRING","23/03/1979 1:15",11,1.9,-58.01667,45.1,"WESTERN IIA TRAWL",0,0.1,32.189,42,50,50,171341,"Anarhichas lupus","Linnaeus, 1758",0.92,1.84
443,"HAM1979014",1979,"SPRING","23/03/1979 1:15",11,1.9,-58.01667,45.1,"WESTERN IIA TRAWL",0,0.1,32.189,42,50,201,564149,"Amblyraja radiata","(Donovan, 1808)",165.79,26.71
443,"HAM1979014",1979,"SPRING","23/03/1979 1:15",11,1.9,-58.01667,45.1,"WESTERN IIA TRAWL",0,0.1,32.189,42,50,304,167375,"Triglops murrayi","Günther, 1888",27.63,1.84
443,"HAM1979014",1979,"SPRING","23/03/1979 1:15",11,1.9,-58.01667,45.1,"WESTERN IIA TRAWL",0,0.1,32.189,42,50,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",0.92,0.92
443,"HAM1979014",1979,"SPRING","23/03/1979 1:15",11,1.9,-58.01667,45.1,"WESTERN IIA TRAWL",0,0.1,32.189,42,50,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",47.89,16.58
443,"HAM1979014",1979,"SPRING","23/03/1979 1:15",11,1.9,-58.01667,45.1,"WESTERN IIA TRAWL",0,0.1,32.189,42,50,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",245.92,86.58
443,"HAM1979014",1979,"SPRING","23/03/1979 1:15",11,1.9,-58.01667,45.1,"WESTERN IIA TRAWL",0,0.1,32.189,42,50,42,172909,"Limanda ferruginea","(Storer, 1839)",23.03,11.97
443,"HAM1981048",1981,"SPRING","25/02/1981 4:45",9,1.7,-59.13333,45.05,"WESTERN IIA TRAWL",-0.5,1.41,32.208,44,45,23,166705,"Sebastes","Cuvier, 1829",2.06,1.03
443,"HAM1981048",1981,"SPRING","25/02/1981 4:45",9,1.7,-59.13333,45.05,"WESTERN IIA TRAWL",-0.5,1.41,32.208,44,45,501,167612,"Cyclopterus lumpus","Linnaeus, 1758",1.03,0
443,"HAM1981048",1981,"SPRING","25/02/1981 4:45",9,1.7,-59.13333,45.05,"WESTERN IIA TRAWL",-0.5,1.41,32.208,44,45,60,161722,"Clupea harengus","Linnaeus, 1758",4.12,1.03
443,"HAM1981048",1981,"SPRING","25/02/1981 4:45",9,1.7,-59.13333,45.05,"WESTERN IIA TRAWL",-0.5,1.41,32.208,44,45,16,164727,"Pollachius virens","(Linnaeus, 1758)",1.03,0
443,"HAM1981048",1981,"SPRING","25/02/1981 4:45",9,1.7,-59.13333,45.05,"WESTERN IIA TRAWL",-0.5,1.41,32.208,44,45,647,165284,"Lycodes vahlii","Reinhardt, 1831",3.09,0
443,"HAM1981048",1981,"SPRING","25/02/1981 4:45",9,1.7,-59.13333,45.05,"WESTERN IIA TRAWL",-0.5,1.41,32.208,44,45,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.03,0
443,"HAM1981048",1981,"SPRING","25/02/1981 4:45",9,1.7,-59.13333,45.05,"WESTERN IIA TRAWL",-0.5,1.41,32.208,44,45,304,167375,"Triglops murrayi","Günther, 1888",20.59,0
443,"HAM1981048",1981,"SPRING","25/02/1981 4:45",9,1.7,-59.13333,45.05,"WESTERN IIA TRAWL",-0.5,1.41,32.208,44,45,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",6.18,1.03
443,"HAM1981048",1981,"SPRING","25/02/1981 6:45",10,1.5,-58.95,45.23333,"WESTERN IIA TRAWL",-0.6,1.91,32.527,47,50,201,564149,"Amblyraja radiata","(Donovan, 1808)",2.33,0
443,"HAM1981048",1981,"SPRING","25/02/1981 6:45",10,1.5,-58.95,45.23333,"WESTERN IIA TRAWL",-0.6,1.91,32.527,47,50,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",8.17,1.17
443,"HAM1981048",1981,"SPRING","25/02/1981 6:45",10,1.5,-58.95,45.23333,"WESTERN IIA TRAWL",-0.6,1.91,32.527,47,50,304,167375,"Triglops murrayi","Günther, 1888",3.5,0
443,"HAM1981048",1981,"SPRING","25/02/1981 6:45",10,1.5,-58.95,45.23333,"WESTERN IIA TRAWL",-0.6,1.91,32.527,47,50,647,165284,"Lycodes vahlii","Reinhardt, 1831",1.17,0
443,"HAM1981048",1981,"SPRING","25/02/1981 9:55",11,1.6,-58.58333,45.48333,"WESTERN IIA TRAWL",-0.3,2.32,32.722,49,50,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.09,0
443,"HAM1981048",1981,"SPRING","25/02/1981 9:55",11,1.6,-58.58333,45.48333,"WESTERN IIA TRAWL",-0.3,2.32,32.722,49,50,16,164727,"Pollachius virens","(Linnaeus, 1758)",1.09,0
443,"HAM1981048",1981,"SPRING","02/03/1981 6:45",44,1.9,-59.16667,44.73333,"WESTERN IIA TRAWL",1.8,2.05,32.354,46,47,201,564149,"Amblyraja radiata","(Donovan, 1808)",11.05,1.84
443,"HAM1981048",1981,"SPRING","02/03/1981 6:45",44,1.9,-59.16667,44.73333,"WESTERN IIA TRAWL",1.8,2.05,32.354,46,47,304,167375,"Triglops murrayi","Günther, 1888",6.45,0
443,"HAM1981048",1981,"SPRING","02/03/1981 6:45",44,1.9,-59.16667,44.73333,"WESTERN IIA TRAWL",1.8,2.05,32.354,46,47,202,564151,"Malacoraja senta","(Garman, 1885)",1.84,0
443,"HAM1981048",1981,"SPRING","02/03/1981 6:45",44,1.9,-59.16667,44.73333,"WESTERN IIA TRAWL",1.8,2.05,32.354,46,47,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",18.42,0.92
443,"HAM1983094",1983,"SPRING","28/03/1983 8:55",53,1.8,-59.15,45.03333,"WESTERN IIA TRAWL",1.3,0.92,32.092,46,46,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",3.89,0.97
443,"HAM1983094",1983,"SPRING","28/03/1983 8:55",53,1.8,-59.15,45.03333,"WESTERN IIA TRAWL",1.3,0.92,32.092,46,46,10,164712,"Gadus morhua","Linnaeus, 1758",3.89,0.97
443,"HAM1983094",1983,"SPRING","28/03/1983 8:55",53,1.8,-59.15,45.03333,"WESTERN IIA TRAWL",1.3,0.92,32.092,46,46,610,171674,"Ammodytes dubius","Reinhardt, 1837",0.97,0
443,"HAM1983094",1983,"SPRING","28/03/1983 8:55",53,1.8,-59.15,45.03333,"WESTERN IIA TRAWL",1.3,0.92,32.092,46,46,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",3.89,0
443,"HAM1983094",1983,"SPRING","28/03/1983 8:55",53,1.8,-59.15,45.03333,"WESTERN IIA TRAWL",1.3,0.92,32.092,46,46,50,171341,"Anarhichas lupus","Linnaeus, 1758",0.97,0
443,"HAM1983094",1983,"SPRING","28/03/1983 8:55",53,1.8,-59.15,45.03333,"WESTERN IIA TRAWL",1.3,0.92,32.092,46,46,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.94,0.97
