Survey.Year,Trip.identifier,Set.number,ITIS.TSN,Species.code,Scientific.name,English.common.name,French.common.name,LSID,Catch.weight..kg.,Catch.count..pieces.
2006,62066,1,82367,92A,TEUTHIDA,SQUIDS,,urn:lsid:marinespecies.org:taxname:11716,0.12,2
2006,62066,1,82484,92H,HISTIOTEUTHIDAE,HISTIOTEUTHIDAE,,urn:lsid:marinespecies.org:taxname:11749,0.08,1
2006,62066,1,93294,OAA,AMPHIPODA,AMPHIPODS,AMPHIPODES,urn:lsid:marinespecies.org:taxname:1135,NA,1
2006,62066,1,96982,SCF,PANDALUS DANAE,COONSTRIPE SHRIMP,CREVETTE DE DANA<c9>,urn:lsid:marinespecies.org:taxname:515462,NA,2
2006,62066,1,96107,TEA,OPLOPHORIDAE,DEEPSEA SHRIMPS,,urn:lsid:marinespecies.org:taxname:106786,NA,1
2006,62066,1,97946,VOG,PARALOMIS MULTISPINA,MANY-SPINED KING CRAB,CRABE ROYAL <c9>PINEUX,urn:lsid:marinespecies.org:taxname:378131,NA,NA
2006,62066,1,98427,ZAD,CHIONOECETES,TANNER CRABS,,urn:lsid:marinespecies.org:taxname:106898,0.9,3
2006,62066,1,98431,ZAG,CHIONOECETES TANNERI,GROOVED TANNER CRAB,CRABE RAINUR<c9>,urn:lsid:marinespecies.org:taxname:442165,0.15,2
2006,62066,1,159643,ZLA,SALPIDA,SALPS,,urn:lsid:marinespecies.org:taxname:137214,NA,1
2006,62066,2,160942,057,BATHYRAJA TRACHURA,ROUGHTAIL SKATE,RAIE <c0> QUEUE RUDE,urn:lsid:marinespecies.org:taxname:271538,0.64,1
2006,62066,2,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,9.2,NA
2006,62066,2,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,4.44,12
2006,62066,2,165261,243,LYCODES DIAPTERUS,BLACK EELPOUT,LYCODE NOIRE,urn:lsid:marinespecies.org:taxname:254597,0.64,NA
2006,62066,2,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,783.97,NA
2006,62066,2,52430,3J1,HEXACORALLIA,HEXACORALLIA,,urn:lsid:marinespecies.org:taxname:1340,0.05,1
2006,62066,2,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,18.44,NA
2006,62066,2,166712,403,SEBASTES BOREALIS,SHORTRAKER ROCKFISH,S<c9>BASTE BOR<c9>AL,urn:lsid:marinespecies.org:taxname:274777,6.22,1
2006,62066,2,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,108.57,58
2006,62066,2,166719,417,SEBASTES ENTOMELAS,WIDOW ROCKFISH,VEUVE,urn:lsid:marinespecies.org:taxname:274791,24.82,NA
2006,62066,2,166733,435,SEBASTES PAUCISPINIS,BOCACCIO,BOCACCIO,urn:lsid:marinespecies.org:taxname:274833,10.82,2
2006,62066,2,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,6.62,NA
2006,62066,2,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,51.02,NA
2006,62066,2,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,42.8,NA
2006,62066,2,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,2.64,NA
2006,62066,2,167304,519,MALACOCOTTUS KINCAIDI,BLACKFIN SCULPIN,CHABOT <c0> NAGEOIRES NOIRES,urn:lsid:marinespecies.org:taxname:279442,0.4,11
2006,62066,2,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,37.54,NA
2006,62066,2,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,1.3,5
2006,62066,2,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,7.04,NA
2006,62066,2,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,2.05,3
2006,62066,2,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,2.4,NA
2006,62066,2,93294,OAA,AMPHIPODA,AMPHIPODS,AMPHIPODES,urn:lsid:marinespecies.org:taxname:1135,NA,1
2006,62066,6,160851,059,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,8,1
2006,62066,6,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,1.08,7
2006,62066,6,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,17.5,4
2006,62066,6,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,5.79,NA
2006,62066,6,47528,2Q0,DEMOSPONGIAE,BATH SPONGES,,urn:lsid:marinespecies.org:taxname:164811,0.1,NA
2006,62066,6,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,26.24,NA
2006,62066,6,52305,3T0,PRIMNOA,PRIMNOA,,urn:lsid:marinespecies.org:taxname:125321,NA,NA
2006,62066,6,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,2.84,NA
2006,62066,6,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,22.42,NA
2006,62066,6,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,9.3,NA
2006,62066,6,166733,435,SEBASTES PAUCISPINIS,BOCACCIO,BOCACCIO,urn:lsid:marinespecies.org:taxname:274833,5.7,2
2006,62066,6,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,6.36,NA
2006,62066,6,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,26.9,NA
2006,62066,6,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,57,NA
2006,62066,6,78206,51F,DORIDIDAE,DORIDIDAE,,urn:lsid:marinespecies.org:taxname:9904,NA,NA
2006,62066,6,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,4.28,NA
2006,62066,6,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,0.1,1
2006,62066,6,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,0.16,NA
2006,62066,6,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,0.36,NA
2006,62066,6,157967,6AF,ALLOCENTROTUS FRAGILIS,FRAGILE URCHIN,,urn:lsid:marinespecies.org:taxname:513096,NA,NA
2006,62066,6,93294,OAA,AMPHIPODA,AMPHIPODS,AMPHIPODES,urn:lsid:marinespecies.org:taxname:1135,NA,NA
2006,62066,6,96981,SCJ,PANDALUS HYPSINOTUS,HUMPBACK SHRIMP,CREVETTE <c0> FRONT RAY<c9>,urn:lsid:marinespecies.org:taxname:515467,NA,1
2006,62066,6,96979,SDF,PANDALUS PLATYCEROS,PRAWN,CREVETTE TACHET<c9>E,urn:lsid:marinespecies.org:taxname:423632,NA,NA
2006,62066,7,159988,038,APRISTURUS BRUNNEUS,BROWN CAT SHARK,HOLBICHE BRUNE,urn:lsid:marinespecies.org:taxname:158512,0.61,2
2006,62066,7,164673,220,ANTIMORA MICROLEPIS,PACIFIC FLATNOSE,ANTIMORE <c0> PETITES <c9>CAILLES,urn:lsid:marinespecies.org:taxname:272460,1.71,5
2006,62066,7,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,20.3,NA
2006,62066,7,166108,264,POROMITRA CRASSICEPS,CRESTED BIGSCALE,HEAUME <c0> CR<ca>TE,urn:lsid:marinespecies.org:taxname:127273,NA,NA
2006,62066,7,166706,394,SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,COMPLEXE DES S<c9>BASTES <c0> <8c>IL <c9>PINEUX ET <c0> TACHES NOIRES,unknown,127.26,NA
2006,62066,7,52485,3L0,ACTINIARIA,ANEMONE,,urn:lsid:marinespecies.org:taxname:1360,NA,NA
2006,62066,7,52629,3N2,STOMPHIA,STOMPHIA,,urn:lsid:marinespecies.org:taxname:100716,NA,NA
2006,62066,7,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,59.36,NA
2006,62066,7,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,1079.82,NA
2006,62066,7,158541,4AB,CRINOIDEA,SEA LILIES AND FEATHER STARS,CRINO<cf>DES,urn:lsid:marinespecies.org:taxname:123081,NA,NA
2006,62066,7,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,110.86,NA
2006,62066,7,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,3.24,NA
2006,62066,7,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,NA,NA
2006,62066,7,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,48.4,NA
2006,62066,7,93294,OAA,AMPHIPODA,AMPHIPODS,AMPHIPODES,urn:lsid:marinespecies.org:taxname:1135,NA,NA
2006,62066,7,96981,SCJ,PANDALUS HYPSINOTUS,HUMPBACK SHRIMP,CREVETTE <c0> FRONT RAY<c9>,urn:lsid:marinespecies.org:taxname:515467,NA,NA
2006,62066,9,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,3.14,NA
2006,62066,9,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,7.14,1
2006,62066,9,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,10.9,NA
2006,62066,9,630999,245,LYCODES PACIFICUS,BLACKBELLY EELPOUT,LYCODE <c0> VENTRE NOIR,urn:lsid:marinespecies.org:taxname:274116,0.15,4
2006,62066,9,47528,2Q0,DEMOSPONGIAE,BATH SPONGES,,urn:lsid:marinespecies.org:taxname:164811,NA,1
2006,62066,9,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,277.22,NA
2006,62066,9,51483,3G0,SCYPHOZOA,JELLYFISH,M<c9>DUSES,urn:lsid:marinespecies.org:taxname:135220,0.2,1
2006,62066,9,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,2.26,NA
2006,62066,9,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,68.24,NA
2006,62066,9,166716,412,SEBASTES DIPLOPROA,SPLITNOSE ROCKFISH,GUEULE-DE-LOUP,urn:lsid:marinespecies.org:taxname:274787,0.26,4
2006,62066,9,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,1.3,NA
2006,62066,9,166720,418,SEBASTES FLAVIDUS,YELLOWTAIL ROCKFISH,S<c9>BASTE <c0> QUEUE JAUNE,urn:lsid:marinespecies.org:taxname:274795,4.14,2
2006,62066,9,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,2.5,2
2006,62066,9,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,40.45,NA
2006,62066,9,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,30.06,NA
2006,62066,9,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,4.24,1
2006,62066,9,167293,510,ICELINUS FILAMENTOSUS,THREADFIN SCULPIN,IC<c9>LINE FILAMENTEUSE,urn:lsid:marinespecies.org:taxname:281136,NA,1
2006,62066,9,167304,519,MALACOCOTTUS KINCAIDI,BLACKFIN SCULPIN,CHABOT <c0> NAGEOIRES NOIRES,urn:lsid:marinespecies.org:taxname:279442,NA,3
2006,62066,9,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,43.88,NA
2006,62066,9,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,4.64,NA
2006,62066,9,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,1.9,NA
2006,62066,9,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,1.52,NA
2006,62066,9,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,0.5,1
2006,62066,9,157967,6AF,ALLOCENTROTUS FRAGILIS,FRAGILE URCHIN,,urn:lsid:marinespecies.org:taxname:513096,0.5,NA
2006,62066,12,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,2.16,NA
2006,62066,12,160851,059,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,11.9,2
2006,62066,12,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,2.2,NA
2006,62066,12,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,3.72,3
2006,62066,12,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,7.54,NA
2006,62066,12,170945,317,BATHYMASTERIDAE,RONQUILS,RONQUILLES,unknown,NA,NA
2006,62066,12,643443,389,SEBASTINAE,ROCKFISHES,S<c9>BASTES,urn:lsid:marinespecies.org:taxname:154407,NA,NA
2006,62066,12,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,14.04,NA
2006,62066,12,51483,3G0,SCYPHOZOA,JELLYFISH,M<c9>DUSES,urn:lsid:marinespecies.org:taxname:135220,NA,NA
2006,62066,12,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,2.26,NA
2006,62066,12,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,175.22,NA
2006,62066,12,166716,412,SEBASTES DIPLOPROA,SPLITNOSE ROCKFISH,GUEULE-DE-LOUP,urn:lsid:marinespecies.org:taxname:274787,0.2,6
2006,62066,12,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,7.98,NA
2006,62066,12,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,13.12,NA
2006,62066,12,166733,435,SEBASTES PAUCISPINIS,BOCACCIO,BOCACCIO,urn:lsid:marinespecies.org:taxname:274833,3.2,1
2006,62066,12,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,132.74,NA
2006,62066,12,166742,446,SEBASTES VARIEGATUS,HARLEQUIN ROCKFISH,S<c9>BASTE ARLEQUIN,urn:lsid:marinespecies.org:taxname:274863,0.36,4
2006,62066,12,166743,448,SEBASTES WILSONI,PYGMY ROCKFISH,S<c9>BASTE PYGM<c9>E,urn:lsid:marinespecies.org:taxname:274868,NA,NA
2006,62066,12,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,9.44,NA
2006,62066,12,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,6.04,NA
2006,62066,12,167304,519,MALACOCOTTUS KINCAIDI,BLACKFIN SCULPIN,CHABOT <c0> NAGEOIRES NOIRES,urn:lsid:marinespecies.org:taxname:279442,0.16,NA
2006,62066,12,692068,540,SCORPAENICHTHYS MARMORATUS,CABEZON,CHABOT MARBR<c9>,urn:lsid:marinespecies.org:taxname:282726,8.16,NA
2006,62066,12,167450,556,BATHYAGONUS PENTACANTHUS,BIGEYE POACHER,AST<c9>ROTH<c8>QUE <c0> CINQ <c9>PINES,urn:lsid:marinespecies.org:taxname:254506,NA,NA
2006,62066,12,167445,557,BATHYAGONUS NIGRIPINNIS,BLACKFIN POACHER,AST<c9>ROTH<c8>QUE <c0> NAGEOIRES NOIRES,urn:lsid:marinespecies.org:taxname:254505,NA,NA
2006,62066,12,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,30.3,NA
2006,62066,12,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,8.54,NA
2006,62066,12,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,1.5,NA
2006,62066,12,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,3.04,NA
2006,62066,12,157967,6AF,ALLOCENTROTUS FRAGILIS,FRAGILE URCHIN,,urn:lsid:marinespecies.org:taxname:513096,NA,NA
2006,62066,12,93294,OAA,AMPHIPODA,AMPHIPODS,AMPHIPODES,urn:lsid:marinespecies.org:taxname:1135,NA,NA
2006,62066,12,96970,SDB,PANDALUS JORDANI,PINK SHRIMP (SMOOTH),CREVETTE OC<c9>ANIQUE,urn:lsid:marinespecies.org:taxname:515469,NA,NA
2006,62066,12,96979,SDF,PANDALUS PLATYCEROS,PRAWN,CREVETTE TACHET<c9>E,urn:lsid:marinespecies.org:taxname:423632,0.9,NA
2006,62066,12,97966,VSA,MUNIDA QUADRISPINA,SQUAT LOBSTER,GALATH<c9>E <c0> QUATRE <c9>PINES,urn:lsid:marinespecies.org:taxname:392422,NA,NA
2006,62066,14,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,0.26,NA
2006,62066,14,161976,112,ONCORHYNCHUS KETA,CHUM SALMON,SAUMON K<c9>TA,urn:lsid:marinespecies.org:taxname:127183,7.7,1
2006,62066,14,162584,189,DIAPHUS THETA,CALIFORNIA HEADLIGHTFISH,LAMPE-DE-T<ca>TE <c0> TACHES BLANCHES,urn:lsid:marinespecies.org:taxname:272694,NA,1
2006,62066,14,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,1.8,1
2006,62066,14,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,9.5,NA
2006,62066,14,550588,233,LYCODES CORTEZIANUS,BIGFIN EELPOUT,LYCODE <c0> GRANDES NAGEOIRES,urn:lsid:marinespecies.org:taxname:274097,1.08,NA
2006,62066,14,165609,259,COLOLABIS SAIRA,PACIFIC SAURY,BALAOU JAPONAIS,urn:lsid:marinespecies.org:taxname:280366,0.1,NA
