Survey.Year,Trip.identifier,Set.number,ITIS.TSN,Species.code,Scientific.name,English.common.name,French.common.name,LSID,Catch.weight..kg.,Catch.count..pieces.
2012,72189,21,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,0.36,NA
2012,72189,21,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,17.7,NA
2012,72189,21,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,0.62,NA
2012,72189,21,158035,6KA,ATELOSTOMATA,HEART URCHINS,,urn:lsid:marinespecies.org:taxname:149864,NA,NA
2012,72189,21,158495,6UB,MOLPADIA INTERMEDIA,SWEET POTATO SEA CUCUMBER,HOLOTHURIE INTERM<c9>DIAIRE,urn:lsid:marinespecies.org:taxname:529545,NA,1
2012,72189,21,82430,95E,BERRYTEUTHIS MAGISTER,SCHOOLMASTER GONATE SQUID,,urn:lsid:marinespecies.org:taxname:342286,5.4,NA
2012,72189,21,96995,SEE,PANDALOPSIS DISPAR,SIDESTRIPE SHRIMP,CREVETTE <c0> FLANCS RAY<c9>S,urn:lsid:marinespecies.org:taxname:246375,0.46,NA
2012,72189,21,97207,SIC,CRANGON ALASKENSIS,NORTHERN CRANGON,CREVETTE DES BAIES ALASKIENNES,urn:lsid:marinespecies.org:taxname:515542,NA,NA
2012,72189,21,96163,TAC,PASIPHAEA PACIFICA,GLASS SHRIMP,CREVETTE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:514245,NA,NA
2012,72189,21,98429,ZAF,CHIONOECETES BAIRDI,INSHORE TANNER CRAB,CRABE DE BAIRD,urn:lsid:marinespecies.org:taxname:368558,0.16,1
2012,72189,22,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,1.35,NA
2012,72189,22,161702,095,ALOSA SAPIDISSIMA,AMERICAN SHAD,ALOSE SAVOUREUSE,urn:lsid:marinespecies.org:taxname:158670,0.53,NA
2012,72189,22,551209,096,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,0.56,NA
2012,72189,22,164414,207,PORICHTHYS NOTATUS,PLAINFIN MIDSHIPMAN,PILOTIN TACHET<c9>,urn:lsid:marinespecies.org:taxname:275658,1.74,NA
2012,72189,22,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,1.92,NA
2012,72189,22,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,6.15,NA
2012,72189,22,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,0.62,NA
2012,72189,22,165261,243,LYCODES DIAPTERUS,BLACK EELPOUT,LYCODE NOIRE,urn:lsid:marinespecies.org:taxname:254597,NA,1
2012,72189,22,630999,245,LYCODES PACIFICUS,BLACKBELLY EELPOUT,LYCODE <c0> VENTRE NOIR,urn:lsid:marinespecies.org:taxname:274116,1.91,NA
2012,72189,22,74345,30Z,ADMETE GRACILIOR,SLENDER ADMETE,,urn:lsid:marinespecies.org:taxname:464624,NA,NA
2012,72189,22,169754,312,RHACOCHILUS VACCA,PILE PERCH,PERCHE DE PILOTIS,urn:lsid:marinespecies.org:taxname:282576,0.78,3
2012,72189,22,73236,31E,MURICIDAE,ROCK SNAILS,,urn:lsid:marinespecies.org:taxname:148,NA,1
2012,72189,22,52736,3M8,METRIDIUM,METRIDIUM,,urn:lsid:marinespecies.org:taxname:100770,1.52,NA
2012,72189,22,166716,412,SEBASTES DIPLOPROA,SPLITNOSE ROCKFISH,GUEULE-DE-LOUP,urn:lsid:marinespecies.org:taxname:274787,0.04,NA
2012,72189,22,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,2.68,NA
2012,72189,22,166726,424,SEBASTES MALIGER,QUILLBACK ROCKFISH,S<c9>BASTE <c0> DOS <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274815,3.18,NA
2012,72189,22,166740,442,SEBASTES RUBERRIMUS,YELLOWEYE ROCKFISH,S<c9>BASTE AUX YEUX JAUNES,urn:lsid:marinespecies.org:taxname:274844,0.21,NA
2012,72189,22,167265,497,DASYCOTTUS SETIGER,SPINYHEAD SCULPIN,CHABOT <c0> T<ca>TE <c9>PINEUSE,urn:lsid:marinespecies.org:taxname:280488,NA,2
2012,72189,22,156866,4GD,LUIDIA FOLIOLATA,SAND STAR,,urn:lsid:marinespecies.org:taxname:368114,1.39,NA
2012,72189,22,167445,557,BATHYAGONUS NIGRIPINNIS,BLACKFIN POACHER,AST<c9>ROTH<c8>QUE <c0> NAGEOIRES NOIRES,urn:lsid:marinespecies.org:taxname:254505,NA,2
2012,72189,22,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,0.41,NA
2012,72189,22,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,0.45,NA
2012,72189,22,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,0.8,NA
2012,72189,22,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,10.22,NA
2012,72189,22,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,0.8,NA
2012,72189,22,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,4.16,NA
2012,72189,22,158035,6KA,ATELOSTOMATA,HEART URCHINS,,urn:lsid:marinespecies.org:taxname:149864,NA,3
2012,72189,22,82430,95E,BERRYTEUTHIS MAGISTER,SCHOOLMASTER GONATE SQUID,,urn:lsid:marinespecies.org:taxname:342286,0.49,NA
2012,72189,22,96979,SDF,PANDALUS PLATYCEROS,PRAWN,CREVETTE TACHET<c9>E,urn:lsid:marinespecies.org:taxname:423632,0.09,2
2012,72189,22,96995,SEE,PANDALOPSIS DISPAR,SIDESTRIPE SHRIMP,CREVETTE <c0> FLANCS RAY<c9>S,urn:lsid:marinespecies.org:taxname:246375,8.8,NA
2012,72189,22,97207,SIC,CRANGON ALASKENSIS,NORTHERN CRANGON,CREVETTE DES BAIES ALASKIENNES,urn:lsid:marinespecies.org:taxname:515542,NA,NA
2012,72189,22,96163,TAC,PASIPHAEA PACIFICA,GLASS SHRIMP,CREVETTE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:514245,NA,NA
2012,72189,22,98429,ZAF,CHIONOECETES BAIRDI,INSHORE TANNER CRAB,CRABE DE BAIRD,urn:lsid:marinespecies.org:taxname:368558,0.07,1
2012,72189,23,159988,038,APRISTURUS BRUNNEUS,BROWN CAT SHARK,HOLBICHE BRUNE,urn:lsid:marinespecies.org:taxname:158512,0.11,NA
2012,72189,23,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,57.42,NA
2012,72189,23,160851,059,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,1.04,NA
2012,72189,23,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,44.36,NA
2012,72189,23,161702,095,ALOSA SAPIDISSIMA,AMERICAN SHAD,ALOSE SAVOUREUSE,urn:lsid:marinespecies.org:taxname:158670,2.95,NA
2012,72189,23,162098,156,LEUROGLOSSUS SCHMIDTI,NORTHERN SMOOTHTONGUE,LEUROGLOSSE LUISANT,urn:lsid:marinespecies.org:taxname:254551,NA,8
2012,72189,23,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,5.06,NA
2012,72189,23,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,9.1,NA
2012,72189,23,165261,243,LYCODES DIAPTERUS,BLACK EELPOUT,LYCODE NOIRE,urn:lsid:marinespecies.org:taxname:254597,0.6,NA
2012,72189,23,630999,245,LYCODES PACIFICUS,BLACKBELLY EELPOUT,LYCODE <c0> VENTRE NOIR,urn:lsid:marinespecies.org:taxname:274116,NA,2
2012,72189,23,52485,3L0,ACTINIARIA,ANEMONE,,urn:lsid:marinespecies.org:taxname:1360,33.88,NA
2012,72189,23,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,0.34,NA
2012,72189,23,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,0.72,6
2012,72189,23,157011,4JD,MEDIASTER AEQUALIS,VERMILLION STARFISH,,urn:lsid:marinespecies.org:taxname:242160,NA,1
2012,72189,23,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,2.24,NA
2012,72189,23,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,1.88,NA
2012,72189,23,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,5.88,NA
2012,72189,23,82430,95E,BERRYTEUTHIS MAGISTER,SCHOOLMASTER GONATE SQUID,,urn:lsid:marinespecies.org:taxname:342286,2.98,NA
2012,72189,23,96995,SEE,PANDALOPSIS DISPAR,SIDESTRIPE SHRIMP,CREVETTE <c0> FLANCS RAY<c9>S,urn:lsid:marinespecies.org:taxname:246375,2.18,NA
2012,72189,23,97207,SIC,CRANGON ALASKENSIS,NORTHERN CRANGON,CREVETTE DES BAIES ALASKIENNES,urn:lsid:marinespecies.org:taxname:515542,NA,NA
2012,72189,23,98429,ZAF,CHIONOECETES BAIRDI,INSHORE TANNER CRAB,CRABE DE BAIRD,urn:lsid:marinespecies.org:taxname:368558,NA,1
2012,72189,24,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,3.86,3
2012,72189,24,160851,059,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,0.4,2
2012,72189,24,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,9.74,NA
2012,72189,24,161702,095,ALOSA SAPIDISSIMA,AMERICAN SHAD,ALOSE SAVOUREUSE,urn:lsid:marinespecies.org:taxname:158670,0.62,NA
2012,72189,24,162098,156,LEUROGLOSSUS SCHMIDTI,NORTHERN SMOOTHTONGUE,LEUROGLOSSE LUISANT,urn:lsid:marinespecies.org:taxname:254551,0.42,NA
2012,72189,24,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,2.78,NA
2012,72189,24,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,2.68,NA
2012,72189,24,52485,3L0,ACTINIARIA,ANEMONE,,urn:lsid:marinespecies.org:taxname:1360,22.86,NA
2012,72189,24,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,0.36,NA
2012,72189,24,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,0.68,NA
2012,72189,24,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,3.02,NA
2012,72189,24,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,0.28,NA
2012,72189,24,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,3.24,NA
2012,72189,24,158035,6KA,ATELOSTOMATA,HEART URCHINS,,urn:lsid:marinespecies.org:taxname:149864,0.43,NA
2012,72189,24,158495,6UB,MOLPADIA INTERMEDIA,SWEET POTATO SEA CUCUMBER,HOLOTHURIE INTERM<c9>DIAIRE,urn:lsid:marinespecies.org:taxname:529545,0.03,1
2012,72189,24,82430,95E,BERRYTEUTHIS MAGISTER,SCHOOLMASTER GONATE SQUID,,urn:lsid:marinespecies.org:taxname:342286,1.6,NA
2012,72189,24,96967,SCD,PANDALUS BOREALIS,PINK SHRIMP,CREVETTE NORDIQUE,urn:lsid:marinespecies.org:taxname:107649,1.86,NA
2012,72189,24,96995,SEE,PANDALOPSIS DISPAR,SIDESTRIPE SHRIMP,CREVETTE <c0> FLANCS RAY<c9>S,urn:lsid:marinespecies.org:taxname:246375,2,NA
2012,72189,24,97207,SIC,CRANGON ALASKENSIS,NORTHERN CRANGON,CREVETTE DES BAIES ALASKIENNES,urn:lsid:marinespecies.org:taxname:515542,0.01,NA
2012,72189,24,96801,SQA,EUALUS,EUALUS,,urn:lsid:marinespecies.org:taxname:106986,0.01,NA
2012,72189,24,96163,TAC,PASIPHAEA PACIFICA,GLASS SHRIMP,CREVETTE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:514245,1.42,NA
2012,72189,24,98429,ZAF,CHIONOECETES BAIRDI,INSHORE TANNER CRAB,CRABE DE BAIRD,urn:lsid:marinespecies.org:taxname:368558,0.88,4
2012,72189,25,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,35.3,NA
2012,72189,25,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,85.26,NA
2012,72189,25,161702,095,ALOSA SAPIDISSIMA,AMERICAN SHAD,ALOSE SAVOUREUSE,urn:lsid:marinespecies.org:taxname:158670,1.12,NA
2012,72189,25,162051,148,THALEICHTHYS PACIFICUS,EULACHON,EULAKANE,urn:lsid:marinespecies.org:taxname:282959,0.5,NA
2012,72189,25,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,3.06,NA
2012,72189,25,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,116.9,NA
2012,72189,25,165261,243,LYCODES DIAPTERUS,BLACK EELPOUT,LYCODE NOIRE,urn:lsid:marinespecies.org:taxname:254597,0.94,NA
2012,72189,25,73236,31E,MURICIDAE,ROCK SNAILS,,urn:lsid:marinespecies.org:taxname:148,NA,1
2012,72189,25,166706,394,SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,COMPLEXE DES S<c9>BASTES <c0> <8c>IL <c9>PINEUX ET <c0> TACHES NOIRES,unknown,1.22,1
2012,72189,25,52485,3L0,ACTINIARIA,ANEMONE,,urn:lsid:marinespecies.org:taxname:1360,11.14,NA
2012,72189,25,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,1.74,NA
2012,72189,25,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,0.34,1
2012,72189,25,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,0.26,2
2012,72189,25,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,0.26,1
2012,72189,25,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,3.8,NA
2012,72189,25,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,2.4,NA
2012,72189,25,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,3.5,NA
2012,72189,25,82430,95E,BERRYTEUTHIS MAGISTER,SCHOOLMASTER GONATE SQUID,,urn:lsid:marinespecies.org:taxname:342286,2.1,NA
2012,72189,25,96995,SEE,PANDALOPSIS DISPAR,SIDESTRIPE SHRIMP,CREVETTE <c0> FLANCS RAY<c9>S,urn:lsid:marinespecies.org:taxname:246375,0.26,NA
2012,72189,25,96163,TAC,PASIPHAEA PACIFICA,GLASS SHRIMP,CREVETTE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:514245,NA,NA
2012,72189,25,98429,ZAF,CHIONOECETES BAIRDI,INSHORE TANNER CRAB,CRABE DE BAIRD,urn:lsid:marinespecies.org:taxname:368558,0.26,1
2012,72189,26,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,11.94,NA
2012,72189,26,160851,059,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,NA,1
2012,72189,26,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,22.76,NA
2012,72189,26,161702,095,ALOSA SAPIDISSIMA,AMERICAN SHAD,ALOSE SAVOUREUSE,urn:lsid:marinespecies.org:taxname:158670,0.46,NA
2012,72189,26,551209,096,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,0.14,1
2012,72189,26,161980,124,ONCORHYNCHUS TSHAWYTSCHA,CHINOOK SALMON,SAUMON CHINOOK,urn:lsid:marinespecies.org:taxname:158075,5.04,1
2012,72189,26,162051,148,THALEICHTHYS PACIFICUS,EULACHON,EULAKANE,urn:lsid:marinespecies.org:taxname:282959,0.56,NA
2012,72189,26,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,3.56,NA
2012,72189,26,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,0.14,3
2012,72189,26,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,12.14,NA
2012,72189,26,165261,243,LYCODES DIAPTERUS,BLACK EELPOUT,LYCODE NOIRE,urn:lsid:marinespecies.org:taxname:254597,NA,1
2012,72189,26,156866,4GD,LUIDIA FOLIOLATA,SAND STAR,,urn:lsid:marinespecies.org:taxname:368114,0.38,NA
2012,72189,26,157011,4JD,MEDIASTER AEQUALIS,VERMILLION STARFISH,,urn:lsid:marinespecies.org:taxname:242160,NA,1
2012,72189,26,167572,588,LIPARIS PULCHELLUS,SHOWY SNAILFISH,LIMACE PR<c9>TENTIEUSE,urn:lsid:marinespecies.org:taxname:274533,0.02,1
2012,72189,26,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,0.18,1
2012,72189,26,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,7.72,NA
2012,72189,26,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,3,NA
2012,72189,26,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,3.3,NA
2012,72189,26,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,1.72,NA
2012,72189,26,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,11.66,NA
2012,72189,26,158035,6KA,ATELOSTOMATA,HEART URCHINS,,urn:lsid:marinespecies.org:taxname:149864,0.2,NA
2012,72189,26,96979,SDF,PANDALUS PLATYCEROS,PRAWN,CREVETTE TACHET<c9>E,urn:lsid:marinespecies.org:taxname:423632,0.06,1
2012,72189,26,96995,SEE,PANDALOPSIS DISPAR,SIDESTRIPE SHRIMP,CREVETTE <c0> FLANCS RAY<c9>S,urn:lsid:marinespecies.org:taxname:246375,1.48,NA
2012,72189,26,96163,TAC,PASIPHAEA PACIFICA,GLASS SHRIMP,CREVETTE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:514245,NA,NA
2012,72189,27,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,6.58,4
2012,72189,27,160848,056,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,3.76,2
2012,72189,27,160851,059,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,NA,1
2012,72189,27,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,8.16,NA
2012,72189,27,161702,095,ALOSA SAPIDISSIMA,AMERICAN SHAD,ALOSE SAVOUREUSE,urn:lsid:marinespecies.org:taxname:158670,0.36,NA
2012,72189,27,551209,096,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,0.08,NA
2012,72189,27,161729,100,SARDINOPS SAGAX,PACIFIC SARDINE,SARDINE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:217452,0.1,1
2012,72189,27,162051,148,THALEICHTHYS PACIFICUS,EULACHON,EULAKANE,urn:lsid:marinespecies.org:taxname:282959,0.3,4
2012,72189,27,164414,207,PORICHTHYS NOTATUS,PLAINFIN MIDSHIPMAN,PILOTIN TACHET<c9>,urn:lsid:marinespecies.org:taxname:275658,3.74,NA
2012,72189,27,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,2.11,NA
2012,72189,27,164719,226,MICROGADUS PROXIMUS,PACIFIC TOMCOD,POULAMON DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:275873,NA,1
2012,72189,27,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,8.16,NA
2012,72189,27,630999,245,LYCODES PACIFICUS,BLACKBELLY EELPOUT,LYCODE <c0> VENTRE NOIR,urn:lsid:marinespecies.org:taxname:274116,13.44,NA
2012,72189,27,169739,304,CYMATOGASTER AGGREGATA,SHINER PERCH,PERCHE-M<c9>N<c9>,urn:lsid:marinespecies.org:taxname:280461,1.94,NA
2012,72189,27,171583,337,LUMPENUS SAGITTA,SNAKE PRICKLEBACK,LOMP<c9>NIE <c9>LANC<c9>E,urn:lsid:marinespecies.org:taxname:254579,4,NA
2012,72189,27,52736,3M8,METRIDIUM,METRIDIUM,,urn:lsid:marinespecies.org:taxname:100770,2.18,NA
2012,72189,27,167265,497,DASYCOTTUS SETIGER,SPINYHEAD SCULPIN,CHABOT <c0> T<ca>TE <c9>PINEUSE,urn:lsid:marinespecies.org:taxname:280488,NA,1
2012,72189,27,156866,4GD,LUIDIA FOLIOLATA,SAND STAR,,urn:lsid:marinespecies.org:taxname:368114,1.58,NA
2012,72189,27,167302,518,LEPTOCOTTUS ARMATUS,PACIFIC STAGHORN SCULPIN,CHABOT ARM<c9>,urn:lsid:marinespecies.org:taxname:254345,0.36,NA
2012,72189,27,167445,557,BATHYAGONUS NIGRIPINNIS,BLACKFIN POACHER,AST<c9>ROTH<c8>QUE <c0> NAGEOIRES NOIRES,urn:lsid:marinespecies.org:taxname:254505,NA,1
2012,72189,27,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,19.12,NA
2012,72189,27,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,3.5,NA
2012,72189,27,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,193.66,NA
2012,72189,27,172919,619,ISOPSETTA ISOLEPIS,BUTTER SOLE,PLIE <c0> <c9>CAILLES R<c9>GULI<c8>RES,urn:lsid:marinespecies.org:taxname:281189,1.38,NA
2012,72189,27,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,5.08,NA
2012,72189,27,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,0.49,NA
2012,72189,27,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,0.5,NA
2012,72189,27,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,375.28,NA
2012,72189,27,172893,631,PLATICHTHYS STELLATUS,STARRY FLOUNDER,FLET <c9>TOIL<c9>,urn:lsid:marinespecies.org:taxname:154781,21.54,NA
2012,72189,27,158495,6UB,MOLPADIA INTERMEDIA,SWEET POTATO SEA CUCUMBER,HOLOTHURIE INTERM<c9>DIAIRE,urn:lsid:marinespecies.org:taxname:529545,NA,1
2012,72189,27,96981,SCJ,PANDALUS HYPSINOTUS,HUMPBACK SHRIMP,CREVETTE <c0> FRONT RAY<c9>,urn:lsid:marinespecies.org:taxname:515467,NA,NA
2012,72189,27,96979,SDF,PANDALUS PLATYCEROS,PRAWN,CREVETTE TACHET<c9>E,urn:lsid:marinespecies.org:taxname:423632,NA,NA
