Nom_Navire,No_Releve,Trait,Date_Deb_Trait,Date_Fin_Trait,Hre_Deb,Hre_Fin,Type_Hre,Duree,Latit_Deb, Longit_Deb,Latit_Fin,Longit_Fin,Dist_Chalute_Position,Vit_Touage,Opano,Engin,Cod_Result_Oper,Prof_Min,Prof_Max,Nom_Scient_Esp,Pds_Capture,Nb_Ind_Capture
Gadus Atlantica ,2 ,9 ,1979-01-06 ,1979-01-06 ,21:55:00,22:25:00,0 ,30 ,47.208333333 ,-59.25833333 ,. ,. ,. ,3.6 ,3Pn ,Chalut de fond,1 ,438 ,444 ,Dendrobranchiata / Caridea ,0.05 ,3
Gadus Atlantica ,2 ,14 ,1979-01-07 ,1979-01-07 ,10:08:00,10:38:00,0 ,30 ,47.666666667 ,-59.76666667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,506 ,514 ,Dendrobranchiata / Caridea ,0.23 ,12
Gadus Atlantica ,2 ,18 ,1979-01-07 ,1979-01-07 ,20:10:00,20:40:00,0 ,30 ,48.198333333 ,-59.18333333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,124 ,137 ,Dendrobranchiata / Caridea ,0.01 ,1
Gadus Atlantica ,2 ,30 ,1979-01-08 ,1979-01-09 ,23:40:00,00:10:00,0 ,30 ,48.6 ,-59.93333333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,329 ,335 ,Dendrobranchiata / Caridea ,0.45 ,23
Gadus Atlantica ,2 ,31 ,1979-01-09 ,1979-01-09 ,02:05:00,02:35:00,0 ,30 ,48.716666667 ,-59.66666667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,233 ,252 ,Dendrobranchiata / Caridea ,0.45 ,23
Gadus Atlantica ,2 ,32 ,1979-01-09 ,1979-01-09 ,04:05:00,04:35:00,0 ,30 ,48.816666667 ,-59.88333333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,308 ,316 ,Dendrobranchiata / Caridea ,0.23 ,12
Gadus Atlantica ,2 ,33 ,1979-01-09 ,1979-01-09 ,06:47:00,07:13:00,0 ,26 ,48.916666667 ,-60.31666667 ,. ,. ,. ,3.5 ,4S ,Chalut de fond,1 ,272 ,282 ,Dendrobranchiata / Caridea ,1.36 ,68
Gadus Atlantica ,2 ,34 ,1979-01-09 ,1979-01-09 ,08:26:00,08:56:00,0 ,30 ,48.983333333 ,-60.28333333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,266 ,276 ,Dendrobranchiata / Caridea ,0.91 ,46
Gadus Atlantica ,2 ,35 ,1979-01-09 ,1979-01-09 ,11:32:00,12:02:00,0 ,30 ,49 ,-59.76666667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,306 ,311 ,Dendrobranchiata / Caridea ,0.23 ,12
Gadus Atlantica ,2 ,36 ,1979-01-09 ,1979-01-09 ,13:25:00,13:55:00,0 ,30 ,49 ,-59.58333333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,256 ,266 ,Dendrobranchiata / Caridea ,0.45 ,23
Gadus Atlantica ,2 ,37 ,1979-01-09 ,1979-01-09 ,15:22:00,15:52:00,0 ,30 ,48.983333333 ,-59.38333333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,206 ,220 ,Dendrobranchiata / Caridea ,0.45 ,23
Gadus Atlantica ,2 ,40 ,1979-01-09 ,1979-01-09 ,21:13:00,21:43:00,0 ,30 ,49.25 ,-59.28333333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,204 ,214 ,Dendrobranchiata / Caridea ,0.23 ,12
Gadus Atlantica ,2 ,42 ,1979-01-10 ,1979-01-10 ,02:15:00,02:45:00,0 ,30 ,49.401666667 ,-59.58833333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,258 ,263 ,Dendrobranchiata / Caridea ,0.91 ,46
Gadus Atlantica ,2 ,43 ,1979-01-10 ,1979-01-10 ,04:58:00,05:28:00,0 ,30 ,49.57 ,-59.06666667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,224 ,226 ,Dendrobranchiata / Caridea ,0.91 ,46
Gadus Atlantica ,2 ,44 ,1979-01-10 ,1979-01-10 ,06:36:00,07:06:00,0 ,30 ,49.666666667 ,-59.06666667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,192 ,200 ,Dendrobranchiata / Caridea ,0.05 ,3
Gadus Atlantica ,2 ,47 ,1979-01-10 ,1979-01-10 ,13:50:00,14:20:00,0 ,30 ,50.133333333 ,-58.56666667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,310 ,312 ,Dendrobranchiata / Caridea ,0.23 ,12
Gadus Atlantica ,2 ,48 ,1979-01-10 ,1979-01-10 ,15:10:00,15:40:00,0 ,30 ,50.206666667 ,-58.44666667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,316 ,320 ,Pandalus borealis ,0.45 ,23
Gadus Atlantica ,2 ,53 ,1979-01-11 ,1979-01-11 ,00:15:00,00:45:00,0 ,30 ,50.3 ,-57.91666667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,244 ,248 ,Dendrobranchiata / Caridea ,1.82 ,91
Gadus Atlantica ,2 ,54 ,1979-01-11 ,1979-01-11 ,02:20:00,02:50:00,0 ,30 ,50.45 ,-58.23333333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,256 ,266 ,Dendrobranchiata / Caridea ,1.36 ,68
Gadus Atlantica ,2 ,55 ,1979-01-11 ,1979-01-11 ,03:45:00,04:15:00,0 ,30 ,50.538333333 ,-58.035 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,196 ,212 ,Dendrobranchiata / Caridea ,0.91 ,46
Gadus Atlantica ,2 ,56 ,1979-01-11 ,1979-01-11 ,04:45:00,05:15:00,0 ,30 ,50.583333333 ,-57.98333333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,156 ,167 ,Dendrobranchiata / Caridea ,0.18 ,9
Gadus Atlantica ,2 ,57 ,1979-01-11 ,1979-01-11 ,08:12:00,08:42:00,0 ,30 ,50.566666667 ,-57.48333333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,138 ,145 ,Dendrobranchiata / Caridea ,0.18 ,9
Gadus Atlantica ,2 ,60 ,1979-01-12 ,1979-01-12 ,02:10:00,02:40:00,0 ,30 ,50.258333333 ,-58.7 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,232 ,252 ,Dendrobranchiata / Caridea ,0.05 ,3
Gadus Atlantica ,2 ,61 ,1979-01-12 ,1979-01-12 ,06:37:00,07:07:00,0 ,30 ,49.983333333 ,-59.3 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,241 ,245 ,Dendrobranchiata / Caridea ,0.91 ,46
Gadus Atlantica ,2 ,62 ,1979-01-12 ,1979-01-12 ,09:50:00,10:20:00,0 ,30 ,49.866666667 ,-59.51666667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,192 ,208 ,Dendrobranchiata / Caridea ,0.23 ,12
Gadus Atlantica ,2 ,64 ,1979-01-12 ,1979-01-12 ,14:35:00,15:05:00,0 ,30 ,49.766666667 ,-59.63333333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,261 ,266 ,Dendrobranchiata / Caridea ,0.23 ,12
Gadus Atlantica ,2 ,66 ,1979-01-12 ,1979-01-12 ,20:41:00,21:11:00,0 ,30 ,49.333333333 ,-60.43333333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,276 ,280 ,Dendrobranchiata / Caridea ,0.05 ,3
Gadus Atlantica ,2 ,67 ,1979-01-12 ,1979-01-12 ,23:08:00,23:38:00,0 ,30 ,49.466666667 ,-60.68333333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,282 ,286 ,Dendrobranchiata / Caridea ,2.27 ,114
Gadus Atlantica ,2 ,68 ,1979-01-13 ,1979-01-13 ,00:40:00,01:10:00,0 ,30 ,49.548333333 ,-60.58333333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,285 ,290 ,Dendrobranchiata / Caridea ,0.23 ,12
Gadus Atlantica ,2 ,69 ,1979-01-13 ,1979-01-13 ,02:25:00,02:55:00,0 ,30 ,49.666666667 ,-60.56666667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,145 ,158 ,Pandalus borealis ,5.45 ,273
Gadus Atlantica ,2 ,70 ,1979-01-13 ,1979-01-13 ,07:58:00,08:28:00,0 ,30 ,49.733333333 ,-61.85 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,260 ,268 ,Dendrobranchiata / Caridea ,9.08 ,454
Gadus Atlantica ,2 ,71 ,1979-01-13 ,1979-01-13 ,09:41:00,10:11:00,0 ,30 ,49.616666667 ,-61.85 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,263 ,264 ,Dendrobranchiata / Caridea ,3.63 ,182
Gadus Atlantica ,2 ,72 ,1979-01-13 ,1979-01-13 ,12:40:00,13:10:00,0 ,30 ,49.608333333 ,-61.38333333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,267 ,274 ,Dendrobranchiata / Caridea ,0.91 ,46
Gadus Atlantica ,2 ,73 ,1979-01-13 ,1979-01-13 ,16:55:00,17:25:00,0 ,30 ,49.258333333 ,-61.08333333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,123 ,129 ,Dendrobranchiata / Caridea ,0.23 ,12
Gadus Atlantica ,2 ,74 ,1979-01-13 ,1979-01-13 ,18:52:00,19:22:00,0 ,30 ,49.05 ,-60.86666667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,104 ,123 ,Dendrobranchiata / Caridea ,0.23 ,12
