Survey.Year,Set.count,Number.of.positive.sets,ITIS.TSN,Species.code,Scientific.name,English.common.name,French.common.name,LSID,Biomass.index,Lower.interval,Upper.interval,CV
2004,89,4,159988,38,APRISTURUS BRUNNEUS,BROWN CAT SHARK,HOLBICHE BRUNE,urn:lsid:marinespecies.org:taxname:158512,5266.658335224,148.263348948,12023.2309486575,0.560855162297978
2004,89,64,160617,44,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,16857690.234308,8022396.84901761,31223245.6387803,0.352828195289514
2004,89,11,160848,56,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,216280.238987775,87230.0441811352,369851.042807793,0.32708891745642
2004,89,10,160937,58,BATHYRAJA INTERRUPTA,SANDPAPER SKATE,RAIE RUGUEUSE,urn:lsid:marinespecies.org:taxname:271515,7629.50160683333,2890.43776523637,13644.0174685956,0.346591171003344
2004,89,51,160851,59,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,690834.082842632,510367.21567407,897150.101198937,0.142041406924554
2004,89,73,161015,66,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,1211081.63697423,660240.258941637,1896284.52247791,0.262770645348506
2004,89,5,161702,95,ALOSA SAPIDISSIMA,AMERICAN SHAD,ALOSE SAVOUREUSE,urn:lsid:marinespecies.org:taxname:158670,1384.68575619024,0,3815.20446464,0.709949209176243
2004,89,12,551209,96,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,7244.04822068671,2941.64725769067,12640.5398537805,0.335308259199558
2004,89,14,162051,148,THALEICHTHYS PACIFICUS,EULACHON,EULAKANE,urn:lsid:marinespecies.org:taxname:282959,909214.392816517,12045.8975091027,2676823.03344834,0.969442417904413
2004,89,54,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,1133080.0810858,696388.124448326,1652411.1328001,0.217570380070958
2004,89,42,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,2733492.66272749,1325822.12760141,4674568.94137298,0.312749160627532
2004,89,17,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,565012.464394406,69004.8662527411,1394272.77427775,0.649570063051373
2004,89,10,550588,233,LYCODES CORTEZIANUS,BIGFIN EELPOUT,LYCODE <c0> GRANDES NAGEOIRES,urn:lsid:marinespecies.org:taxname:274097,6730.86257571733,2688.71844750728,11390.2819359084,0.313117747405496
2004,89,6,165261,243,LYCODES DIAPTERUS,BLACK EELPOUT,LYCODE NOIRE,urn:lsid:marinespecies.org:taxname:254597,7132.81406453869,1303.52027438801,16113.2041971428,0.55296815668286
2004,89,14,630999,245,LYCODES PACIFICUS,BLACKBELLY EELPOUT,LYCODE <c0> VENTRE NOIR,urn:lsid:marinespecies.org:taxname:274116,7844.01712911926,3486.21666686361,13652.5388977917,0.327617861627162
2004,89,15,166706,394,SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,COMPLEXE DES S<c9>BASTES <c0> <8c>IL <c9>PINEUX ET <c0> TACHES NOIRES,unknown,313221.592799688,55972.0584422579,590474.706892356,0.433229515614863
