
LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL                                                                                                                                                                                                                                                                                                                                                                             
53.28233,-166.60767,41-24,210,1984,07/21/1984 10:00,12.399,4.2711,Pacific cod,Gadus macrocephalus,21720,216,5.1,10.8,57,198401,140
53.28233,-166.60767,41-24,210,1984,07/21/1984 10:00,.1937,.2136,Atka mackerel,Pleurogrammus monopterygius,21921,216,5.1,10.8,57,198401,140
53.28233,-166.60767,41-24,210,1984,07/21/1984 10:00,.4843,.8542,shortspine thornyhead,Sebastolobus alascanus,30020,216,5.1,10.8,57,198401,140
53.28233,-166.60767,41-24,210,1984,07/21/1984 10:00,61.2198,126.211,Pacific ocean perch,Sebastes alutus,30060,216,5.1,10.8,57,198401,140
53.28233,-166.60767,41-24,210,1984,07/21/1984 10:00,4.1652,8.7558,northern rockfish,Sebastes polyspinis,30420,216,5.1,10.8,57,198401,140
53.29117,-167.05883,36-24,111,1984,07/12/1984 16:00,201.9142,242.2093,walleye pollock,Gadus chalcogrammus,21740,101,5.3,6.7,57,198401,101
53.29117,-167.05883,36-24,111,1984,07/12/1984 16:00,.3871,1.3128,yellow Irish lord,Hemilepidotus jordani,21347,101,5.3,6.7,57,198401,101
53.29117,-167.05883,36-24,111,1984,07/12/1984 16:00,3.692,11.5963,arrowtooth flounder,Atheresthes stomias,10110,101,5.3,6.7,57,198401,101
53.29117,-167.05883,36-24,111,1984,07/12/1984 16:00,5.1507,1.7504,Pacific halibut,Hippoglossus stenolepis,10120,101,5.3,6.7,57,198401,101
53.29117,-167.05883,36-24,111,1984,07/12/1984 16:00,.9726,-9999,sea anemone unid.,Actiniaria,43000,101,5.3,6.7,57,198401,101
53.29117,-167.05883,36-24,111,1984,07/12/1984 16:00,16.3357,45.51,rock sole unid.,Lepidopsetta sp.,10260,101,5.3,6.7,57,198401,101
53.29117,-167.05883,36-24,111,1984,07/12/1984 16:00,28.5925,8.0955,Pacific cod,Gadus macrocephalus,21720,101,5.3,6.7,57,198401,101
53.29117,-167.05883,36-24,111,1984,07/12/1984 16:00,.1984,.4376,northern rockfish,Sebastes polyspinis,30420,101,5.3,6.7,57,198401,101
53.29117,-167.05883,36-24,111,1984,07/12/1984 16:00,.0595,.4376,rex sole,Glyptocephalus zachirus,10200,101,5.3,6.7,57,198401,101
53.30617,-166.63617,41-25,111,1984,07/21/1984 08:00,.4386,.7253,yellow Irish lord,Hemilepidotus jordani,21347,172,5.4,9.4,57,198401,139
53.30617,-166.63617,41-25,111,1984,07/21/1984 08:00,3.7288,.2418,big skate,Beringraja binoculata,420,172,5.4,9.4,57,198401,139
53.30617,-166.63617,41-25,111,1984,07/21/1984 08:00,11.1863,11.3638,arrowtooth flounder,Atheresthes stomias,10110,172,5.4,9.4,57,198401,139
53.30617,-166.63617,41-25,111,1984,07/21/1984 08:00,.987,1.9343,flathead sole,Hippoglossoides elassodon,10130,172,5.4,9.4,57,198401,139
53.30617,-166.63617,41-25,111,1984,07/21/1984 08:00,1.7546,3.6267,rex sole,Glyptocephalus zachirus,10200,172,5.4,9.4,57,198401,139
53.30617,-166.63617,41-25,111,1984,07/21/1984 08:00,.8774,-9999,sea urchin unid.,Echinacea,82500,172,5.4,9.4,57,198401,139
53.30617,-166.63617,41-25,111,1984,07/21/1984 08:00,1.2065,.2418,great sculpin,Myoxocephalus polyacanthocephalus,21370,172,5.4,9.4,57,198401,139
53.30617,-166.63617,41-25,111,1984,07/21/1984 08:00,20.2892,3.6267,Pacific cod,Gadus macrocephalus,21720,172,5.4,9.4,57,198401,139
53.30617,-166.63617,41-25,111,1984,07/21/1984 08:00,200.2593,231.3864,walleye pollock,Gadus chalcogrammus,21740,172,5.4,9.4,57,198401,139
53.30617,-166.63617,41-25,111,1984,07/21/1984 08:00,3.6193,14.2652,Pacific ocean perch,Sebastes alutus,30060,172,5.4,9.4,57,198401,139
53.30617,-166.63617,41-25,111,1984,07/21/1984 08:00,.2193,.4836,northern rockfish,Sebastes polyspinis,30420,172,5.4,9.4,57,198401,139
53.30617,-166.63617,41-25,111,1984,07/21/1984 08:00,7.8964,11.8474,rock sole unid.,Lepidopsetta sp.,10260,172,5.4,9.4,57,198401,139
53.31467,-166.601,41-25,111,1984,07/21/1984 16:00,.6396,.4361,sablefish,Anoplopoma fimbria,20510,168,6.7,9.2,555,198401,28
53.31467,-166.601,41-25,111,1984,07/21/1984 16:00,.033,.4361,darkfin sculpin,Malacocottus zonurus,21341,168,6.7,9.2,555,198401,28
53.31467,-166.601,41-25,111,1984,07/21/1984 16:00,.1583,.2907,Dover sole,Microstomus pacificus,10180,168,6.7,9.2,555,198401,28
53.31467,-166.601,41-25,111,1984,07/21/1984 16:00,5.0641,6.8324,rock sole unid.,Lepidopsetta sp.,10260,168,6.7,9.2,555,198401,28
53.31467,-166.601,41-25,111,1984,07/21/1984 16:00,.7385,1.0176,rex sole,Glyptocephalus zachirus,10200,168,6.7,9.2,555,198401,28
53.31467,-166.601,41-25,111,1984,07/21/1984 16:00,.9956,1.3083,flathead sole,Hippoglossoides elassodon,10130,168,6.7,9.2,555,198401,28
53.31467,-166.601,41-25,111,1984,07/21/1984 16:00,.7715,.2907,Pacific halibut,Hippoglossus stenolepis,10120,168,6.7,9.2,555,198401,28
53.31467,-166.601,41-25,111,1984,07/21/1984 16:00,8.1698,9.1583,arrowtooth flounder,Atheresthes stomias,10110,168,6.7,9.2,555,198401,28
53.31467,-166.601,41-25,111,1984,07/21/1984 16:00,.1253,.1454,Atka mackerel,Pleurogrammus monopterygius,21921,168,6.7,9.2,555,198401,28
