LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL       
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,.0071,-9999,Alaskan pink (=northern) shrimp,Pandalus eous (=borealis),66031,126,3.7,7.4,162,201301,146        
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,2.9904,-9999,,Halipteris willemoesi,42012,126,3.7,7.4,162,201301,146  
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,.0608,-9999,snail  eggs,gastropod eggs,71001,126,3.7,7.4,162,201301,146         
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,230.5038,-9999,basketstar,Gorgonocephalus eucnemis,83020,126,3.7,7.4,162,201301,146       
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,2.1302,-9999,purple-orange sea star,Asterias amurensis,81742,126,3.7,7.4,162,201301,146   
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,.0948,-9999,serpulid worm,Serpulidae,57409,126,3.7,7.4,162,201301,146 
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,.0055,.8877,daubed shanny,Lumpenus maculatus,23805,126,3.7,7.4,162,201301,146   
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,.0078,-9999,splendid hermit,Labidochirus splendescens,69061,126,3.7,7.4,162,201301,146    
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,39.9767,59.9231,arrowtooth flounder,Atheresthes stomias,10110,126,3.7,7.4,162,201301,146  
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,3.7507,.2219,Aleutian skate,Bathyraja aleutica,472,126,3.7,7.4,162,201301,146   
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,.1567,-9999,empty bivalve shells,,99993,126,3.7,7.4,162,201301,146    
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,.0959,-9999,empty gastropod shells,,99994,126,3.7,7.4,162,201301,146  
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,.022,-9999,fuzzy hermit crab,Pagurus trigonocheirus,69086,126,3.7,7.4,162,201301,146      
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,.3367,-9999,Aleutian hermit,Pagurus aleuticus,69060,126,3.7,7.4,162,201301,146  
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,.0395,-9999,,Stomphia sp.,43030,126,3.7,7.4,162,201301,146  
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,4.6545,19.5305,flathead sole,Hippoglossoides elassodon,10130,126,3.7,7.4,162,201301,146   
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,1.3935,1.5536,rex sole,Glyptocephalus zachirus,10200,126,3.7,7.4,162,201301,146 
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,4.6074,1.9974,Pacific halibut,Hippoglossus stenolepis,10120,126,3.7,7.4,162,201301,146    
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,.0635,-9999,knobbyhand hermit,Pagurus confragosus,69070,126,3.7,7.4,162,201301,146        
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,11.1901,1.3316,Alaska skate,Bathyraja parmifera,471,126,3.7,7.4,162,201301,146  
